"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","No",21.93,"Moderate","Uptrend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:00:00"
"QS","Mid","No",7.15,"Good","Mixed trend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:59:00"
"CORZ","Mid","No",15.09,"Good","Mixed trend","Uptrend","-",14.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:00:00"
"AVAV","Large","No",264.5,"Good","Mixed trend","Uptrend","-",261.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:00:00"
"FUL","Mid","No",60.6,"Moderate","Mixed trend","Uptrend","-",60.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 13:00:00"
"MU","Large","Yes",124.865,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:59:00"
"EQIX","Large","Yes",758.1915,"Good","Mixed trend","Downtrend","-",750.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:00:00"
"VSEC","Mid","No",126.925,"Moderate","Downtrend","Downtrend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:00:00"
"NVDA","Large","Yes",155.49,"Good","Uptrend","Uptrend","-",156.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:59:00"
"SMCI","Large","Yes",48.8596,"Moderate","Uptrend","Uptrend","-",48.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:59:00"
"INTC","Large","Yes",22.4701,"Moderate","Uptrend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:59:00"
"SPOT","Large","No",769.9383,"Good","Uptrend","Uptrend","-",766.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:00:00"
"BBAI","Small","No",5.6488,"Good","Uptrend","Uptrend","-",5.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 13:00:00"
"NFLX","Large","Yes",1296.74,"Good","Uptrend","Uptrend","-",1293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:01:00"
"BAC","Large","Yes",47.4799,"Good","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:01:00"
"WFC","Large","Yes",79.78,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:01:00"
"ORCL","Large","Yes",212.73,"Good","Uptrend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 13:01:00"
"SOXL",NA,"No",25.0589,"Good","Uptrend","Uptrend","-",25.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 13:01:00"
"NVDU",NA,"No",96.3,"Good","Uptrend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 13:02:00"
"PLTU",NA,"No",70.069,"Moderate","Uptrend","Uptrend","-",69.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 13:02:00"
"META","Large","Yes",723.36,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:00:00"
