"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.4495,"Good","Uptrend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.72,"Neutral","True",3.12,0.48,"2025-08-14 09:51:00"
"GRRR","Small",NA,"No",18.36,"Moderate","Uptrend","Uptrend",15.55,28.53,3.62,"Good","Price between support and resistance","-",17.64,"Neutral","True",11.04,-4.89,"2025-08-14 09:51:00"
"WULF","Mid",NA,"No",7.26,"Good","Mixed trend","Uptrend",4.48,7.57,0.11,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",7.71,-0.35,"2025-08-14 09:50:00"
"AREN","Small","Moderate","No",7.44,"Moderate","Mixed trend","Uptrend",5.56,8.03,0.31,"Hold","Price between support and resistance","-",6.86,"Neutral","True",10.59,0.34,"2025-08-14 09:51:00"
"XOS","Nano",NA,"No",5.2401,"Good","Mixed trend","Uptrend",3.03,5.73,0.22,"Moderate","Price between support and resistance","-",4.4,"Neutral","True",4.44,-6.15,"2025-08-14 09:55:00"
"AIRE","ETF",NA,"No",0.392,"Moderate","Mixed trend","Uptrend",0.32,1.01,9.06,"Moderate","Price between support and resistance","-",0,"Higher","True",11.4,NA,"2025-08-14 09:55:00"
"AERT","Nano",NA,"No",1.08,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.07,"Moderate","Price between support and resistance","-",1.07,"Neutral","True",6.96,-0.46,"2025-08-14 09:55:00"
"VIAV","Mid","Poor","No",10.506,"Moderate","Mixed trend","Mixed trend",9.68,12.78,2.74,"Good","Price between support and resistance","-",10.48,"Neutral","True",2.23,0.15,"2025-08-14 09:50:00"
"DTST","Nano","Poor","No",4.49,"Moderate","Mixed trend","Mixed trend",3.9,5.56,1.82,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.35,0.02,"2025-08-14 09:52:00"
"RDZN","Micro",NA,"No",1.07,"Moderate","Mixed trend","Downtrend",1.01,1.58,9.09,"Hold","Price between support and resistance","-",0.98,"Neutral","True",11.76,-1.04,"2025-08-14 09:54:00"
"AAPL","Large","Good","Yes",234.5388,"Good","Uptrend","Uptrend",202.49,240.42,0.18,"Hold","Price between support and resistance","-",233.37,"Neutral","False",2.29,6.59,"2025-08-14 09:50:00"
"KTOS","Large","Poor","No",72.2,"Good","Uptrend","Uptrend",48.21,73.98,0.07,"Hold","Price between support and resistance","-",70,"Neutral","False",3.94,0.1,"2025-08-14 09:51:00"
"HUT","Mid","Good","No",23.215,"Good","Uptrend","Uptrend",18.63,24.09,0.19,"Hold","Price between support and resistance","-",23.1,"Higher","False",5.66,1.43,"2025-08-14 09:51:00"
"RDDT","Large","Moderate","No",242.6408,"Good","Uptrend","Uptrend",146.92,248.17,0.06,"Hold","Price between support and resistance","-",230.35,"Higher","False",4.82,2.24,"2025-08-14 09:51:00"
"UEC","Mid",NA,"No",10.515,"Good","Uptrend","Uptrend",7.18,11.13,0.18,"Hold","Price between support and resistance","-",10.16,"Neutral","False",4.82,-0.17,"2025-08-14 09:51:00"
"HBI","Mid","Moderate","No",6.585,"Good","Uptrend","Uptrend",4.44,6.9,0.15,"Hold","Price between support and resistance","-",6.28,"Neutral","False",3.76,0.48,"2025-08-14 09:51:00"
"SLDP","Small",NA,"No",5.3499,"Good","Uptrend","Uptrend",2.6,5.47,0.04,"Hold","Price between support and resistance","-",5.32,"Lower","False",7.31,-0.52,"2025-08-14 09:51:00"
"GGLL","ETF",NA,"No",45.2207,"Good","Uptrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 09:52:00"
"METU","ETF",NA,"No",49.62,"Good","Uptrend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.37,"Higher","False",4.67,NA,"2025-08-14 09:52:00"
"SOLT","ETF",NA,"No",23.04,"Good","Uptrend","Uptrend",16.49,27.46,0.67,"Moderate","Price between support and resistance","-",25.16,"Neutral","False",10.79,NA,"2025-08-14 09:53:00"
"T","Large","Good","Yes",28.6045,"Moderate","Uptrend","Uptrend",27.02,29.85,0.78,"Moderate","Price between support and resistance","-",28.46,"Neutral","False",2.24,1.75,"2025-08-14 09:54:00"
"SPNS","Mid","Moderate","No",42.52,"Moderate","Uptrend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.5,"Neutral","False",2.4,1.3,"2025-08-14 09:56:00"
"META","Large","Good","Yes",781.08,"Good","Mixed trend","Uptrend",699.66,813.39,0.4,"Moderate","Price between support and resistance","-",775.98,"Higher","False",2.33,27.57,"2025-08-14 09:53:00"
"GOOGL","Large","Good","Yes",202.77,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",200.74,"Neutral","False",1.68,9.37,"2025-08-14 09:53:00"
"EQX","Mid","Moderate","No",7.735,"Good","Mixed trend","Uptrend",6.08,7.98,0.15,"Hold","Price between support and resistance","-",7.06,"Higher","False",4.73,0.71,"2025-08-14 09:50:00"
"NEGG","Small",NA,"No",110.295,"Moderate","Mixed trend","Uptrend",27.52,119.6,0.11,"Hold","Price between support and resistance","-",102,"Neutral","False",16.42,-2.25,"2025-08-14 09:51:00"
"WB","Mid","Moderate","No",10.825,"Good","Mixed trend","Uptrend",9.49,11.32,0.37,"Moderate","Price between support and resistance","-",10.55,"Lower","False",2.02,1.38,"2025-08-14 09:51:00"
"TRMD","Small","Good","No",20.08,"Moderate","Mixed trend","Uptrend",17.5,20.86,0.3,"Moderate","Price between support and resistance","-",19.97,"Neutral","False",3.51,4.72,"2025-08-14 09:51:00"
"UGP","Mid","Moderate","No",3.315,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.52,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 09:51:00"
"NGD","Mid","Moderate","No",5.155,"Good","Mixed trend","Uptrend",4.51,5.29,0.2,"Hold","Price between support and resistance","-",5.11,"Neutral","False",3.62,0.2,"2025-08-14 09:51:00"
"PPTA","Small",NA,"No",17.425,"Good","Mixed trend","Uptrend",14.31,18.45,0.33,"Hold","Price between support and resistance","-",16.66,"Neutral","False",4.51,-0.29,"2025-08-14 09:51:00"
