"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.76,"Good","Uptrend","Uptrend",1.12,1.84,0.13,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",6.64,-0.35,"2025-08-12 10:21:00"
"SE","Large","Moderate","No",173.3891,"Good","Uptrend","Uptrend",144.29,178.95,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",172.52,"Neutral","True",3.66,1.43,"2025-08-12 10:21:00"
"HBI","Mid","Moderate","No",6.58,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.13,"Moderate","Price between support and resistance","-",6.72,"Neutral","True",3.76,0.48,"2025-08-12 10:20:00"
"WT","Small","Moderate","No",13.5883,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.24,"Good","Price between support and resistance","-",13.55,"Neutral","True",1.94,0.41,"2025-08-12 10:20:00"
"ATNF","Small",NA,"No",5.53,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.2,"Moderate","Price between support and resistance","-",5.47,"Neutral","True",9.75,-14.95,"2025-08-12 10:21:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:21:00"
"LTBR","Small",NA,"No",16.2,"Moderate","Mixed trend","Uptrend",12.92,17.39,0.36,"Hold","Price between support and resistance","-",13.77,"Neutral","True",6.18,-0.84,"2025-08-12 10:22:00"
"CRCL","Large","Poor","No",169.02,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.43,"Hold","Price between support and resistance","-",174.74,"Neutral","True",10.37,0.08,"2025-08-12 10:20:00"
"AAPL","Large","Good","Yes",229.15,"Good","Uptrend","Uptrend",201.28,236.21,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",228.4,"Neutral","False",2.49,6.59,"2025-08-12 10:20:00"
"META","Large","Good","Yes",785.86,"Good","Uptrend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",783.3,"Neutral","False",2.45,27.57,"2025-08-12 10:23:00"
"PLTR","Large","Moderate","Yes",183.64,"Good","Uptrend","Uptrend",141.19,192.23,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",184.8,"Neutral","False",4.13,0.29,"2025-08-12 10:20:00"
"REZI","Mid",NA,"No",31.52,"Good","Uptrend","Uptrend",22.66,32.29,0.09,"Hold","Price between support and resistance","-",28.82,"Higher","False",3.22,-5.52,"2025-08-12 10:21:00"
"SSL","Mid",NA,"No",5.355,"Moderate","Uptrend","Uptrend",4.75,5.64,0.47,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.1,-4.38,"2025-08-12 10:21:00"
"ALK","Mid","Moderate","No",55.14,"Good","Uptrend","Uptrend",49.23,57.49,0.4,"Moderate","Price between support and resistance","-",53.04,"Higher","False",4.39,2.44,"2025-08-12 10:21:00"
"XENE","Mid",NA,"No",36.77,"Moderate","Uptrend","Uptrend",30.72,38.44,0.28,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:21:00"
"UAL","Large","Good","Yes",95.91,"Good","Uptrend","Uptrend",80.85,98.11,0.15,"Moderate","Price between support and resistance","-",91.52,"Higher","False",4.34,9.97,"2025-08-12 10:21:00"
"GDOT","Small",NA,"No",12.83,"Moderate","Uptrend","Uptrend",9.29,13.13,0.08,"Hold","Price between support and resistance","-",11.75,"Neutral","False",3.69,-0.12,"2025-08-12 10:21:00"
"MRVI","Small",NA,"No",2.6247,"Moderate","Uptrend","Uptrend",1.97,3,0.56,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",5.74,-1.38,"2025-08-12 10:21:00"
"TLS","Small",NA,"No",4.7199,"Good","Uptrend","Uptrend",2.36,4.83,0.05,"Moderate","Price between support and resistance","-",4.7,"Higher","False",4.92,-0.75,"2025-08-12 10:22:00"
"AAPU","ETF",NA,"No",26.95,"Good","Uptrend","Uptrend",21.21,27.91,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",26.82,"Neutral","False",5.35,NA,"2025-08-12 10:22:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Uptrend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.91,NA,"2025-08-12 10:21:00"
"GGLL","ETF",NA,"No",45.11,"Good","Uptrend","Uptrend",35.4,46.97,0.19,"Hold","Price between support and resistance","-",44.92,"Neutral","False",3.84,NA,"2025-08-12 10:22:00"
"METU","ETF",NA,"No",49.9612,"Good","Uptrend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.71,"Neutral","False",4.79,NA,"2025-08-12 10:22:00"
"NAIL","ETF",NA,"No",72,"Good","Uptrend","Uptrend",54.08,74.54,0.14,"Moderate","Price between support and resistance","-",69.32,"Neutral","False",8.44,NA,"2025-08-12 10:22:00"
"RETL","ETF",NA,"No",9.05,"Moderate","Uptrend","Uptrend",7.8,9.66,0.49,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:22:00"
"VOO","ETF",NA,"No",587.83,"Good","Uptrend","Uptrend",553.09,601.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.14,"Neutral","False",1.1,NA,"2025-08-12 10:23:00"
"IWM","ETF",NA,"No",224.08,"Good","Uptrend","Uptrend",211.15,231.82,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",222.96,"Neutral","False",1.81,NA,"2025-08-12 10:23:00"
"UPRO","ETF",NA,"No",99.75,"Good","Uptrend","Uptrend",88.03,102.74,0.25,"Moderate","Price between support and resistance","-",99.36,"Neutral","False",3.45,NA,"2025-08-12 10:23:00"
"MA","Large","Good","Yes",577.5,"Good","Uptrend","Uptrend",547.21,608.12,1.01,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.86,"2025-08-12 10:23:00"
"IEFA","ETF",NA,"No",84.71,"Moderate","Uptrend","Uptrend",80.88,87.46,0.72,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 10:24:00"
"GOOGL","Large","Good","Yes",202.54,"Good","Mixed trend","Uptrend",175.69,209.11,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",201.85,"Neutral","False",1.9,9.39,"2025-08-12 10:23:00"
"SOUN","Mid",NA,"No",16.19,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",16.03,"Neutral","False",6.35,-0.68,"2025-08-12 10:20:00"
"AAL","Mid","Moderate","No",12.445,"Good","Mixed trend","Uptrend",11.13,13.48,0.78,"Moderate","Price between support and resistance","-",12.33,"Neutral","False",4.35,0.84,"2025-08-12 10:20:00"
"BHC","Mid","Moderate","No",6.96,"Good","Mixed trend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.69,"Higher","False",4.25,0.26,"2025-08-12 10:21:00"
"MRCY","Mid",NA,"No",63.86,"Moderate","Mixed trend","Uptrend",50.11,66.57,0.2,"Hold","Price between support and resistance","-",57.95,"Neutral","False",3.94,-1.11,"2025-08-12 10:21:00"
