"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.12,33.085,33.019,32.85,0.82,0.71,"Moderate","Uptrend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.46-32.79","Higher","True",3.11,3.58,"2025-09-09 07:10:00"
"SATS","Large",NA,"No",86.01,85.515,84.629,80.63,6.67,6.06,"Good","Uptrend","Uptrend",33.3,86.39,0.12,"Moderate","Elevated Zone - Price near resistance","-","82.4-83.77","Higher","True",8.15,-1.06,"2025-09-09 07:12:00"
"TRML","Small",NA,"No",47.61,47.586,47.512,30.18,57.75,57.67,"Good","Uptrend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.66-47.13","Higher","True",3.61,-3.44,"2025-09-09 07:12:00"
"HOUR","Micro","Poor","No",5.4,5.29,5.233,5.7,-5.26,-7.19,"Good","Uptrend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4.9-5.14","Lower","True",5.67,0.03,"2025-09-09 07:08:00"
"LDI","Small",NA,"No",3.72,3.717,3.678,3.81,-2.36,-2.45,"Moderate","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.56","Neutral","True",7.45,-0.33,"2025-09-09 07:12:00"
"TLPH","-",NA,"No",0.74,0.729,0.71,0.819,-9.65,-10.93,"Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.69","Neutral","True",5.2,NA,"2025-09-09 07:13:00"
"QS","Mid",NA,"No",9.65,9.673,9.71,9.49,1.69,1.92,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.46-9.55","Higher","True",10.11,-0.86,"2025-09-09 07:11:00"
"HOOD","Large","Moderate","No",116.74,116.747,116.744,117.28,-0.46,-0.45,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.41-115.57","Neutral","True",3.65,1.97,"2025-09-09 07:10:00"
"PL","Mid",NA,"No",8.67,8.673,8.634,9.66,-10.25,-10.22,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.48","Neutral","True",4.49,-0.36,"2025-09-09 07:11:00"
"OCTO","Micro",NA,"No",51,51.338,51.595,45.08,13.13,13.88,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-52.98","Neutral","True",7.97,-5.71,"2025-09-09 07:12:00"
"XAIR","Nano",NA,"No",2.78,2.777,2.752,3.31,-16.01,-16.12,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Buy signal generated - good momentum","Buy Signal","2.78-2.78","Neutral","True",8.35,-10.01,"2025-09-09 07:12:00"
"SNTG","Nano",NA,"No",5.19,5.156,5.196,6.81,-23.79,-24.28,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.28","Neutral","True",7.32,-0.84,"2025-09-09 07:12:00"
"ALAB","Large","Moderate","No",217.1,217.062,217.523,216.1,0.46,0.44,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","212.76-214.93","Neutral","True",6.1,0.8,"2025-09-09 07:12:00"
"BIDU","Large","Good","No",109.22,109.189,109.116,108.65,0.52,0.5,"Moderate","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","107.04-108.13","Neutral","True",2.91,10.91,"2025-09-09 07:04:00"
"KRKR","Nano",NA,"No",8.81,8.625,8.532,10.1,-12.77,-14.6,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.1-8.3","Lower","True",6.25,-9.1,"2025-09-09 07:04:00"
"TAIT","Nano",NA,"No",2.8,2.807,2.724,3.51,-20.23,-20.02,"Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.67","Neutral","True",1.89,-0.11,"2025-09-09 07:12:00"
"MGIH","Nano",NA,"No",2.36,2.371,2.317,2.26,4.42,4.92,"Good","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.4-2.4","Neutral","True",5.29,-0.97,"2025-09-09 07:12:00"
"ACRV","Micro",NA,"No",1.55,1.545,1.541,1.79,-13.41,-13.68,"Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.48-1.51","Neutral","True",5.98,-2.24,"2025-09-09 07:12:00"
"AVGO","Large","Moderate","Yes",349.39,349.503,349.609,345.65,1.08,1.11,"Moderate","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","342.4-345.9","Higher","True",3.34,3.88,"2025-09-09 07:13:00"
"UNH","Large","Good","Yes",332.99,330.982,326.348,320.25,3.98,3.35,"Good","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-","320.18-320.62","Higher","True",5.78,23.09,"2025-09-09 07:13:00"
"MBOT","Micro",NA,"No",4.2,4.204,4.158,4.5,-6.67,-6.58,"Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.1","Neutral","True",6.47,-0.58,"2025-09-09 07:13:00"
"INVZ","Small",NA,"No",1.86,1.871,1.846,1.86,0,0.6,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.79","Neutral","True",8.88,-0.42,"2025-09-09 07:13:00"
