"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",223.2,223.355,223.44,211.35,5.61,5.68,"Moderate","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.32-224.32","Higher","True",1.58,9.39,"2025-09-03 07:50:00"
"CIFR","Mid",NA,"No",8.74,8.752,8.741,8.32,5.05,5.19,"Moderate","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:49:00"
"M","Mid","Good","No",15.15,15.161,15.113,13.49,12.31,12.38,"Moderate","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.73","Neutral","True",3.72,1.98,"2025-09-03 07:50:00"
"IREN","Mid","Poor","No",30.25,30.273,30.219,29.11,3.92,3.99,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 07:50:00"
"SNAP","Large",NA,"No",7.33,7.332,7.331,7.33,0,0.02,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.18-7.26","Neutral","True",3.72,-0.32,"2025-09-03 07:50:00"
"GEG","Micro",NA,"No",3.21,3.202,3.237,2.56,25.39,25.07,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.15-3.18","Neutral","True",3.23,-0.05,"2025-09-03 07:51:00"
"GME","Large","Poor","No",23.5,23.504,23.498,23.41,0.38,0.4,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.03-23.26","Neutral","True",4.11,0.53,"2025-09-03 07:39:00"
"EOSE","Small",NA,"No",7.82,7.816,7.815,7.51,4.13,4.07,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:51:00"
"SWIN","Micro",NA,"No",4.35,4.315,4.281,4.22,3.08,2.24,"Good","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Neutral","True",11.54,-0.53,"2025-09-03 07:51:00"
"AEI","Micro",NA,"No",1.8,1.801,1.774,1.62,11.11,11.17,"Good","Mixed trend","Uptrend",1.13,1.82,0.42,"Moderate","Elevated Zone - Price near resistance","-","1.75-1.75","Neutral","True",6.72,-1.05,"2025-09-03 07:51:00"
