"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",32.24,"Good","Uptrend","Uptrend","-",32.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:48:00"
"QS","Mid","No",5.565,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.32,-0.91,"2025-06-25 13:47:00"
"BB","Mid","No",4.965,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:47:00"
"FUTU","Large","No",124.7273,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:48:00"
"TIGR","Small","No",10.015,"Moderate","Mixed trend","Uptrend","-",9.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:48:00"
"NNNN","Small","No",30.72,"Moderate","Downtrend","Uptrend","-",30.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:47:00"
"BP","Large","No",30.3609,"Moderate","Mixed trend","Mixed trend","-",30.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:47:00"
"QXO","Large","No",22.105,"Moderate","Mixed trend","Mixed trend","-",21.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.94,-0.35,"2025-06-25 13:48:00"
"SHEL","Large","No",69.48,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:48:00"
"FDX","Large","Yes",221.63,"Good","Mixed trend","Mixed trend","-",221.69,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.48,15.88,"2025-06-25 13:48:00"
"PAYX","Large","Yes",139.71,"Moderate","Uptrend","Downtrend","-",141.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:47:00"
"SITM","Mid","No",206.81,"Moderate","Mixed trend","Downtrend","-",204.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:48:00"
"SMCI","Large","Yes",46.415,"Good","Uptrend","Uptrend","-",46.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:47:00"
"CLSK","Mid","No",10.5678,"Moderate","Uptrend","Uptrend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:48:00"
"NFLX","Large","Yes",1282,"Moderate","Uptrend","Uptrend","-",1280.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:49:00"
"SPXL",NA,"No",164.55,"Moderate","Uptrend","Uptrend","-",165.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 13:50:00"
"TECL",NA,"No",88.96,"Moderate","Uptrend","Uptrend","-",88.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 13:50:00"
"NVDA","Large","Yes",153.5254,"Good","Mixed trend","Uptrend","-",151.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:47:00"
