"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.96,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",150.44,"Neutral","True",3.55,0.47,"2025-07-03 10:30:00"
"OLO","Small","No",10.1212,"Good","Mixed trend","Uptrend",8.485,10.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","True",3.33,0.01,"2025-07-03 10:30:00"
"RGC","Mid","No",20.8725,"Good","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.66,"Neutral","True",29.97,-0.01,"2025-07-03 10:30:00"
"SBET","Small","No",11.9311,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Higher","True",18.49,47.28,"2025-07-03 10:30:00"
"AAPL","Large","Yes",213.91,"Good","Uptrend","Uptrend",199.2607,213.92,"-","High Value Zone: near resistance; watch for pullback or reversal",212.84,"Neutral","False",4.2,6.42,"2025-07-03 10:30:00"
"MSFT","Large","Yes",498.37,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:30:00"
"CIFR","Mid","No",6.095,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.07,"Neutral","False",9.07,-0.38,"2025-07-03 10:29:00"
"RUN","Mid","No",10.2749,"Good","Uptrend","Uptrend",7.23,10.33,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","False",7.58,-12.21,"2025-07-03 10:30:00"
"XPOF","Small","No",9.57,"Moderate","Uptrend","Uptrend",7.26,9.57,"-","High Value Zone: near resistance; watch for pullback or reversal",9.52,"Neutral","False",6.99,-2.08,"2025-07-03 10:30:00"
"AAPU","ETF","No",23.8312,"Good","Uptrend","Uptrend",20.715,23.84,"-","High Value Zone: near resistance; watch for pullback or reversal",23.71,"Neutral","False",8.03,NA,"2025-07-03 10:31:00"
"NVDA","Large","Yes",160.63,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",159.02,"Higher","False",5.74,3.1,"2025-07-03 10:29:00"
"AMZN","Large","Yes",221.85,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:29:00"
"BBAI","Mid","No",7.7799,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Higher","False",9.21,-0.84,"2025-07-03 10:29:00"
"IREN","Mid","No",17.34,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",9.09,-0.31,"2025-07-03 10:29:00"
"WULF","Mid","No",5.135,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Neutral","False",10.93,-0.34,"2025-07-03 10:29:00"
"SOFI","Large","No",18.4851,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",7.23,0.43,"2025-07-03 10:29:00"
"QBTS","Mid","No",16.32,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 10:29:00"
"CDNS","Large","Yes",325.165,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:29:00"
"TRIP","Mid","No",17.5,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.32,"Neutral","False",6.84,0.39,"2025-07-03 10:30:00"
"FSLR","Large","Yes",184.54,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:30:00"
"BTDR","Mid","No",13.58,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:30:00"
"BMNR","Small","No",82.5,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral","False",11.02,-3,"2025-07-03 10:30:00"
"BAC","Large","Yes",48.985,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:31:00"
"SPXL","ETF","No",179.1702,"Good","Mixed trend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal",177.38,"Neutral","False",7.08,NA,"2025-07-03 10:31:00"
"TNA","ETF","No",36.6199,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: price is rising with room to resistance;",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:31:00"
"SOXL","ETF","No",26.56,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.29,"Neutral","False",12.34,NA,"2025-07-03 10:31:00"
"FAS","ETF","No",175.82,"Moderate","Mixed trend","Uptrend",162.5,176.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Higher","False",6.45,NA,"2025-07-03 10:31:00"
"DPST","ETF","No",104.88,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.83,"Neutral","False",10.18,NA,"2025-07-03 10:31:00"
"IBIT","ETF","No",62.495,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 10:32:00"
"SPY","ETF","No",624.94,"Good","Mixed trend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:32:00"
"QQQ","ETF","No",556.085,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 10:32:00"
"XLF","ETF","No",53.1252,"Good","Mixed trend","Uptrend",51.7,53.1475,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:32:00"
"NVDL","ETF","No",72.4224,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.7,"Neutral","False",11.51,NA,"2025-07-03 10:32:00"
"NVDX","ETF","No",14.9898,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Neutral","False",11.47,NA,"2025-07-03 10:32:00"
"MSTX","ETF","No",40.45,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.05,"Neutral","False",16.93,NA,"2025-07-03 10:32:00"
"BITX","ETF","No",56.06,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.5,"Neutral","False",7.41,NA,"2025-07-03 10:33:00"
"IVW","ETF","No",110.87,"Good","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.89,"Higher","False",2.9,NA,"2025-07-03 10:34:00"
"SPLG","ETF","No",73.505,"Good","Mixed trend","Uptrend",71.855,73.535,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:34:00"
"ORCL","Large","Yes",232.25,"Moderate","Downtrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.79,"Neutral","False",4.47,4.35,"2025-07-03 10:29:00"
"MSTU","ETF","No",8.7406,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.57,"Neutral","False",17.56,NA,"2025-07-03 10:32:00"
"GOOGL","Large","Yes",178.425,"Good","Uptrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:30:00"
"PL","Mid","No",6.8112,"Good","Uptrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.78,"Neutral","False",6.98,-0.36,"2025-07-03 10:30:00"
