"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2452,11.1,10.48,13.97,"Strong Downtrend","Mixed trend",11.14,12.12,8.24,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:09:00"
"AAPD","ETF","No",17.525,17.35,16.84,17.92,"Mixed trend","Downtrend",17.01,18.14,1.21,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:10:00"
"AAPL","Large","Yes",206.37,203.72,197.3,212.83,"Mixed trend","Mixed trend",201.51,214.52,1.68,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:09:00"
"AAPU","ETF","No",21.87,21.39,20.04,23.83,"Strong Downtrend","Mixed trend",21.18,23.62,2.53,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:10:00"
"ABBV","Large","Yes",194.525,192.58,185.54,197.2,"Strong Downtrend","Mixed trend",187.41,198.84,0.61,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:12:00"
"ABT","Large","Yes",128.045,126.12,123.8,130.67,"Strong Downtrend","Downtrend",125.91,132.08,1.89,"Value Zone - Price near support","False",1.84,7.97,"2025-08-04 10:12:00"
"ACHR","Mid","No",10.055,9.76,9.03,13.82,"Strong Downtrend","Mixed trend",9.9,11.57,9.52,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 10:09:00"
"ACM","Large","No",111.51,109.84,108.3,113.3,"Strong Downtrend","Downtrend",109.64,115.2,1.97,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:08:00"
"ADP","Large","Yes",302.665,298.12,293.02,319.66,"Mixed trend","Downtrend",300.02,317.75,5.7,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:12:00"
"AIQ","ETF","No",44.1699,43.51,42.58,44.47,"Mixed trend","Mixed trend",43.01,45.07,0.77,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:11:00"
"ALAB","Large","No",141.065,132.6,113.17,137.02,"Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:09:00"
"AMD","Large","Yes",176.66,174.77,155.19,177.7,"Strong Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:09:00"
"AMDD","ETF","No",13.525,13.39,12.67,15.4,"Mixed trend","Downtrend",14.51,16.74,-3.26,"Low Value Zone","False",5.41,NA,"2025-08-04 10:10:00"
"AMDL","ETF","No",12.865,12.59,10.3,13,"Mixed trend","Mixed trend",10.4,13.16,0.12,"Price between support and resistance","False",5.3,NA,"2025-08-04 10:11:00"
"AMUU","ETF","No",50.94,49.82,40.92,51.81,"Strong Downtrend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","False",5.44,NA,"2025-08-04 10:10:00"
"AMZD","ETF","No",11.16,10.94,10.47,11.25,"Mixed trend","Mixed trend",10.58,11.39,0.39,"Price between support and resistance","False",3.33,NA,"2025-08-04 10:10:00"
"AMZN","Large","Yes",214.76,212.61,207.04,226.41,"Strong Downtrend","Mixed trend",215.28,231.69,-32.31,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:09:00"
"AMZU","ETF","No",34.28,33.94,32.26,37.96,"Strong Downtrend","Downtrend",35.16,40.12,-6.63,"Buy signal generated - watch for further decline","False",4.94,NA,"2025-08-04 10:10:00"
"AU","Large","No",51.7,49.92,45.9,50.81,"Mixed trend","Uptrend",46.36,50.86,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:10:00"
"AVGO","Large","Yes",295.89,292.09,273.86,299.68,"Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","False",2.95,2.74,"2025-08-04 10:11:00"
"AVL","ETF","No",43.851,42.91,38.72,45.13,"Strong Downtrend","Mixed trend",39.11,45.83,0.42,"Price between support and resistance","False",6,NA,"2025-08-04 10:10:00"
"AXON","Large","Yes",752.715,741.43,717.43,765.59,"Strong Downtrend","Mixed trend",724.68,775.88,0.83,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:08:00"
"BAC","Large","Yes",45.935,45.48,44.59,49.19,"Strong Downtrend","Downtrend",45.56,48.29,6.31,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:12:00"
"BB","Mid","No",3.795,3.62,3.51,4.16,"Mixed trend","Downtrend",3.71,4.24,5.23,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:10:00"
"BIDU","Large","No",87.035,86.16,83.08,93.72,"Strong Downtrend","Mixed trend",85.84,91.49,3.73,"Value Zone - Price near support","False",3.58,10.12,"2025-08-04 10:09:00"
"BLDE","Small","No",4.83,4.37,3.83,4.54,"Strong Downtrend","Uptrend",3.87,4.53,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:09:00"
"BMNR","Mid","No",33.405,32.26,25.51,46.3,"Strong Downtrend","Downtrend",32.16,37.87,3.59,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:09:00"
"BMRN","Large","No",58.75,57.86,56.12,59.22,"Strong Downtrend","Mixed trend",56.69,59.91,0.56,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:08:00"
"BOEU","ETF","No",42.7633,42.11,40.43,163.55,"Mixed trend","Downtrend",42.71,49.93,141.42,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:07:00"
