"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.57,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:14:00"
"PATH","Mid",13.055,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:14:00"
"DELL","Large",111.26,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:14:00"
"GAP","Mid",22.2918,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:14:00"
"NMAX","Small",18.28,17.95,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 12:14:00"
"REGN","Large",491.7,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:14:00"
"SMMT","Large",19.7,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:14:00"
"COST","Large",1048.87,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:14:00"
"GATX","Mid",161.28,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:14:00"
"ORCL","Large",163.53,162.98,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:15:00"
"PLTR","Large",128.8609,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:14:00"
"PLTU",NA,57.305,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:15:00"
"PM","Large",179.7818,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:15:00"
"AAL","Mid",11.3407,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:14:00"
"DPST",NA,77.02,77.22,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:13:00"
"HD","Large",368.05,366.95,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:15:00"
"HIMS","Large",56.225,52.51,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:14:00"
"UNH","Large",303.565,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:14:00"
"WFC","Large",74.3736,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:15:00"
"ADP","Large",325.19,324.58,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",9.79,1.71,"2025-05-30 12:15:00"
"AAPL","Large",198.85,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 12:14:00"
"AAPU",NA,20.9255,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:15:00"
"AMZN","Large",204.485,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:14:00"
"AVGO","Large",239.22,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:15:00"
"BBAI","Small",4.245,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:14:00"
"CVX","Large",135.73,135.81,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:15:00"
"ERX",NA,47.1976,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:12:00"
"GE","Large",244.37,244.88,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 12:15:00"
"GOOGL","Large",170,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:15:00"
"HES","Large",131.035,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:15:00"
"HOOD","Large",64.76,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:15:00"
"KLAC","Large",760.08,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:13:00"
"LLY","Large",735.525,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:15:00"
"MA","Large",579.955,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 12:15:00"
"MCD","Large",312.3,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:15:00"
"MP","Mid",21.12,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:14:00"
"MRK","Large",77.05,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:15:00"
"NFLX","Large",1192.25,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:15:00"
