"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.79,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 13:53:00"
"HPE","Large",17.9585,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:53:00"
"REVG","Mid",43.595,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:53:00"
"HQY","Mid",113.06,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:53:00"
"YEXT","Small",9.05,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:53:00"
"GWRE","Large",253.815,246.89,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:53:00"
"WFC","Large",75.94,75.99,"Downtrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 13:53:00"
"DLTR","Large",90.0844,88.14,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:53:00"
"CRWD","Large",462.7,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.22,"2025-06-04 13:53:00"
"META","Large",683.7478,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:53:00"
"MSFT","Large",464.76,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:53:00"
"ERO","Small",15.8,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:53:00"
"KB","Large",80.19,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:53:00"
"NFLX","Large",1238.93,1233.08,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:54:00"
"PTON","Mid",7.4299,6.78,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:53:00"
"RDDT","Large",117.99,111.25,"Uptrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:53:00"
"SOXL",NA,19.12,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:54:00"
"SPXL",NA,157.66,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:53:00"
"AMZN","Large",207.67,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:53:00"
"ABBV","Large",188.585,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:54:00"
"ADP","Large",326.7,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:54:00"
"AVGO","Large",260.245,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:53:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:53:00"
