"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",11.6533333333333,11.396,11.25,7.07,64.83,57.46,"-","Uptrend","Uptrend","Hold",5.35,12.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.66","Neutral","True",6.12,-0.97,"2025-09-22 09:33:00"
"ARBB","Nano",NA,"No",8.5225,8.349,8.326,6.25,36.36,32.46,"-","Uptrend","Uptrend","Hold",4.58,9.05,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.08","Neutral","True",9.23,-8.52,"2025-09-22 09:33:00"
"TARA","Micro",NA,"No",3.86666666666667,3.897,3.832,3.19,21.21,20.27,"-","Mixed trend","Uptrend","Hold",3.01,4.27,0.64,"Moderate","Low reward, High risk zone","-","Moderate","3.42-3.64","Neutral","True",6.22,-1.56,"2025-09-22 09:33:00"
"BKKT","Micro",NA,"No",13.64,13.975,14.072,10.44,30.65,36.1,"-","Downtrend","Uptrend","Hold",9.2,26.26,3.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.1-11.31","Neutral","True",12.44,-4.36,"2025-09-22 09:32:00"
"SMLR","Small","Good","No",34.6848,35.048,35.576,29.18,18.86,20.5,"-","Downtrend","Uptrend","Hold",27,47.8,2.11,"Moderate","Good reward to risk ratio zone","-","Weak","28.84-29.64","Neutral","True",9.04,4.56,"2025-09-22 09:33:00"
"ONCO","Nano","Moderate","No",3.32303333333333,3.397,3.464,2.97,11.89,16.74,"-","Downtrend","Uptrend","Hold",2.9,5.52,5.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","2.99-3.21","Higher","True",13.98,2044.06,"2025-09-22 09:33:00"
"MBX","-",NA,"No",22.4883333333333,22.635,22.701,10,124.88,127.98,"-","Downtrend","Uptrend","Hold",9.61,23.88,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.1","Neutral","True",10.35,NA,"2025-09-22 09:33:00"
"SSKN","-",NA,"No",1.57366666666667,1.577,1.599,1.57,0.23,1.41,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,12.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","True",6.41,NA,"2025-09-22 09:33:00"
"IMNN","Nano",NA,"No",5.19666666666667,5.294,5.353,4.98,4.35,7.92,"-","Downtrend","Mixed trend","Hold",4.69,9.63,14.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.15","Higher","True",13.62,-12.93,"2025-09-22 09:33:00"
"TSLA","Large","Moderate","Yes",433.023933333333,432.117,431.441,426.07,1.63,1.2,"-","Uptrend","Uptrend","Hold",328.63,444.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 09:32:00"
"AAPL","Large","Good","Yes",249.9698,249.149,248.516,245.5,1.82,1.17,"-","Uptrend","Uptrend","Hold",217.64,256.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.97-246.49","Neutral","False",3.38,6.59,"2025-09-22 09:32:00"
"SNAP","Large",NA,"No",9.08333333333333,9.006,8.932,8.16,11.32,9.43,"-","Uptrend","Uptrend","Hold",7.27,10.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Higher","False",5.21,-0.32,"2025-09-22 09:32:00"
"TEM","Large","Moderate","No",94.9766333333333,93.913,93.735,88.24,7.63,5.6,"-","Uptrend","Uptrend","Hold",66.82,99.09,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","87.01-87.31","Higher","False",8.37,2.15,"2025-09-22 09:32:00"
"B","Large","Moderate","No",35.177,34.886,34.273,32.99,6.63,2.93,"-","Uptrend","Uptrend","Hold",24,36.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.77","Lower","False",2.76,1.59,"2025-09-22 09:33:00"
"EXK","Small",NA,"No",7.23,7.158,7.084,6.76,6.95,4.28,"-","Uptrend","Uptrend","Hold",5.49,7.47,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-6.99","Lower","False",5.83,-0.27,"2025-09-22 09:33:00"
"HMY","Large","Moderate","No",17.7299666666667,17.688,17.616,16.88,5.04,4.3,"-","Uptrend","Uptrend","Hold",14.3,18.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.19-17.4","Neutral","False",5.39,1.32,"2025-09-22 09:33:00"
"AG","Mid",NA,"No",11.1095666666667,11.091,11.068,10.62,4.61,4.31,"-","Uptrend","Uptrend","Hold",8.62,11.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.87-10.99","Neutral","False",4.98,-0.01,"2025-09-22 09:33:00"
"VNET","Mid",NA,"No",10.0982666666667,9.993,9.911,9.63,4.86,1.89,"-","Uptrend","Uptrend","Hold",7.92,10.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.8","Higher","False",9.65,-0.05,"2025-09-22 09:33:00"
"TMDX","Mid","Moderate","No",123.603333333333,123.266,123.022,122.29,1.07,0.85,"-","Uptrend","Uptrend","Hold",110.95,136.55,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","121.13-122.36","Lower","False",4.96,1.99,"2025-09-22 09:34:00"
"SOXL","-",NA,"No",33.7550666666667,33.6,33.251,33.02,2.23,0.21,"-","Uptrend","Uptrend","Hold",25.88,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Higher","False",9.76,NA,"2025-09-22 09:34:00"
"SGOV","-",NA,"No",100.626066666667,100.624,100.623,100.62,0.01,0,"-","Uptrend","Uptrend","Hold",98.29,103.01,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","100.63-100.63","Lower","False",0,NA,"2025-09-22 09:34:00"
"META","Large","Good","Yes",782.521666666667,782.051,780.951,778.38,0.53,0.41,"-","Mixed trend","Uptrend","Hold",724.5,814.21,0.58,"Moderate","Low reward, High risk zone","-","Moderate","766.87-774.69","Neutral","False",3.32,27.54,"2025-09-22 09:35:00"
"MU","Large","Good","Yes",163.3428,163.729,163.543,162.73,0.38,0.78,"-","Mixed trend","Uptrend","Hold",119.63,174.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.07-161.71","Lower","False",4.71,5.56,"2025-09-22 09:32:00"
"MTSR","Mid",NA,"No",52.745,52.653,52.915,33.32,58.3,58.18,"-","Mixed trend","Uptrend","Hold",32.06,54.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.2","Neutral","False",8.57,-2.93,"2025-09-22 09:32:00"
"ASML","Large","Good","No",962.827366666667,962.764,963.795,932.15,3.29,3.33,"-","Mixed trend","Uptrend","Hold",738.94,986.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.57-953.2","Neutral","False",3.32,28.58,"2025-09-22 09:33:00"
"SBSW","Mid",NA,"No",9.83633333333333,9.846,9.817,9.54,3.11,2.99,"-","Mixed trend","Uptrend","Hold",8.31,10.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.55-9.66","Neutral","False",6.06,-0.29,"2025-09-22 09:33:00"
"ODP","Small","Moderate","No",27.7116666666667,27.727,27.735,20.82,33.1,33.33,"-","Mixed trend","Uptrend","Hold",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.16-27.43","Neutral","False",6.22,1.38,"2025-09-22 09:33:00"
"LASE","Micro",NA,"No",5.06276666666667,5.029,5.025,4.2,20.54,20.56,"-","Mixed trend","Uptrend","Hold",2.39,6.92,0.59,"Moderate","Low reward, High risk zone","-","Strong","4.13-4.7","Higher","False",10.5,-0.31,"2025-09-22 09:33:00"
"GLD","-",NA,"No",342.413333333333,342.597,342.655,339.18,0.95,1.04,"-","Mixed trend","Uptrend","Hold",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 09:34:00"
"GDXJ","-",NA,"No",93.86,94.055,93.979,91.98,2.04,2.14,"-","Mixed trend","Uptrend","Hold",73.13,96.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.98-92.92","Higher","False",3.36,NA,"2025-09-22 09:34:00"
"IAU","-",NA,"No",70.1066666666667,70.14,70.139,69.44,0.96,1.04,"-","Mixed trend","Uptrend","Hold",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.71-69.41","Neutral","False",1.67,NA,"2025-09-22 09:34:00"
"NUGT","-",NA,"No",144.393333333333,145.09,144.761,139.23,3.71,3.96,"-","Mixed trend","Uptrend","Hold",92.4,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","141.5-142.95","Neutral","False",5.61,NA,"2025-09-22 09:34:00"
"JNUG","-",NA,"No",147.516666666667,148.016,147.587,141.43,4.3,4.25,"-","Mixed trend","Uptrend","Hold",94.05,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","144.57-146.04","Neutral","False",6.6,NA,"2025-09-22 09:34:00"
"GLDM","-",NA,"No",73.6566666666667,73.697,73.703,72.95,0.97,1.05,"-","Mixed trend","Uptrend","Hold",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.19-72.92","Higher","False",1.7,NA,"2025-09-22 09:34:00"
"AGQ","-",NA,"No",66.6466666666667,66.696,66.745,65.4,1.91,2.06,"-","Mixed trend","Uptrend","Hold",53.42,68.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.32-65.98","Neutral","False",4.32,NA,"2025-09-22 09:34:00"
"SIVR","-",NA,"No",41.4033333333333,41.423,41.455,40.97,1.06,1.19,"-","Mixed trend","Uptrend","Hold",36.28,42.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.57-40.99","Neutral","False",1.98,NA,"2025-09-22 09:34:00"
"SLV","-",NA,"No",39.4410333333333,39.469,39.489,39.04,1.03,1.17,"-","Downtrend","Uptrend","Hold",34.58,40.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.65-39.05","Neutral","False",2.07,NA,"2025-09-22 09:34:00"
"GDX","-",NA,"No",73.6691666666667,73.854,73.818,72.36,1.81,1.97,"-","Downtrend","Uptrend","Hold",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.2-72.93","Neutral","False",2.87,NA,"2025-09-22 09:34:00"
"SILJ","-",NA,"No",21.5363666666667,21.666,21.768,21,2.55,4.21,"-","Downtrend","Uptrend","Hold",16.6,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.11-21.32","Higher","False",3.71,NA,"2025-09-22 09:34:00"
"GDXU","-",NA,"No",182.848066666667,184.036,183.691,173.37,5.47,5.87,"-","Downtrend","Uptrend","Hold",98.32,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","179.19-181.02","Neutral","False",9.17,NA,"2025-09-22 09:34:00"
"SIL","-",NA,"No",67.8833333333333,68.213,68.402,66.52,2.05,3.1,"-","Downtrend","Uptrend","Hold",53.5,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.52-67.2","Higher","False",3.02,NA,"2025-09-22 09:34:00"
"UGL","-",NA,"No",42.9549666666667,42.995,42.997,42.12,1.98,2.15,"-","Downtrend","Uptrend","Hold",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","42.09-42.52","Neutral","False",3.66,NA,"2025-09-22 09:34:00"
"BBAR","Small","Moderate","No",9.98166666666667,9.811,9.403,8.19,21.88,14.29,"-","Uptrend","Mixed trend","Hold",7.98,17.8,3.86,"Hold","Excellent reward to risk ratio zone","-","Moderate","8.3-8.45","Higher","False",6.04,0.95,"2025-09-22 09:33:00"
"HAIN","Micro",NA,"No",1.75146666666667,1.722,1.685,1.53,14.47,8.97,"-","Uptrend","Mixed trend","Hold",1.42,2.22,1.6,"Moderate","Good reward to risk ratio zone","-","Weak","1.52-1.66","Higher","False",8.19,-5.89,"2025-09-22 09:33:00"
"ALLR","Nano","Moderate","No",1.57673333333333,1.572,1.554,1.54,2.39,-0.09,"-","Uptrend","Mixed trend","Hold",1.17,2.4,2.09,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.48-1.53","Neutral","False",7.88,5.75,"2025-09-22 09:33:00"
"ADN","-",NA,"No",3.30003333333333,3.29,3.288,3.27,0.92,0.08,"-","Uptrend","Mixed trend","Hold",2.77,6.32,5.61,"Good","Excellent reward to risk ratio zone"," Positive News","None","3.19-3.27","Neutral","False",12.96,NA,"2025-09-22 09:32:00"
"UMH","-",NA,"No",15.2666666666667,15.147,15.027,14.76,3.43,1.6,"-","Uptrend","Mixed trend","Hold",14.6,17.62,3.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.89-14.95","Higher","False",2.69,NA,"2025-09-22 09:33:00"
"SPY","-",NA,"No",662.6517,662.53,662.267,663.7,-0.16,-0.23,"-","Uptrend","Mixed trend","Hold",624.35,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.4-656.02","Neutral","False",1.71,NA,"2025-09-22 09:34:00"
"VOO","-",NA,"No",610.9555,610.818,610.579,611.78,-0.13,-0.21,"-","Uptrend","Mixed trend","Hold",574.04,626.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.74-604.85","Neutral","False",1.7,NA,"2025-09-22 09:34:00"
"QQQ","-",NA,"No",598.581666666667,598.331,597.893,599.35,-0.13,-0.26,"-","Uptrend","Mixed trend","Hold",556.84,613.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","586.61-592.59","Higher","False",2.45,NA,"2025-09-22 09:34:00"
"TQQQ","-",NA,"No",102.870233333333,102.738,102.508,102.98,-0.11,-0.52,"-","Uptrend","Mixed trend","Hold",87.67,105.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","100.81-101.84","Higher","False",7.22,NA,"2025-09-22 09:34:00"
"AMDL","-",NA,"No",10.0933333333333,10.005,9.887,9.79,3.1,0.08,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.82,NA,"2025-09-22 09:34:00"
"AVGO","Large","Moderate","Yes",343.316666666667,342.617,342.316,344.94,-0.47,-0.73,"-","Uptrend","Mixed trend","Hold",297.09,382.67,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak","336.45-339.89","Higher","False",4.89,3.9,"2025-09-22 09:35:00"
"NVDA","Large","Good","Yes",175.331366666667,175.38,175.667,176.67,-0.76,-0.62,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.74,"Moderate","Good reward to risk ratio zone","-","Strong","171.82-173.58","Neutral","False",5.67,3.51,"2025-09-22 09:32:00"
"MSFT","Large","Good","Yes",515.3427,515.542,515.375,517.93,-0.5,-0.48,"-","Mixed trend","Mixed trend","Hold",497.26,567.98,2.95,"Good","Good reward to risk ratio zone","-","Moderate","505.03-510.19","Neutral","False",2.14,13.63,"2025-09-22 09:34:00"
"AMZN","Large","Good","Yes",228.928066666667,229.178,230.061,231.48,-1.1,-0.32,"-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate","224.35-226.64","Higher","False",3.05,6.57,"2025-09-22 09:35:00"
