"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.23,"Good","Uptrend","Uptrend",35.42,60.12,2.63,"Moderate","Price between support and resistance","-",42.16,"Neutral","True",5.69,-0.24,"2025-08-13 15:46:00"
"GIL","Mid","Good","No",54.9,"Good","Uptrend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.87,"Neutral","True",2.16,3.12,"2025-08-13 15:46:00"
"MNDR","Small",NA,"No",1.23,"Moderate","Uptrend","Uptrend",0.83,1.63,1,"Hold","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:46:00"
"ARCT","Small",NA,"No",19.45,"Good","Uptrend","Uptrend",11.24,19.94,0.06,"Moderate","Price between support and resistance","-",19.35,"Neutral","True",5.7,-2.22,"2025-08-13 15:46:00"
"RETL","ETF",NA,"No",9.955,"Good","Uptrend","Uptrend",7.84,10.19,0.11,"Moderate","Price between support and resistance","-",9.91,"Neutral","True",4.69,NA,"2025-08-13 15:48:00"
"FXI","ETF",NA,"No",39.05,"Good","Uptrend","Uptrend",36.2,40.02,0.34,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:49:00"
"KWEB","ETF",NA,"No",37.63,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Moderate","Price between support and resistance","-",37.63,"Neutral","True",2.63,NA,"2025-08-13 15:50:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",9.2,-0.24,"2025-08-13 15:50:00"
"STRR","ETF",NA,"No",2.455,"Moderate","Uptrend","Uptrend",1.96,2.66,0.41,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:53:00"
"OVID","ETF",NA,"No",0.8157,"Good","Uptrend","Uptrend",0.39,0.85,0.08,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",9.16,NA,"2025-08-13 15:53:00"
"MRSN","Nano",NA,"No",6.74,"Good","Uptrend","Uptrend",1.85,7.77,0.21,"Hold","Price between support and resistance","-",6.71,"Neutral","True",9.66,-14.75,"2025-08-13 15:54:00"
"SCLX","Micro",NA,"No",21.58,"Good","Uptrend","Uptrend",8.1,22.1,0.04,"Hold","Price between support and resistance","-",21.47,"Neutral","True",9.57,-15.27,"2025-08-13 15:54:00"
"TBPH","Small",NA,"No",12.43,"Moderate","Uptrend","Uptrend",10.71,12.96,0.31,"Moderate","Price between support and resistance","-",12.43,"Neutral","True",2.55,-1.18,"2025-08-13 15:55:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:52:00"
"RGTI","Mid",NA,"No",17.2035,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.31,"Moderate","Price between support and resistance","-",17.03,"Neutral","True",7.83,-0.8,"2025-08-13 15:44:00"
"HBI","Mid","Moderate","No",6.455,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:45:00"
"WBTN","Mid",NA,"No",17.295,"Good","Mixed trend","Uptrend",8.84,18.87,0.19,"Moderate","Price between support and resistance","-",17.13,"Neutral","True",4.27,-1.33,"2025-08-13 15:45:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:46:00"
"LPL","Mid",NA,"No",4.865,"Good","Mixed trend","Uptrend",3.44,5.08,0.15,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 15:46:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.56,"Neutral","True",4.57,0.04,"2025-08-13 15:46:00"
"NAIL","ETF",NA,"No",86.15,"Good","Mixed trend","Uptrend",54.72,88.21,0.07,"Moderate","Price between support and resistance","-",85.29,"Neutral","True",8.44,NA,"2025-08-13 15:48:00"
"TPOR","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.38,"Moderate","Price between support and resistance","-",26.24,"Neutral","True",5.86,NA,"2025-08-13 15:48:00"
"ITB","ETF",NA,"No",111.79,"Good","Mixed trend","Uptrend",93.13,114.4,0.14,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 15:49:00"
"QDVO","ETF",NA,"No",28.77,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Good","Price between support and resistance","-",28.82,"Neutral","True",1.11,NA,"2025-08-13 15:48:00"
"ARKG","ETF",NA,"No",25.375,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.76,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.77,NA,"2025-08-13 15:49:00"
"ETH","ETF",NA,"No",44.465,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Moderate","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:49:00"
"CNTB","Micro",NA,"No",2.35,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.56,"Moderate","Price between support and resistance","-",2.33,"Neutral","True",7.39,-0.31,"2025-08-13 15:52:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:52:00"
"MGIC","Small","Moderate","No",20.39,"Moderate","Mixed trend","Uptrend",18.33,22.5,1.02,"Good","Price between support and resistance","-",20.19,"Neutral","True",3.41,0.76,"2025-08-13 15:53:00"
"ESEA","Small","Good","No",56.415,"Good","Mixed trend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",55.86,"Neutral","True",2.6,18.62,"2025-08-13 15:53:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8213,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.45,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 15:52:00"
"AEON","Nano","Moderate","No",0.7815,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.8,"Good","Price between support and resistance","-",0.69,"Higher","True",6.57,303.08,"2025-08-13 15:53:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:53:00"
"SMTI","Micro",NA,"No",31.755,"Moderate","Mixed trend","Uptrend",24.02,32.58,0.11,"Moderate","Price between support and resistance","-",30.09,"Neutral","True",5.2,-1.34,"2025-08-13 15:53:00"
"TLRY","ETF",NA,"No",1.25,"Good","Mixed trend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"Neutral","True",8.46,NA,"2025-08-13 15:54:00"
"XFOR","Nano",NA,"No",2.9765,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.98,"Hold","Price between support and resistance","-",3.09,"Higher","True",10.8,-15.14,"2025-08-13 15:54:00"
"SATL","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.08,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:54:00"
"CGTX","ETF",NA,"No",1.2397,"Good","Mixed trend","Uptrend",0.49,1.5,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:54:00"
"SWAG","Nano",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.37,1.78,1.03,"Moderate","Price between support and resistance","-",1.59,"Higher","True",5.49,-0.21,"2025-08-13 15:55:00"
"ONEG","Micro","Poor","No",10.06,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.29,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",9.09,0.11,"2025-08-13 15:55:00"
"CAI","Mid",NA,"No",34.27,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Price between support and resistance","-",34.46,"Neutral","True",5.04,-2.57,"2025-08-13 15:55:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 15:55:00"
"DOMH","Micro",NA,"No",6.54,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.77,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",7.62,-1.7,"2025-08-13 15:56:00"
"ESOA","Micro","Poor","No",10.41,"Good","Mixed trend","Uptrend",9.42,12.19,1.8,"Good","Price between support and resistance","-",10.31,"Higher","True",5.08,0.17,"2025-08-13 15:56:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Downtrend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.81,"Neutral","True",7.27,-0.48,"2025-08-13 15:46:00"
