"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BABA","Large",120.3,120.25,"Mixed trend","Mixed trend","-","Neutral","Yes",7.44,6.21,"2025-06-05 08:44:00"
"BF.A",NA,29.32,29.44,"Downtrend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 08:44:00"
"BF.B",NA,28.46,28.54,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.92,"2025-06-05 08:44:00"
"AMZN","Large",209.43,NA,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:44:00"
"META","Large",689.54,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:44:00"
"MSFT","Large",464.35,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:44:00"
"NVDA","Large",141.3986,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:44:00"
"AVGO","Large",262,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:44:00"
"SOXL",NA,19.27,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:44:00"
"SPXL",NA,156.67,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:43:00"
"TSM","Large",203.57,202.86,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.56,"2025-06-05 08:44:00"
"YINN",NA,39.35,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:44:00"
"HOOD","Large",73.5,72.86,"Downtrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:44:00"
"RDDT","Large",116.3,117.42,"Downtrend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:44:00"
"AAPL","Large",202.77,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:44:00"
"GOOGL","Large",170.36,170.14,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:44:00"
"TSLA","Large",321.43,322.08,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.31,"2025-06-05 08:44:00"
"AAPU",NA,21.72,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:44:00"
"CSCO","Large",64.31,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:41:00"
"HIMS","Large",54.21,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:44:00"
"PG","Large",165.7,166,"Mixed trend","Mixed trend","-",NA,"No",6.31,2.71,"2025-06-05 08:44:00"
"PLTR","Large",128.96,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:44:00"
"PLTU",NA,57.3486,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:41:00"
"QS","Mid",4.23,4.2,"Mixed trend","Mixed trend","-","Lower","No",-0.91,6.13,"2025-06-05 08:44:00"
"RGTI","Mid",11.8,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:44:00"
"SBSW","Mid",6.46,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:43:00"
"UNH","Large",300.9,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:43:00"
