"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:07:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.52,13.76,"Moderate","Uptrend","Mixed trend",11.14,12.12,7.46,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:03:00"
"AAPD","ETF",NA,"No",17.7,17.43,16.84,17.93,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","False",2.49,NA,"2025-08-04 13:03:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.77,218.39,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.87,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:03:00"
"AAPU","ETF",NA,"No",21.48,21.27,19.93,26.69,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.04,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:04:00"
"ABBV","Large","Moderate","Yes",196.32,193.38,185.54,196.92,"Good","Uptrend","Uptrend",187.41,198.84,0.28,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:06:00"
"ABT","Large","Good","Yes",129.17,127.88,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.9,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:06:00"
"ACM","Large","Good","No",111.68,110,108.46,113.19,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.73,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:02:00"
"ADBE","Large","Good","Yes",342.3276,337.2,327.69,366.64,"Moderate","Uptrend","Mixed trend",354.15,381.4,-3.31,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:03:00"
"ADP","Large","Good","Yes",301.42,298.41,293.3,334.34,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.65,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:07:00"
"AEO","Mid","Moderate","No",12.8847,11.16,10.36,11.83,"Good","Uptrend","Uptrend",10.46,12.1,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:03:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 13:07:00"
"ALAB","Large","Moderate","No",141.97,133.39,113.17,136.79,"Good","Uptrend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:04:00"
"AMD","Large","Moderate","Yes",177.31,175.21,155.19,177.7,"Good","Uptrend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:03:00"
"AMDD","ETF",NA,"No",13.455,13.32,12.6,15.36,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.11,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:03:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:00:00"
"AMZN","Large","Good","Yes",213.12,210.99,205.46,225.37,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-10.12,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:03:00"
"AMZU","ETF",NA,"No",33.92,33.58,31.92,37.69,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.39,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:04:00"
"AU","Large","Good","No",52.315,51.79,45.94,52.91,"Good","Mixed trend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:04:00"
"AVGO","Large","Moderate","Yes",297.63,294.62,273.86,300.55,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:06:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 13:02:00"
"AVS","ETF",NA,"No",12.02,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 13:03:00"
"AXON","Large","Moderate","Yes",740.23,729.13,706.16,774.59,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.29,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:02:00"
"BAC","Large","Good","Yes",45.9248,45.47,44.58,49.22,"Moderate","Mixed trend","Mixed trend",45.56,48.29,6.5,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:06:00"
"BMRN","Large","Moderate","No",60.13,59.53,56.12,59.88,"Good","Mixed trend","Uptrend",56.69,59.97,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:02:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 13:07:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",458.185,451.31,442.92,482.64,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.17,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:03:00"
"BRKR","Mid","Poor","No",35.6,35.24,33.11,41.15,"Moderate","Downtrend","Mixed trend",36.73,42.18,-5.8,"Low Value Zone","False",6.05,0.52,"2025-08-04 13:03:00"
"BRKU","ETF",NA,"No",22.06,21.84,20.98,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.55,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:04:00"
"BWXT","Large","Good","No",153.1801,151.65,139.27,152.85,"Moderate","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 13:02:00"
"CNA","Large","Good","No",45.47,44.53,43.47,45.58,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.37,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:58:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",950.775,936.52,922.09,977.86,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.15,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:06:00"
"CRBG","Large","Moderate","No",34.61,34.26,33.35,35.77,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.02,"Price between support and resistance","False",2.67,1.12,"2025-08-04 13:02:00"
"CRCL","Large","Poor","No",159.94,156.55,139.28,180.16,"Good","Mixed trend","Mixed trend",168.59,188.38,-3.29,"Low Value Zone","False",11.03,0.08,"2025-08-04 13:03:00"
"CRM","Large","Good","Yes",252.74,250.21,242.23,265.58,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-14.55,"Low Value Zone","False",3.19,6.39,"2025-08-04 13:06:00"
"CSCO","Large","Good","Yes",68.355,67.67,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:06:00"
"CTRA","Large","Moderate","Yes",23.87,23.63,22.75,26.88,"Moderate","Mixed trend","Mixed trend",23.65,25.21,6.2,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:02:00"
"CURE","ETF",NA,"No",73.16,71.7,65.82,84.13,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.36,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:03:00"
"CVX","Large","Good","Yes",150.665,149.16,145.68,156,"Good","Mixed trend","Mixed trend",148.18,156.73,2.44,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:06:00"
"DFEN","ETF",NA,"No",59.12,57.3,52.41,59.27,"Good","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 13:02:00"
"DIA","ETF",NA,"No",441.34,436.93,427.93,445.07,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:07:00"
"DPST","ETF",NA,"No",85.1,84.11,78.78,101.91,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.23,"Price between support and resistance","False",6.34,NA,"2025-08-04 13:04:00"
"DRN","ETF",NA,"No",9.56,9.4,8.82,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:00:00"
