"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.6047333333333,30.555,30.564,24.9,22.91,"27.96","Moderate","Uptrend","Uptrend","Hold",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:47:00"
"ETNB","Mid",NA,"No",14.9783333333333,14.977,14.973,8.08,85.38,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:48:00"
"CRWD","Large",NA,"Yes",502.6313,502.414,501.775,445.5,12.82,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:48:00"
"TIC","Mid",NA,"No",13.5515,13.529,13.498,10.94,23.87,"-","Good","Uptrend","Uptrend","Hold",10.49,13.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:49:00"
"BLSH","Mid",NA,"No",62.7733333333333,62.571,62.091,54.35,15.5,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.31,-0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:49:00"
"SMH","-",NA,"No",317.503333333333,317.413,317.204,305.25,4.01,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.32","Neutral","True",3.3,NA,"2025-09-18 14:52:00"
"RGTI","Mid",NA,"No",25.5966666666667,25.652,25.859,21.99,16.4,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 14:47:00"
"CLSK","Mid","Moderate","No",13.3845333333333,13.399,13.464,11.44,17,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:48:00"
"BREA","Micro",NA,"No",35.4414,36.939,39.195,7.65,363.29,"-5.89","Moderate","Mixed trend","Uptrend","Hold",6.26,54.14,0.6,"Moderate","Low reward, High risk zone","-","Strong","6.88-32.71","Neutral","True",7.78,-4.24,"2025-09-18 14:49:00"
"LASE","Micro",NA,"No",4.6075,4.609,4.611,2.8,64.55,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Neutral","True",10.39,-0.31,"2025-09-18 14:49:00"
"CAMT","Mid","Moderate","No",99.8883333333333,99.889,99.882,89,12.23,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.89","Neutral","True",5.59,2.72,"2025-09-18 14:49:00"
