"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.681,152.723,152.689,151.25,0.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.83,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","125.93-179.44","False",2.85,4.28,0.0596369355790079,0.0661947830646212,-0.0241621970967217,5,7,-1,0.202765779270476,33.1746767116322,49.3342941229816,72.8282828282833,51.8181818181861,-0.474393053341556,-25.4545454545368,0,0.0667548649899495,152.73011,152.79042,"2025-11-24 15:25:00","Good Fundamentals & Health","","","","","2025-11-24 15:25:00","2025-11-24 15:25:00",2025-11-24 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,2.85,0.0285,53.7,NA,53.7,7,0,0,30.0625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.47,276.506,276.416,271.49,1.83,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","227.28-325.66","False",3.32,7.47,-0.00723353466670831,0.0289446072578751,0.173919344903807,6,5,2,0.174651998580798,25.366374189081,57.9625066844233,64.313725490198,56.4705882353023,-6.40078335437788,-9.4117647058748,18.9189189189322,0.0461578812461576,276.191942,276.16216,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.29,0.0966666666666667,0.5,64.3194444444444,3.32,0.0332,65.3966666666667,-81.8,65.3966666666667,7,0,0,37.9866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.87,41.852,41.836,42.2,-0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.65-52.09","False",3.16,1.85,0.0956251494142939,0.0956251494142939,0.069310006930992,8,1,8,0.347440860292738,77.3628143694505,56.2313091896513,59.2391304347823,74.9999999999956,-1.73510466988699,37.4999999999933,100,0.0148323969743584,41.830764,41.9690958333333,"2025-11-24 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.23,1,0.5,62.0833333333333,3.16,0.0316,56.34,NA,56.34,5,0,0,28.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.5,128.522,128.597,128.11,0.3,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.47-138.13","False",1.99,7.96,-0.0466708151835736,-0.124358775066063,0.0233517552736056,9,6,2,0.317795966605935,17.7440781189479,36.3656283546686,13.8888888888877,21.5517241379287,-1.32685808857505,1.43678160919416,51.7241379310331,0.0349685573031469,128.585128,128.766250833333,"2025-11-24 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.8,0.6,0.5,52.0833333333333,1.99,0.0199,47.01,-16.8085888473294,47.01,7,0,0,23.0775
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.89,11.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.89,0.963333333333333,0.5,61.4722222222222,12.09,0.1209,47.0433333333333,NA,47.0433333333333,1,0,0,26.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.79,23.798,23.779,23.56,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.16-30.42","False",3.7,1.55,-0.0839983200335975,0.084139671855278,0.506970849176162,4,6,2,0.693342095629543,30.2422789827084,57.1617910415418,31.6140350877195,21.0526315789472,-10.6579132263059,-10.5263157894755,39.9999999999986,0.00896950388718053,23.711102,23.6249975,"2025-11-24 15:26:00","Good Fundamentals & Health","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,3.7,0.037,46.8833333333333,NA,46.8833333333333,7,0,0,25.2333333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.61,17.601,17.61,0,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.41-21.81","False",2.62,1.69,0.0284010224368021,0,0.341880341880335,5,4,5,0.292700726959575,48.1965158626494,60.0214440776639,76.1347813979346,64.9122807017502,0.600482688200893,-20.8020050125282,0,0.00359861084280104,17.576542,17.5320158333333,"2025-11-24 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.06,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",74.99,74.972,74.851,90.19,-16.85,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",74.24,96.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","56.71-98.56","True",4.14,-3.93,-0.272624509608349,0.133529176124976,-0.039989336177021,8,7,5,1.47653573591199,53.1120092930978,53.62638168792,50.8584474885839,59.5999999999992,-6.70431513353893,13.1999999999994,69.3023255813952,0.181431805365012,74.548956,75.8360308333333,"2025-11-24 15:26:00","","","","","","2025-11-24 15:26:00","2025-11-24 15:26:00",2025-11-24 15:26:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,28.27,1,0.5,53.3333333333333,4.14,0.0414,44.86,NA,44.86,1,0,0,18.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.39,38.396,38.379,38.49,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.4-44.36","False",2.25,4.36,0.0260552371026525,0.0521240552515067,0.208561188824885,6,3,4,0.356172397098567,38.2530245604856,54.8356701096726,69.2592592592594,50.0000000000051,-0.98765432098782,-29.999999999993,0,0.0114017542510121,38.357704,38.3386658333333,"2025-11-24 15:27:00","","","","","Undervalued","2025-11-24 15:27:00","2025-11-24 15:27:00",2025-11-24 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.3055555555555,2.25,0.0225,45.9833333333333,NA,45.9833333333333,7,0,0,24.0708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.91,239.95,239.816,232.32,3.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","184.4-295.42","False",3.12,3.93,0.013548582088774,0.0583892897359913,0.246531840213941,6,4,5,0.196076484470404,31.2302474574576,57.2508313833083,70.2015375928407,48.3516483516468,-5.92163089429131,-33.4665334665333,0,0.0446654228737172,239.643876,239.963735,"2025-11-24 15:25:00","","","","","","2025-11-24 15:25:00","2025-11-24 15:25:00",2025-11-24 15:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.1,0.366666666666667,0.5,55.2777777777778,3.12,0.0312,54.5466666666667,NA,54.5466666666667,5,0,0,30.3866666666667
