"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DEVS","Nano","Poor","No",3.8401,3.705,3.542,2.205,74.15,"55.46","Good","Uptrend","Uptrend",0.91,3.97,0.04,"Moderate","Price between support and resistance","-","2.86-3.74","Neutral","True",16.46,0.7,"2025-08-27 09:36:00"
"BHR","Micro",NA,"No",2.9392,2.858,2.689,2.25,30.63,"13.51","Moderate","Uptrend","Uptrend",2.04,3.07,0.14,"Moderate","Price between support and resistance","-","2.6-2.69","Neutral","True",4.08,-0.77,"2025-08-27 09:37:00"
"NBY","Nano","Moderate","No",1.705,1.75,1.784,0.899,89.66,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.22,"Moderate","Price between support and resistance","-","1.37-1.71","Neutral","True",5,2.3,"2025-08-27 09:36:00"
"AZTR","Nano","Moderate","No",1.1501,1.228,1.271,0.758,51.73,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.32,"Moderate","Price between support and resistance","-","1.32-1.34","Higher","True",7.6,26.97,"2025-08-27 09:36:00"
"PSNYW","Mid",NA,"No",0.5625,0.534,0.397,0.17,230.88,"76.91","Good","Mixed trend","Uptrend",0.15,0.69,0.32,"Moderate","Price between support and resistance","-","0.16-0.17","Higher","True",5.4,-0.97,"2025-08-27 09:37:00"
"BLNE","Nano",NA,"No",1.9388,1.958,1.831,1.46,32.79,"18.35","Good","Mixed trend","Uptrend",1.31,2.94,1.6,"Moderate","Price between support and resistance","-","1.52-1.59","Neutral","True",11.83,-19.8,"2025-08-27 09:37:00"
"DSS","Nano",NA,"No",1.7,1.755,1.791,1.51,12.58,"20.95","Moderate","Mixed trend","Uptrend",0.83,1.94,0.27,"Moderate","Price between support and resistance","-","1.57-2","Neutral","True",6.72,-6.17,"2025-08-27 09:37:00"
"AHL","Mid","Good","No",36.4,36.413,36.402,32.21,13.01,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36","Neutral","True",3.02,6.06,"2025-08-27 09:37:00"
"TSLA","Large","Moderate","No",354.355,353.928,352.964,351.67,0.76,"0.1","Good","Uptrend","Uptrend",309.91,365.6,0.25,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.66,"2025-08-27 09:36:00"
"FL","Mid",NA,"No",26.615,26.475,26.375,26.49,0.47,"-0.22","Moderate","Uptrend","Uptrend",24.31,27.56,0.41,"Moderate","Price between support and resistance","-","25.8-26.3","Neutral","False",2.04,-3.71,"2025-08-27 09:36:00"
"SATS","Large",NA,"No",55.745,54.934,54.326,50.87,9.58,"6.29","Good","Uptrend","Uptrend",26.45,57.23,0.05,"Hold","Price between support and resistance","-","51.99-54.61","Neutral","False",8.49,-1.06,"2025-08-27 09:36:00"
"UP","Mid",NA,"No",3.2,3.135,3.108,3,6.67,"1.77","Moderate","Uptrend","Uptrend",1.4,3.38,0.1,"Hold","Price between support and resistance","-","3.04-3.07","Neutral","False",11.04,-0.47,"2025-08-27 09:36:00"
"INHD","Nano",NA,"No",4.76,4.529,4.383,3.96,20.2,"8.58","Moderate","Uptrend","Uptrend",1.22,6.38,0.46,"Hold","Price between support and resistance","-","4.08-4.42","Lower","False",13.53,-2.71,"2025-08-27 09:34:00"
"VIR","Small",NA,"No",5.3491,5.23,5.066,4.44,20.48,"9.44","Moderate","Uptrend","Uptrend",4.24,6.37,0.92,"Hold","Price between support and resistance","-","4.84-4.84","Neutral","False",4.81,-4.01,"2025-08-27 09:37:00"
"VSME","Micro",NA,"No",2.0178,1.959,1.855,1.74,15.97,"1.58","Good","Uptrend","Uptrend",1.08,2.12,0.1,"Hold","Price between support and resistance","-","1.79-1.79","Neutral","False",7.92,-2.3,"2025-08-27 09:37:00"
"ELMD","Micro","Moderate","No",23.92,23.66,23.686,20.66,15.78,"17.46","Moderate","Uptrend","Uptrend",18.84,24.74,0.16,"Hold","Price between support and resistance","-","22.85-23.38","Neutral","False",5.32,0.79,"2025-08-27 09:37:00"
"TNA","-",NA,"No",41.77,41.661,41.393,41.42,0.85,"-0.74","Good","Uptrend","Uptrend",34.36,42.99,0.16,"Hold","Price between support and resistance","-","41.11-41.28","Neutral","False",4.34,NA,"2025-08-27 09:38:00"
"XLF","-",NA,"No",53.685,53.667,53.637,53.67,0.03,"-0.16","Moderate","Uptrend","Uptrend",50.86,54.9,0.43,"Moderate","Price between support and resistance","-","53.62-53.64","Neutral","False",1.11,NA,"2025-08-27 09:38:00"
"IWM","-",NA,"No",234.95,234.748,234.243,234.28,0.29,"-0.23","Good","Uptrend","Uptrend",215.11,240.73,0.29,"Moderate","Price between support and resistance","-","233.7-234.2","Higher","False",1.49,NA,"2025-08-27 09:38:00"
"WFC","Large","Good","Yes",81.835,81.79,81.55,81.51,0.4,"-0.26","Moderate","Uptrend","Uptrend",76.56,86.74,0.93,"Moderate","Price between support and resistance","-","81.32-81.4","Neutral","False",2.21,5.82,"2025-08-27 09:39:00"
"DCI","Mid","Good","No",78.3951,77.782,76.918,75.63,3.66,"-1.48","Moderate","Mixed trend","Uptrend",69.49,80.78,0.27,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-76.12","Neutral","False",1.48,2.99,"2025-08-27 09:35:00"
"GAP","Mid","Good","No",21.79,21.787,21.737,21.58,0.97,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,1.33,"Hold","Price between support and resistance","-","21.7-21.79","Lower","False",3.43,2.3,"2025-08-27 09:35:00"
"KSS","Small","Moderate","No",16.0497,16.12,16.073,13.04,23.08,"24.05","Good","Mixed trend","Uptrend",10.43,21.87,1.04,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","False",6.85,1.09,"2025-08-27 09:35:00"
"PLAB","Small","Good","No",24.055,23.965,23.973,22.27,8.02,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.21,"Hold","Price between support and resistance"," (Positive Earnings)","24.14-24.5","Neutral","False",3.61,1.93,"2025-08-27 09:35:00"
