"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.0496,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",214.97,"Neutral","True",1.41,4.76,"2025-07-14 12:18:00"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 12:18:00"
"FAST","Large","Yes",44,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 12:17:00"
"BSV","ETF","No",78.21,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:22:00"
"WAT","Large","Yes",311.115,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 12:18:00"
"RBLX","Large","No",110.9,"Good","Uptrend","Uptrend",102.73,110.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",110.69,"Neutral","False",2.66,-1.33,"2025-07-14 12:18:00"
"APP","Large","No",359.61,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",357.81,"Neutral","False",8.21,5.53,"2025-07-14 12:19:00"
"LIF","Mid","No",68.55,"Good","Uptrend","Uptrend",62.21,68.57,"-","High Value Zone: near resistance; watch for pullback or reversal",68.21,"Neutral","False",3.84,0.13,"2025-07-14 12:19:00"
"GE","Large","Yes",260.17,"Good","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 12:20:00"
"AMUU","ETF","No",35.73,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.55,"Higher","False",12.51,NA,"2025-07-14 12:15:00"
"NVDU","ETF","No",107.67,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.13,"Neutral","False",11.37,NA,"2025-07-14 12:21:00"
"ETHA","ETF","No",22.88,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23,"Neutral","False",6.13,NA,"2025-07-14 12:21:00"
"AMDL","ETF","No",9.037,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.99,"Neutral","False",13.17,NA,"2025-07-14 12:21:00"
"NVDX","ETF","No",15.79,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Neutral","False",11.3,NA,"2025-07-14 12:21:00"
"CONY","ETF","No",9.95,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Higher","False",6.37,NA,"2025-07-14 12:22:00"
"MSTX","ETF","No",46.91,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",47.56,"Neutral","False",16.13,NA,"2025-07-14 12:22:00"
"XLI","ETF","No",150.51,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 12:22:00"
"NVDA","Large","Yes",164.9701,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 12:17:00"
"AMZN","Large","Yes",225.84,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 12:19:00"
"GOOGL","Large","Yes",180.6386,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;",180.74,"Neutral","False",3.71,8.96,"2025-07-14 12:19:00"
"NIO","Mid","No",4.1304,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","False",5.69,-1.64,"2025-07-14 12:17:00"
"PLTR","Large","Yes",147.105,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",145.63,"Neutral","False",5.78,0.23,"2025-07-14 12:17:00"
"SOFI","Large","No",21.24,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 12:17:00"
"WBD","Large","Yes",11.985,"Good","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 12:18:00"
"AMD","Large","Yes",146.53,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 12:18:00"
"NBIS","Large","No",49.825,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.33,"Neutral","False",9.07,-1.65,"2025-07-14 12:18:00"
"RNA","Mid","No",33.4,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;",33.51,"Higher","False",6.58,-3,"2025-07-14 12:19:00"
"WRBY","Mid","No",23.55,"Good","Mixed trend","Uptrend",21.11,23.57,"-","High Value Zone: near resistance; watch for pullback or reversal",23.31,"Neutral","False",5.41,-0.12,"2025-07-14 12:19:00"
"SBET","Small","No",25.816,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal",25.56,"Neutral","False",18.62,47.28,"2025-07-14 12:19:00"
"LLY","Large","Yes",796.06,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",796,"Neutral","False",4.09,12.29,"2025-07-14 12:19:00"
"IBIT","ETF","No",67.89,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 12:21:00"
"MSTU","ETF","No",10.135,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Neutral","False",15.78,NA,"2025-07-14 12:21:00"
"SPY","ETF","No",624.095,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 12:21:00"
"SLV","ETF","No",34.845,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.92,"Neutral","False",2.16,NA,"2025-07-14 12:21:00"
"BITO","ETF","No",22.9601,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.18,"Neutral","False",3.72,NA,"2025-07-14 12:21:00"
"MSTY","ETF","No",22.375,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Higher","False",8.5,NA,"2025-07-14 12:21:00"
"BITX","ETF","No",65.84,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 12:22:00"
"NVDL","ETF","No",76.45,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.69,"Neutral","False",11.47,NA,"2025-07-14 12:22:00"
"SILJ","ETF","No",15.815,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Higher","False",3.42,NA,"2025-07-14 12:22:00"
"CONL","ETF","No",56.96,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.7,"Neutral","False",11.42,NA,"2025-07-14 12:22:00"
"NVDY","ETF","No",17.3663,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 12:22:00"
"ARKK","ETF","No",73.3699,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",4.19,NA,"2025-07-14 12:22:00"
"ETHE","ETF","No",24.995,"Good","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral","False",6.18,NA,"2025-07-14 12:22:00"
"SCHG","ETF","No",29.4522,"Good","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 12:22:00"
"VUG","ETF","No",443.1,"Good","Mixed trend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 12:24:00"
"IVW","ETF","No",111.089,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 12:24:00"
"SPYG","ETF","No",96.1799,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","False",2.82,NA,"2025-07-14 12:24:00"
"MARA","Mid","No",19.4601,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.66,"Higher","False",7.78,-1.09,"2025-07-14 12:17:00"
"PBI","Mid","No",12.37,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal",12.15,"Neutral","False",2.69,0.57,"2025-07-14 12:18:00"
"PLTU","ETF","No",70.52,"Moderate","Downtrend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",69.11,"Neutral","False",11.48,NA,"2025-07-14 12:21:00"
"AAPL","Large","Yes",208.985,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.44,"Neutral","False",3.89,6.42,"2025-07-14 12:19:00"
"META","Large","Yes",725.45,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 12:19:00"
"KC","Mid","No",12.73,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 12:18:00"
"CORZ","Mid","No",13.35,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.28,"Neutral","False",8.45,-3.92,"2025-07-14 12:19:00"
"QUBT","Mid","No",18.5953,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.51,"Neutral","False",8.49,-0.54,"2025-07-14 12:19:00"
