"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.329761,21.275,20.976,19,12.14,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.38,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.67",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:06:00",""
"CRNX","Mid",NA,"No",45.188682,45.258,45.229,35.89,25.91,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.73",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:06:00",""
"MRM","Nano","Moderate","No",3.226706,3.253,3.232,1.45,124.16,"199.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.39,4.55,0.72,"Moderate","Low reward, High risk zone",NA,"Strong","2.74-3.2",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:06:00",""
"AQMS","Nano",NA,"No",6.520986,6.547,6.542,4.92,32.59,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.49,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-6.02",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:06:00",""
"TRP","Large","Good","No",53.918654,53.904,53.898,53.69,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.84-53.38","Breakout Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 12:07:00","Good Fundamentals & Health"
"AUID","Nano",NA,"No",3.416361,3.424,3.388,2.7,26.74,"3.14","Moderate","Mixed trend","Uptrend","Thrust","Neutral",2.19,4.81,1.11,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.01",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:09:00",""
"GUTS","-",NA,"No",1.185206,1.183,1.182,1.01,17.17,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.15",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:10:00",""
"GPUS","Nano",NA,"No",0.432584,0.432,0.436,0.383,12.73,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.57,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:06:00",""
"CURX","Nano",NA,"No",0.877144,0.88,0.899,0.679,29.14,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,18.84,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Higher","True",21.47,-0.02,"2025-09-26 12:09:00",""
"ELBM","Nano",NA,"No",1.064375,1.067,1.068,1.05,1.43,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.64,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 12:10:00",""
"LPTH","Small",NA,"No",7.623948,7.603,7.596,6.5,17.2,"5.43","Moderate","Uptrend","Uptrend","Hold","Neutral",4.32,7.92,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.84",NA,"Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:05:00",""
"SNX","Large","Good","No",162.149859,162.085,161.858,159.69,1.57,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","158.26-160.16","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:05:00",""
"BTG","Mid",NA,"No",4.938269,4.931,4.923,4.85,1.82,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.86","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:05:00",""
"AEM","Large","Good","No",163.523973,163.384,163.238,159.9,2.25,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","160-161.64","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 12:06:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.335434,12.334,12.334,11.82,4.4,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.83-12.22","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 12:07:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.872759,195.94,195.922,193.11,1.47,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","191.95-193.91","Breakout Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:07:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.510459,142.479,142.407,141.46,0.74,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.66-141.08","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:07:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",28.205444,28.206,28.119,26.45,6.69,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.25",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:07:00",""
"ALB","Large",NA,"Yes",88.181947,88.087,88.01,84.83,3.99,"-0.09","Good","Uptrend","Uptrend","Hold","Neutral",75.14,91.36,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","84.19-87.3",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 12:08:00",""
"HROW","Small",NA,"No",49.579385,49.541,49.306,46.15,7.46,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",36.57,51.32,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.66",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:10:00",""
"KURA","Small",NA,"No",8.905,8.902,8.891,8.36,6.55,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.13,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.47",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:10:00",""
"DGX","Large","Good","Yes",187.56,187.462,187.418,185.39,1.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.2,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.81-185.68","Breakout Signal",NA,"Neutral","False",1.77,8.34,"2025-09-26 12:07:00",""
"CTGO","-",NA,"No",24.85,24.835,24.838,24.07,3.3,"-","-","Uptrend","Uptrend","Hold","Neutral",20.41,25.78,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","23.99-24.6","Breakout Signal",NA,"Neutral","False",5.33,NA,"2025-09-26 12:11:00",""
"INTC","Large",NA,"Yes",35.595844,35.578,35.544,33.99,4.65,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.76,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.13","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:05:00",""
"F","Large","Moderate","Yes",12.038987,12.046,12.118,11.62,3.59,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.64",NA,"Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 12:05:00",""
"RTX","Large","Moderate","Yes",163.523438,163.573,163.623,160.51,1.9,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","160.25-161.88","Breakdown Signal","Breakout Signal","Higher","False",1.8,4.54,"2025-09-26 12:06:00",""
"GFS","Large",NA,"No",34.743528,34.707,34.623,32.84,5.72,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,3.24,"Good","Excellent reward to risk ratio zone",NA,"Strong","34.05-34.39",NA,"Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:06:00",""
