"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.28,"Good","Uptrend","Uptrend","-",214.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:03:00"
"RTX","Large","Yes",145.78,"Good","Uptrend","Uptrend","-",145.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:03:00"
"SSL","Mid","No",5.4712,"Good","Uptrend","Uptrend","-",5.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:02:00"
"MEOH","Mid","No",36.265,"Good","Uptrend","Uptrend","-",36.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 15:04:00"
"GUSH",NA,"No",25.2,"Good","Uptrend","Uptrend","-",25.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:05:00"
"RH","Mid","No",192.035,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:03:00"
"OXY","Large","Yes",46.37,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:03:00"
"DAR","Mid","No",35.83,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:03:00"
"FRO","Mid","No",19.695,"Good","Mixed trend","Uptrend","-",19.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:03:00"
"ESLT","Large","No",460.3525,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:03:00"
"CF","Large","Yes",99.442,"Moderate","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:04:00"
"BG","Large","Yes",80.875,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 15:04:00"
"EQNR","Large","No",27.625,"Good","Mixed trend","Uptrend","-",27.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:04:00"
"ERX",NA,"No",55.23,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:05:00"
"URGN","Small","No",12.6,"Moderate","Mixed trend","Uptrend","-",12.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:06:00"
"V","Large","Yes",351.34,"Good","Uptrend","Mixed trend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 15:03:00"
"ACHR","Mid","No",9.975,"Moderate","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:02:00"
"ADBE","Large","Yes",392.57,"Moderate","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 15:03:00"
