"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.31,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:11:00"
"IPX","Small",29.05,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:12:00"
"LIMN","Small",21.73,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:12:00"
"MDB","Large",228.59,226.97,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:12:00"
"OSCR","Mid",16.0268,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:12:00"
"PL","Small",6.16,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:12:00"
"SBSW","Mid",6.51,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:12:00"
"UAMY","Small",3.085,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 12:12:00"
"VRNT","Small",19.6,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:13:00"
"BF.A",NA,27.8,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:11:00"
"PVH","Mid",66.1512,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:12:00"
"BF.B",NA,27.58,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:11:00"
"JNUG",NA,86.5399,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:12:00"
"NGD","Mid",4.82,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:12:00"
"YINN",NA,39.88,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:12:00"
"AMZN","Large",211.89,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:11:00"
"MSFT","Large",468.225,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:12:00"
"NVDA","Large",143.19,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 12:11:00"
"AG","Mid",8.225,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:11:00"
"AMUU",NA,23.87,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:12:00"
"AVGO","Large",263.995,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:11:00"
"BTG","Mid",3.68,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:11:00"
"CSCO","Large",64.795,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:12:00"
"DOCU","Large",94.46,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:11:00"
"EDC",NA,35.68,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:02:00"
"FSM","Mid",7.355,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:12:00"
"HL","Mid",6.6546,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 12:11:00"
"HOOD","Large",75.17,72.87,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:11:00"
"LABU",NA,57.925,55.14,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:12:00"
"NFLX","Large",1254.7147,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:12:00"
"RIG","Mid",2.73,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:11:00"
"RKT","Large",13.465,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 12:12:00"
"SOFI","Large",14.255,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:11:00"
"TNA",NA,31.01,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:12:00"
"META","Large",689.1065,NA,"Downtrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:12:00"
"ORCL","Large",171.7,170.16,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:12:00"
"SOXL",NA,19.78,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:12:00"
"SPXL",NA,158.21,155.6,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:12:00"
"CURE",NA,77.1,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:10:00"
"ERX",NA,48.24,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:12:00"
"MCD","Large",308.905,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:12:00"
"PG","Large",163.87,162.79,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:12:00"
"SATS","Mid",17.57,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:12:00"
"T","Large",27.71,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:12:00"
"WMT","Large",98,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:12:00"
"GOOGL","Large",169.79,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:12:00"
"ANAB","Small",19.42,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.07,"2025-06-05 12:12:00"
