"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.73,18.31,"Uptrend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:46:00"
"AG","Mid",6.865,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:44:00"
"HL","Mid",5.625,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:45:00"
"JNUG",NA,84.26,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:46:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:44:00"
"NUE","Large",120.35,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:45:00"
"NUGT",NA,80.02,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:46:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"FSM","Small",6.5,6.48,"Downtrend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:45:00"
"SAIC","Mid",99.6229,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:45:00"
"DKNG","Large",33.67,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:44:00"
"F","Large",9.965,9.93,"Downtrend","Downtrend","-","Neutral","Yes",1.25,3.88,"2025-06-02 15:44:00"
"LABU",NA,54.48,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:46:00"
"NFLX","Large",1217.46,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:45:00"
"AVGO","Large",248.34,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:44:00"
"BBD","Large",2.9,2.89,"Mixed trend","Uptrend","-","Lower","No",0.3,3.64,"2025-06-02 15:44:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:44:00"
"CHA","Mid",30.8,27.82,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:45:00"
"COST","Large",1054.295,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:45:00"
"CRDO","Large",63.06,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:44:00"
"HOOD","Large",67.695,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:45:00"
"META","Large",670.92,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:44:00"
"ORCL","Large",166.54,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:45:00"
"PLTR","Large",131.8,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:44:00"
"PM","Large",182.3707,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:45:00"
"STLD","Large",135.78,134.94,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:45:00"
"T","Large",27.935,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:45:00"
"GE","Large",247.26,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:45:00"
"GFI","Large",25.19,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:45:00"
"IAG","Mid",7.4601,7.46,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:45:00"
"MU","Large",98.33,98.36,"Downtrend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 15:44:00"
"AAL","Mid",11.335,11.09,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:44:00"
"CURE",NA,74.9424,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:45:00"
"CVX","Large",137.627,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:45:00"
"HES","Large",133.335,132.87,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:45:00"
"JNJ","Large",155.1846,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:45:00"
"LLY","Large",743.85,734.64,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:45:00"
"SOFI","Large",13.645,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:44:00"
"TT","Large",429.895,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:45:00"
"XOM","Large",102.975,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:45:00"
"AAPL","Large",201.54,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:45:00"
"AAPU",NA,21.48,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:46:00"
