"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",29.975,"Good","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:18:00"
"ACHR","Mid",11.48,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:17:00"
"RKLB","Large",31.54,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:17:00"
"WBD","Large",10.125,"Moderate","Downtrend","Uptrend","Buy Signal",9.9,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.78,-4.4,"2025-06-09 12:17:00"
"ISRG","Large",523.23,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:18:00"
"MSFT","Large",470.91,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:19:00"
"APLD","Mid",14.038,"Good","Uptrend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-09 12:17:00"
"RXRX","Mid",5.565,"Weak","Uptrend","Uptrend","-",5.65,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.32,-1.8,"2025-06-09 12:18:00"
"JOBY","Mid",9.215,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 12:18:00"
"NBIS","Large",53.11,"Good","Uptrend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 12:18:00"
"NVTS","Small",7.77,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 12:18:00"
