"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.2,44.21,44.25,44.23,44.24,44.54,43.5,44.3,44.13,43.973,44.24,-0.09,"0.41","Very Weak","Uptrend","Mixed trend","Hold","Neutral",43.555,44.23,"","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.6-69.8","28.92-56.17","False",5.45,4.81,"high","normal",TRUE,0.295212832341362,1.23683005038939,0.38610038610039,-0.338218714768881,NA,43.4695726853826,43.1437914778711,FALSE,"",9,41.04,2,10,1.71476543680368,44.767,48.564,NA,NA,94.7996888935054,67.5673622041579,96.1285791892832,95.5555555555564,0.544388781748887,-1.39100932993929,82.3529411764735,0.0703206939668359,43.991446,NA,44.2538936698453,43.5078363301547,FALSE,FALSE,53.0501913663075,42.0958086336925,8.82251727783108,0,0.0866923959611679,2.43316678997849,FALSE,TRUE,31.5584772208148,30.6231143768234,-0.0690232984109258,-29.1212315586915,-35.9234560742244,-18.2994454713493,-9.2775041050903,1.65593376264951,-4.26683993935456,-0.0904159132007214,-4.26683993935456,1.6559337626495,-9.27750410509031,-18.2994454713494,26.0225022114135,FALSE,44.127,43.880865,"medium",FALSE,-1.94415065385412,FALSE,"2026-07-27 10:54:00",53.0501913663075,42.0958086336925,43.5,44.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",9,"D","EARLY_REVERSAL",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.4,337.33,337.38,337.36,334.54,338.14,334.02,334.5,336.895,337.05,333.02,1.32,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",336.11,337.93,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","311.74-429.94","248.43-273.18","False",2.03,8.26,"medium","normal",FALSE,0.222783306104263,-0.0355534486845237,-0.0577615189798575,0.262989762714884,1.01796407185628,335.556813381619,332.575752892343,TRUE,"MomentumPullback",7,286.01,1,7,0.505973713303777,330.926,319.609,NA,NA,82.379472672572,55.4172152068981,40.390957939595,71.7065036131172,9.94895557935179,38.3602001111718,92.8057553956817,0.432698569448453,337.016544,335.627689166667,338.005945763968,336.304334236032,FALSE,FALSE,347.170770915742,286.962229084258,10,10,0.555309764784523,8.03842385715431,TRUE,FALSE,79.2106139141849,67.532599998339,2.29353309977195,25,14.1291479213882,18.8949185989147,6.33134789322743,3.30996050093389,3.5318665807481,1.31523632214281,3.53186658074811,3.30996050093388,6.33134789322745,18.8949185989147,20.981347274733,FALSE,336.67098,337.15514,"high",FALSE,-4.07867626955056,FALSE,"2026-07-27 10:48:00",347.170770915742,286.962229084258,334.02,338.14,"","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.79,260.47,260.7,260.59,259,262.1,257.3,260.76,260.703,260.933,259.36,0.55,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",260.33,261.64,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Higher","242.52-330.22","201.38-236.06","False",2.33,NA,"high","normal",FALSE,-0.0423149983671815,-0.237175318465248,0.0153403643336608,0.0460352169409616,NA,260.020910772991,258.53563803662,FALSE,"",8,235.71,4,4,0.487556267490008,257.626,249.931,NA,NA,57.4610802586097,46.7419023807431,14.9158437799097,35.1145038167966,0.92151598104293,35.1145038167966,97.872340425534,0.179353003878743,261.01966,NA,261.643259367565,260.373790632435,FALSE,FALSE,262.229096490978,242.195903509022,10,10,0.309635383980574,5.83943316772798,TRUE,FALSE,83.8699236491964,68.3191966875571,1.11066587878756,28.8169918498395,16.8518684469935,3.66910478613453,5.90456852791879,2.9244612834478,2.95696802210818,0.551357186921656,2.95696802210819,2.92446128344779,5.90456852791879,3.66910478613454,8.27148299855935,FALSE,260.636,261.008525,"medium",FALSE,-1.62506738071718,FALSE,"2026-07-27 10:51:00",262.229096490978,242.195903509022,257.3,262.1,"","","","","",26,"D","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.905,104.87,104.9,104.89,104.09,105.4,103.375,104.33,104.933,105.004,103.06,1.79,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",104.74,105.4,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","83.66-126.15","75.35-119.04","False",2.17,3.09,"medium","normal",FALSE,-0.0904761904761894,-0.375118708452038,0.119297575873258,0.705577421522511,NA,104.619843549857,103.967142424253,TRUE,"MomentumPullback",8,87.75,5,2,0.757365403523274,102.168,96.951,NA,NA,42.1750581964625,47.5461935551775,11.9040421163661,17.5000000000004,-2.68402097700579,14.9741481607061,51.2195121951243,0.0529858471666403,104.7441,NA,105.484197851485,104.691302148515,FALSE,FALSE,105.815844280885,86.1036557191155,10,10,0.120345736130202,2.85576689106144,TRUE,FALSE,89.8540261207775,70.7370021415597,2.44369733016273,15.6870313189237,17.8443046506403,12.2578919208133,14.700415482178,3.19201259098958,4.31043054588844,1.79021928973413,4.31043054588844,3.19201259098958,14.700415482178,12.2578919208133,22.8935559090237,FALSE,104.908,105.08775,"high",FALSE,3.43396292092115,FALSE,"2026-07-27 10:53:00",105.815844280885,86.1036557191155,103.38,105.4,"","","","","",26,"D","NONE",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",153.55,153.53,153.69,153.61,150.2,154.48,149.58,151.59,153.602,153.707,146.99,4.46,"1.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",153.42,154.48,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90.02-217.08","91.65-176.73","False",4.15,12.52,"low","normal",FALSE,-0.0758785578648691,-0.366609350160593,0.41854685762868,0.93998097555813,NA,153.152166534029,151.588153263699,FALSE,"",6,118.92,6,1,0.819688484066548,146.212,142.518,NA,NA,33.7179392084741,47.3804048275503,15.8133937283594,13.9784946236584,-0.699678380853043,-4.38885231511749,19.4444444444497,0.0597494769848511,153.256386,NA,154.558850442718,153.302249557282,FALSE,FALSE,152.553899416166,123.762100583834,0,10,0.268060413895882,6.95475903437775,FALSE,FALSE,87.3620844660823,59.024597181992,5.36760651550781,-14.0498180800448,-7.51671384689513,20.1204725025424,10.8504187120993,6.09410626684172,9.60810907273896,4.46288863187972,9.60810907273897,6.09410626684173,10.8504187120993,20.1204725025425,23.2638252716386,TRUE,153.582,153.93055,"high",FALSE,0.621989002791164,FALSE,"2026-07-27 10:56:00",152.553899416166,123.762100583834,149.58,154.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",57,"B","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.33,47.29,47.37,47.33,46.81,47.36,46.81,47.18,47.316,47.253,46.76,1.22,"-","-","Mixed trend","Uptrend","Hold","Neutral",47,47.36,"","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.24-53.42","35.41-42.82","False",2.09,4.62,"medium","normal",FALSE,0,0.0422743606002875,1.08927808628791,1.08927808628791,NA,46.9501473476284,47.1043907680309,FALSE,"",7,43,0,5,0.97298296395882,46.564,45.579,NA,NA,69.7261780953266,63.3850088818355,76.6971777269252,84.2105263157887,-4.06390372065443,7.89473684210566,100,0.0178885438199844,NA,NA,47.4581551068635,47.0008448931365,FALSE,FALSE,47.0983341621597,44.3536658378403,10,10,0.0502026816329723,0.97242260972951,FALSE,FALSE,85.7044318535392,67.0715752486105,3.07056064949529,7.73958570452993,12.6100404472995,4.61980548187444,4.15933098591549,2.02629877128691,3.40834607821716,1.21899059024808,3.40834607821716,2.02629877128691,4.1593309859155,4.61980548187444,6.18814312745643,TRUE,47.313,47.2295,"low",FALSE,0.627593295494896,FALSE,"2026-07-27 10:55:00",47.0983341621597,44.3536658378403,46.81,47.36,"","","","","Undervalued",47,"C","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",235.715,235.62,235.86,235.74,230.39,238.6,229.79,231.78,236.384,236.916,225.11,4.71,"2.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",235.625,238.6,"","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","136.7-338.48","150.42-304.09","False",3.9,17.49,"medium","normal",FALSE,-0.634474060166065,-1.02662075915351,0.0275832802885626,0.513837363012244,3.19367831188163,235.09529698469,232.5494913001,TRUE,"MeanReversion",6,195.92,8,1,1.15184426668441,227.109,223.812,NA,NA,5.19292070270423,33.2736818133875,6.01319141425986,3.02521008403373,-3.95922380727587,-5.89566492613169,5.82524271844687,0.487634596802949,236.273824,233.220625833333,238.673003031337,235.955166968663,FALSE,TRUE,241.231799285384,203.843700714616,0,10,0.529905342191075,10.529220811712,FALSE,FALSE,73.2080658283858,57.3553450089479,5.92989520603692,-3.22494560085396,7.73080438756855,16.2704089182657,2.21369411560643,0.415353156683988,7.94788422788056,4.7110301630314,7.94788422788055,0.415353156683995,2.21369411560643,16.2704089182657,18.3415521007988,FALSE,236.44,237.314085,"medium",FALSE,-6.06573071411438,FALSE,"2026-07-27 10:49:00",241.231799285384,203.843700714616,229.79,238.6,"","","","","",18,"D","NONE",64,"B","NONE",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.255,255.15,255.36,255.26,251.18,257.4325,251.18,254.46,255.421,255.796,250.09,2.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",255.0701,257.4325,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","205.6-304.91","191.22-246.76","False",2.4,10.73,"high","normal",FALSE,-0.107619457597936,-0.512530693378025,-0.029373751615563,0.60698027314112,NA,254.787256813399,253.446732021244,FALSE,"",5,222.25,8,1,1.10188269468021,250.134,243.763,NA,NA,21.8265394684022,39.0379840045887,13.4707641946043,7.82678631899756,4.01914770244985,-7.8310193024044,39.3487976165143,0.109635760589944,255.413282,NA,257.584678661991,254.777331338009,FALSE,FALSE,262.223952342367,226.393047657633,0,10,0.283048219277517,6.96756017205556,FALSE,FALSE,77.7698810779068,63.9858191626432,3.64758412439009,19.5909857571214,13.9175257731959,14.1825095057034,1.67496514638518,0.00587682181475723,4.99136229022704,2.06525650765724,4.99136229022705,0.00587682181476534,1.67496514638517,14.1825095057034,15.8268573418917,FALSE,255.377,256.181005,"high",FALSE,-5.54140602558595,FALSE,"2026-07-27 10:55:00",262.223952342367,226.393047657633,251.18,257.43,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",68,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",221.17,221.12,221.64,221.38,213.51,222.6276,212.19,218.43,221.671,221.568,209.75,5.44,"-","-","Mixed trend","Uptrend","Hold","Neutral",220.47,222.6276,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","157.89-284.45","149.61-247.33","False",4,6.86,"medium","normal",FALSE,-0.535168195718666,-0.270550570410796,0.29703194794005,2.29643162739066,NA,220.059742146458,217.799338840291,FALSE,"",6,186.27,8,3,1.07022547510235,213.057,210.143,NA,NA,14.3994856925889,47.4812499159594,28.2441372807098,2.01667114815816,-16.6504150559574,-43.4494359356525,0.0940291490359798,0.416797312849585,220.533,NA,222.810160522085,220.450839477915,FALSE,FALSE,222.736302288834,194.368697711166,0,10,0.411560436648047,8.44914779600183,FALSE,TRUE,80.6145295707229,58.6409959030252,8.72902824325058,-6.23224657650401,7.58865593228584,12.6923468867828,4.21732164734709,1.54729109274563,8.68304668304668,5.4445768772348,8.68304668304667,1.54729109274563,4.21732164734709,12.6923468867828,14.5947392310171,FALSE,221.772,221.6305,"medium",FALSE,-2.95997167189588,FALSE,"2026-07-27 10:47:00",222.736302288834,194.368697711166,212.19,222.63,"","","","","",26,"D","NONE",65,"B","NONE",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.18,7.18,7.19,7.19,7.11,7.195,7.1,7.16,7.18,7.179,7.04,1.99,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.17,7.195,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.87-8.49","5.52-6.87","False",2.52,0.76,"low","normal",FALSE,0.139470013946998,-0.0695894224077925,0.0404062922350177,0.138073388097795,NA,7.16443751980592,7.13367317445575,FALSE,"",6,6.31,3,5,0.497779322320603,7.016,6.858,NA,NA,47.4892387098783,52.812019498926,49.9999999999981,49.9999999999978,5.55555555555531,9.9999999999992,0,0.00273861278752623,7.172558,NA,7.20101380586355,7.16534619413645,FALSE,FALSE,7.17910326799772,6.46789673200228,0,10,0.00557023818598043,0.175128328377526,FALSE,FALSE,82.5768728645783,63.4770485437647,4.04256388887775,0.970327661369708,6.84523809523809,12.3630672926448,5.89970501474925,2.57142857142857,4.05797101449274,1.98863636363636,4.05797101449274,2.57142857142856,5.89970501474926,12.3630672926448,10.9959476080762,FALSE,7.182,7.18318,"medium",FALSE,-1.77772057999292,FALSE,"2026-07-27 10:56:00",7.17910326799772,6.46789673200228,7.1,7.2,"","","","","Undervalued",40,"C","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
