"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.34,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.11,"Neutral","True",7.92,-0.63,"2025-07-10 14:47:00"
"METC","Small","No",16.54,"Moderate","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.46,"Neutral","True",6.11,-0.08,"2025-07-10 14:48:00"
"SLV","ETF","No",33.64,"Good","Uptrend","Uptrend",32.96,33.645,"-","High Value Zone: near resistance; watch for pullback or reversal",33.47,"Neutral","True",2.14,NA,"2025-07-10 14:51:00"
"DAL","Large","Yes",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.4,"Neutral","True",4.54,5.64,"2025-07-10 14:47:00"
"UAL","Large","Yes",92.41,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","True",5.44,10.99,"2025-07-10 14:48:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 14:48:00"
"BE","Mid","No",26.121,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:48:00"
"HTZ","Mid","No",7.955,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 14:48:00"
"AZZ","Mid","No",108.34,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","True",3.44,8.83,"2025-07-10 14:48:00"
"RMNI","Small","No",5.25,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.2,"Neutral","True",5.01,-0.37,"2025-07-10 14:48:00"
"IBIT","ETF","No",64.445,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 14:51:00"
"ETHA","ETF","No",21.25,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: price is rising with room to resistance;",21.28,"Neutral","True",6.08,NA,"2025-07-10 14:51:00"
"ETHE","ETF","No",23.26,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","True",6.12,NA,"2025-07-10 14:53:00"
"LUV","Large","Yes",37.21,"Good","Downtrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",36.8,"Neutral","True",4.61,0.89,"2025-07-10 14:48:00"
"SPIB","ETF","No",33.3969,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 14:52:00"
"IGSB","ETF","No",52.5003,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 14:53:00"
"ITUB","Large","No",6.375,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","True",2.53,0.71,"2025-07-10 14:47:00"
"VRT","Large","No",122.3801,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal",121.92,"Neutral","True",6.97,1.72,"2025-07-10 14:48:00"
"RARE","Mid","No",30.37,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 14:48:00"
"ADSK","Large","Yes",287.335,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal",286.32,"Neutral","True",2.5,4.67,"2025-07-10 14:48:00"
"SLNO","Mid","No",80.31,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;",80.9,"Neutral","True",3.6,-4.74,"2025-07-10 14:48:00"
"EWZ","ETF","No",27.635,"Moderate","Downtrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.24,"Neutral","True",2.09,NA,"2025-07-10 14:51:00"
"AAPL","Large","Yes",212.96,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.9,"Neutral","False",3.89,6.42,"2025-07-10 14:49:00"
"JOBY","Large","No",12.445,"Good","Uptrend","Uptrend",10.01,12.45,"-","High Value Zone: near resistance; watch for pullback or reversal",12.39,"Neutral","False",5.29,-0.84,"2025-07-10 14:48:00"
"STNG","Mid","No",45.87,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.64,"Neutral","False",4.51,10.26,"2025-07-10 14:48:00"
"RYET","Small","No",14.4963,"Good","Uptrend","Uptrend",8.945,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal",14.43,"Neutral","False",18.28,-0.03,"2025-07-10 14:48:00"
"ABBV","Large","Yes",195.455,"Good","Uptrend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;",195.74,"Neutral","False",3.71,2.34,"2025-07-10 14:49:00"
"VMC","Large","Yes",271.55,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:50:00"
"LABU","ETF","No",67.75,"Good","Uptrend","Uptrend",56.75,68.3258,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67.82,"Neutral","False",11.69,NA,"2025-07-10 14:50:00"
"CONL","ETF","No",54.35,"Good","Uptrend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",54.08,"Neutral","False",11.97,NA,"2025-07-10 14:52:00"
"NVDA","Large","Yes",163.825,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 14:47:00"
"SOFI","Large","No",20.8551,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",5.71,0.43,"2025-07-10 14:47:00"
"AMD","Large","Yes",143.8001,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.36,"Neutral","False",6.37,1.37,"2025-07-10 14:47:00"
"QS","Mid","No",8.8499,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",6.34,-0.91,"2025-07-10 14:47:00"
"MSTR","Large","No",418.814,"Good","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal",414.62,"Neutral","False",8.23,-22.22,"2025-07-10 14:48:00"
"ALK","Mid","No",54.715,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.91,"Neutral","False",5.09,2.78,"2025-07-10 14:48:00"
"CLF","Mid","No",9.685,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 14:48:00"
"TMC","Mid","No",6.8477,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 14:48:00"
"LEU","Mid","No",195.395,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal",193.45,"Neutral","False",6.08,6.46,"2025-07-10 14:48:00"
"LPX","Mid","No",97.12,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 14:48:00"
"ETSY","Mid","No",57.98,"Moderate","Mixed trend","Uptrend",51.8448,58.03,"-","High Value Zone: near resistance; watch for pullback or reversal",57.4,"Neutral","False",4.53,1.38,"2025-07-10 14:48:00"
"JNJ","Large","Yes",157.44,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Higher","False",1.7,8.99,"2025-07-10 14:49:00"
"HD","Large","Yes",376.0443,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",376.26,"Neutral","False",2.3,14.73,"2025-07-10 14:49:00"
