"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,55.55,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:45:00"
"DOOO","Mid",44.265,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:44:00"
"GATX","Mid",161.15,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:44:00"
"LVWR","Small",4.6585,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:44:00"
"MP","Mid",22,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:44:00"
"PATH","Mid",13.305,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:44:00"
"PLTR","Large",126.63,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:44:00"
"ZS","Large",274.03,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:44:00"
"COO","Large",68.945,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:44:00"
"LABU",NA,50.8,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:45:00"
"NMAX","Small",18.3116,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 14:44:00"
"REGN","Large",493.24,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:44:00"
"SMMT","Large",18.6559,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:44:00"
"GAP","Mid",22.54,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:44:00"
"JNUG",NA,74,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:45:00"
"PM","Large",180.68,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:45:00"
"COST","Large",1048.78,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:44:00"
"GE","Large",245.79,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:45:00"
"NUGT",NA,70.5499,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:45:00"
"ORCL","Large",164.795,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:45:00"
"WMT","Large",98.3,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:45:00"
"CSCO","Large",62.85,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:45:00"
"DPST",NA,77.12,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:45:00"
"EDC",NA,32.64,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:34:00"
"HD","Large",367.63,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:45:00"
"ITW","Large",245.205,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:45:00"
"KLAC","Large",749.89,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:45:00"
"LIN","Large",464.67,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:45:00"
"MCD","Large",314.237,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:45:00"
"QCOM","Large",145.32,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:45:00"
"RDNT","Mid",57.78,56.52,"Uptrend","Mixed trend","-","Neutral","No",-0.43,4.79,"2025-05-30 14:44:00"
"TNA",NA,29.29,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:45:00"
"XOM","Large",101.8,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:45:00"
"AAPL","Large",199.01,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:44:00"
"AAPU",NA,20.985,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:45:00"
"ADP","Large",325.355,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:45:00"
