"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.755,"Moderate","Uptrend","Uptrend",8.51,12.61,0.26,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 13:39:00"
"TPC","Mid",NA,"No",55.88,"Good","Uptrend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:40:00"
"CDE","Mid","Moderate","No",11.14,"Moderate","Uptrend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.08,"Neutral","True",3.44,0.29,"2025-08-07 13:40:00"
"NATL","Mid","Good","No",35.7767,"Good","Uptrend","Uptrend",27.3,39.57,0.45,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 13:41:00"
"MATV","Small",NA,"No",8.451,"Good","Uptrend","Uptrend",6.15,8.79,0.15,"Moderate","Price between support and resistance","-",8.41,"Neutral","True",4.91,-8.2,"2025-08-07 13:41:00"
"EBS","Small",NA,"No",7.795,"Good","Uptrend","Uptrend",5.6,8,0.09,"Moderate","Price between support and resistance","-",7.35,"Neutral","True",7.01,-2.58,"2025-08-07 13:41:00"
"JMIA","Small",NA,"No",5.805,"Moderate","Uptrend","Uptrend",3.79,6.39,0.29,"Moderate","Price between support and resistance","-",5.93,"Neutral","True",5.79,-0.63,"2025-08-07 13:41:00"
"ARHS","Small","Moderate","No",11.85,"Good","Uptrend","Uptrend",8.38,13.27,0.41,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",5.14,0.41,"2025-08-07 13:41:00"
"GMAB","Large","Moderate","No",22.605,"Good","Mixed trend","Uptrend",21.05,24.41,1.16,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:38:00"
"HL","Mid","Poor","No",7.27,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.2,"Neutral","True",3.15,0.12,"2025-08-07 13:39:00"
"NBIS","Large",NA,"No",66.25,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",59.25,"Neutral","True",4.89,-1.65,"2025-08-07 13:39:00"
"DUOL","Large","Moderate","No",388.89,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.75,"Moderate","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:40:00"
"APP","Large","Good","No",433.415,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",429.09,"Neutral","True",5.54,5.55,"2025-08-07 13:40:00"
"BROS","Large","Poor","No",68.015,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 13:40:00"
"CELH","Large","Poor","No",50.07,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:40:00"
"IBP","Mid","Good","No",256.755,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.55,"Neutral","True",4.07,8.77,"2025-08-07 13:40:00"
"WMS","Large","Good","No",132.86,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",133.14,"Neutral","True",3.07,5.76,"2025-08-07 13:40:00"
"MQ","Mid","Poor","No",6.5,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.48,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",2.87,0.1,"2025-08-07 13:40:00"
"RELY","Mid",NA,"No",18.78,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.25,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:40:00"
"MIRM","Mid",NA,"No",60.7,"Good","Mixed trend","Uptrend",48.22,62.38,0.13,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",2.42,-1.61,"2025-08-07 13:40:00"
"LOPE","Mid","Good","No",193.27,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.48,"Moderate","Price between support and resistance","-",189.14,"Higher","True",2.2,7.97,"2025-08-07 13:39:00"
"SKYT","Small",NA,"No",12.74,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.1,"Moderate","Price between support and resistance","-",12.61,"Neutral","True",5.33,-0.17,"2025-08-07 13:41:00"
"AVAH","Small","Poor","No",5.5498,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",5.75,0.03,"2025-08-07 13:41:00"
"SLDP","Small",NA,"No",4.3165,"Good","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.28,"Neutral","True",7.18,-0.5,"2025-08-07 13:41:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.415,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.43,"Moderate","Price between support and resistance","-",7.51,"Neutral","True",3.03,-0.11,"2025-08-07 13:41:00"
"DLX","Small","Moderate","No",19.35,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.22,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:41:00"
"ARIS","Small","Moderate","No",24.03,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",4.94,0.83,"2025-08-07 13:41:00"
"BLZE","Small",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.28,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:41:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"LZMH","Small","Poor","No",3.49,"Moderate","Uptrend","Mixed trend",2.3,32.82,24.6,"Hold","Price between support and resistance","-",3.47,"Neutral","True",19.61,0.01,"2025-08-07 13:41:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:33:00"
"TSMZ","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.78,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:38:00"
"PTON","Mid",NA,"No",7.025,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.95,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:39:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.76,"Neutral","True",5.18,NA,"2025-08-07 13:41:00"
"CURE","ETF",NA,"No",66.815,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.68,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 13:40:00"
"VCSH","ETF",NA,"No",79.465,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.85,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 13:43:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 13:46:00"
"FTNT","Large","Good","Yes",71.965,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:39:00"
"CROX","Mid","Good","No",76.605,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:40:00"
"ABNB","Large","Good","Yes",117.665,"Moderate","Mixed trend","Downtrend",123.49,147.12,-5.05,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:40:00"
"ELIL","ETF",NA,"No",12.109,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",11.99,"Neutral","True",8.8,NA,"2025-08-07 13:42:00"
"LLY","Large","Good","Yes",638.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.37,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:44:00"
"MSI","Large","Good","Yes",442.25,"Good","Uptrend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:38:00"
"OXY","Large","Moderate","Yes",44.23,"Moderate","Uptrend","Uptrend",41.86,48.4,1.76,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:40:00"
