"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.485,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:51:00"
"NBIS","Large",53.232,"Good","Uptrend","Uptrend","-",49.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:51:00"
"ETOR","Mid",75.0299,"-","Uptrend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 14:51:00"
"ACHR","Mid",11.2135,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:50:00"
"RKLB","Large",29.97,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 14:50:00"
"ASTS","Large",35.9,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:51:00"
"CCJ","Large",67.96,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:51:00"
"MTSR","Mid",31.06,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:51:00"
"TWNP","Small",6.44,"Weak","Mixed trend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:52:00"
"AMUU",NA,25.29,"Good","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 14:50:00"
"ISRG","Large",526.9757,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:51:00"
"RNA","Mid",33.14,"Moderate","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 14:51:00"
"PCG","Large",14.8,"Weak","Uptrend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:51:00"
"AAPU",NA,21.4299,"Weak","Uptrend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 14:54:00"
"WBD","Large",9.565,"Good","Mixed trend","Downtrend","-",9.75,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:50:00"
"EIX","Large",50.01,"Moderate","Mixed trend","Downtrend","-",49.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.92,7.07,"2025-06-09 14:51:00"
"NVDA","Large",142.955,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 14:50:00"
"NVDA","Large",142.955,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 14:50:00"
"AMD","Large",121.5499,"Good","Uptrend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 14:51:00"
"GUSH",NA,22.6065,"Moderate","Uptrend","Uptrend","-",22.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-09 14:53:00"
"NVDU",NA,82.51,"Good","Uptrend","Uptrend","-",82.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-09 14:54:00"
"MSFT","Large",473.0605,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:52:00"
"AMZN","Large",217.185,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 14:52:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 14:52:00"
"MARA","Mid",16.1,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 14:50:00"
"JOBY","Mid",9.095,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 14:51:00"
"RXRX","Mid",5.4299,"Moderate","Mixed trend","Uptrend","-",4.95,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.32,-1.8,"2025-06-09 14:51:00"
