"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1210,1198.72,"Uptrend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-02 09:50:00"
"AVGO","Large",246.6,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 09:50:00"
"GFI","Large",24.65,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 09:50:00"
"NUE","Large",122.77,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:50:00"
"NVO","Large",71.79,71.06,"Downtrend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:50:00"
"PLTR","Large",131.9078,129.56,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-02 09:50:00"
"NVDA","Large",136.9999,134.33,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:50:00"
"AAPL","Large",201.02,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:50:00"
"GOOG","Large",169.82,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:50:00"
"GOOGL","Large",168.575,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:50:00"
"HES","Large",132.845,132.72,"Mixed trend","Mixed trend","-","Lower","No",7.22,3.23,"2025-06-02 09:51:00"
"ITW","Large",241.675,241.88,"Mixed trend","Mixed trend","-","Lower","No",11.35,2.63,"2025-06-02 09:51:00"
"JNJ","Large",153.11,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 09:50:00"
"LLY","Large",734.38,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:50:00"
"MA","Large",579.35,578.05,"Mixed trend","Mixed trend","-","Neutral","No",14.27,3,"2025-06-02 09:50:00"
"PG","Large",167.69,168.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 09:50:00"
"QBTS","Mid",15.95,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:50:00"
"RCAT","Small",7.0146,6.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.51,10.15,"2025-06-02 09:50:00"
"RGTI","Mid",12.005,11.86,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-02 09:50:00"
"SOXL",NA,16.2988,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:51:00"
"WFC","Large",73.375,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 09:51:00"
"XOM","Large",102.82,102.95,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 09:50:00"
"PONY","Mid",17.05,16.91,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.85,11.77,"2025-06-02 09:50:00"
"TSLA","Large",341.26,341.26,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.76,6.31,"2025-06-02 09:50:00"
"CRM","Large",260.77,262.38,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.43,"2025-06-02 09:51:00"
"DKNG","Large",33.539,33.85,"Downtrend","Mixed trend","-","Higher","No",-0.82,5.87,"2025-06-02 09:50:00"
"FAS",NA,151.55,151.88,"Downtrend","Mixed trend","-","Lower","No",NA,6.74,"2025-06-02 09:51:00"
"MRK","Large",75.6406,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 09:51:00"
"ORCL","Large",163.83,163.77,"Downtrend","Mixed trend","-","Higher","No",4.27,4.54,"2025-06-02 09:51:00"
"VMC","Large",260.22,260.79,"Downtrend","Mixed trend","-","Lower","No",7.11,2.82,"2025-06-02 09:51:00"
