"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.3827,22.333,22.321,20.81,7.56,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.34,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:52:00"
"EVOK","Nano",NA,"No",6.34,6.305,6.279,5.83,8.75,"13.61","Good","Uptrend","Uptrend",3.95,10.1,1.57,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:59:00"
"NIO","Large",NA,"No",5.535,5.535,5.538,5.07,9.17,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:50:00"
"XPEV","Large",NA,"No",22.755,22.808,22.859,20.37,11.71,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:51:00"
"TEVA","Large",NA,"No",18.73,18.778,18.782,17.61,6.36,"1.42","Good","Mixed trend","Uptrend",16.15,19.25,0.2,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","True",3.48,-0.15,"2025-08-21 15:51:00"
"YMM","Large","Moderate","No",12.16,12.167,12.176,11.01,10.45,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.02,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:52:00"
"SLQT","Small",NA,"No",2.6398,2.629,2.622,1.83,44.25,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.2,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 15:52:00"
"AEG","Large","Moderate","No",8.03,8.02,8.01,7.46,7.64,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:52:00"
"FRO","Mid","Good","No",20.275,20.267,20.264,19.04,6.49,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.36,"Moderate","Price between support and resistance","-","19.54-20.21","Neutral","True",3.55,1.57,"2025-08-21 15:52:00"
"MNSO","Mid","Moderate","No",22.11,22.126,22.144,20.84,6.09,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.32,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:52:00"
"PKG","Large","Good","Yes",209.61,209.556,209.506,198.12,5.8,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.41,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:52:00"
"HGER","-",NA,"No",24.6,24.602,24.6,24.45,0.61,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.12,"Good","Price between support and resistance","-","24.11-24.35","Neutral","True",1.28,NA,"2025-08-21 15:58:00"
"IMRX","Micro",NA,"No",4.64,4.645,4.617,3.43,35.28,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.81,0.1,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:59:00"
"NESR","Small","Moderate","No",8.52,8.524,8.508,8.31,2.53,"-","Good","Mixed trend","Uptrend",6.18,9.01,0.21,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 15:59:00"
"FLNG","Small","Good","No",26.6,26.609,26.617,25.83,2.98,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","True",2.39,1.91,"2025-08-21 16:00:00"
"HITI","Micro",NA,"No",3.36,3.362,3.352,3.08,9.09,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.1,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 16:00:00"
"PDD","Large","Good","No",122.8,122.905,122.948,118,4.07,"0.05","Good","Downtrend","Uptrend",106.09,126.15,0.2,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:51:00"
"YRD","Small","Moderate","No",6.04,6.072,6.077,5.83,3.6,"-","Moderate","Downtrend","Uptrend",5.76,7.85,6.12,"Good","Price between support and resistance","-","5.86-5.98","Neutral","True",4.01,2.15,"2025-08-21 15:59:00"
"XYF","Small","Moderate","No",14.79,14.881,14.96,12.78,15.73,"0","Moderate","Downtrend","Uptrend",11.73,20.81,1.97,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 16:00:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"WMT","Large","Moderate","Yes",97.97,97.777,97.667,102.57,-4.48,"-2.79","Moderate","Uptrend","Mixed trend",94.93,107.08,3,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:51:00"
"CBRL","Small","Moderate","No",54.57,54.45,54.286,59.02,-7.54,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-28.95,"Moderate","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:51:00"
"TGLS","Mid","Good","No",69.99,69.922,69.62,70,-0.01,"-3.8","Moderate","Uptrend","Mixed trend",68.73,91.27,16.95,"Moderate","Value Zone - Price near support","-","69.53-69.76","Neutral","True",4.04,3.89,"2025-08-21 15:58:00"
"STTK","-",NA,"No",0.911,0.908,0.905,1.01,-9.8,"-","Moderate","Uptrend","Mixed trend",0.78,1.22,2.35,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:59:00"
"HSAI","Mid","Poor","No",22.92,22.934,22.999,25.91,-11.54,"1.72","Moderate","Mixed trend","Mixed trend",20.28,28.57,2.14,"Moderate","Price between support and resistance","-","23.36-26.44","Neutral","True",6.8,0.11,"2025-08-21 15:51:00"
"QQQD","-",NA,"No",15.01,15.016,15.02,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","15.02-15.02","Higher","True",2.68,NA,"2025-08-21 15:51:00"
"TLTW","-",NA,"No",22.715,22.715,22.713,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:55:00"
"IAUM","-",NA,"No",33.275,33.278,33.288,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.47,"Good","Price between support and resistance","-","33.27-33.33","Neutral","True",1.77,NA,"2025-08-21 15:58:00"
"VNET","Small",NA,"No",7.34,7.335,7.341,7.98,-8.02,"-4.82","Moderate","Mixed trend","Mixed trend",7.04,9.63,7.66,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.76","Neutral","True",7.65,-0.01,"2025-08-21 15:59:00"
"CLGN","Nano",NA,"No",2.4,2.449,2.424,1.967,22.01,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.47,"Moderate","Price between support and resistance","-","1.91-2.17","Higher","True",13.62,-1.21,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.815,3.816,3.82,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:51:00"
"JHX","Large","Moderate","No",19.64,19.597,19.518,18.64,5.36,"-0.6","Moderate","Mixed trend","Downtrend",17.49,30.5,5.05,"Moderate","Price between support and resistance","-","18.54-19.46","Neutral","True",3.22,0.77,"2025-08-21 15:52:00"
"IVVD","-",NA,"No",0.5283,0.528,0.532,0.634,-16.67,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,645.97,"Moderate","Low Value Zone","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:59:00"
"CSIQ","Small",NA,"No",10.39,10.425,10.455,12.75,-18.51,"-16.84","Moderate","Downtrend","Downtrend",10.78,14.52,-10.49,"Hold","Low Value Zone - Price below support","-","10.34-10.49","Neutral","True",6.52,-0.34,"2025-08-21 15:59:00"
"NU","Large","Moderate","No",13.645,13.626,13.62,13.62,0.18,"-0.48","Moderate","Uptrend","Uptrend",12.15,14.45,0.54,"Hold","Buy signal generated - good momentum","Buy Signal","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 15:51:00"
"PPTA","Small",NA,"No",17.94,17.934,17.925,17.04,5.28,"-0.49","Good","Uptrend","Uptrend",14.31,18.51,0.16,"Hold","Price between support and resistance","-","17.24-17.29","Neutral","False",6.06,-0.31,"2025-08-21 15:52:00"
"PM","Large","Moderate","Yes",174.26,174.142,174.064,172.85,0.82,"-0.18","Moderate","Uptrend","Uptrend",163.78,190.9,1.59,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 15:56:00"
"RYTM","Mid",NA,"No",101.68,101.583,101.236,98.7,3.02,"-","Good","Uptrend","Uptrend",77.51,104.03,0.1,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:59:00"
"ADN","Nano",NA,"No",4.91,4.9,4.878,4.48,9.6,"-4.9","Good","Uptrend","Uptrend",2.18,6.32,0.52,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:59:00"
"JAZZ","Mid",NA,"No",120.57,120.522,120.358,119.07,1.26,"-","Good","Uptrend","Uptrend",108.48,123.65,0.25,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:59:00"
"MKC","Large","Moderate","Yes",71.07,71.046,70.997,69.88,1.7,"-","Moderate","Uptrend","Uptrend",68.06,79.92,2.94,"Moderate","Price between support and resistance","-","70.75-70.94","Neutral","False",2.07,2.87,"2025-08-21 15:59:00"
"YSG","Small",NA,"No",9.6,9.532,9.492,9.54,0.63,"-2.7","Moderate","Uptrend","Uptrend",8.81,11.83,2.88,"Good","Price between support and resistance","-","9.43-9.99","Neutral","False",5.49,-0.81,"2025-08-21 15:59:00"
"GAU","Small",NA,"No",2.1,2.095,2.093,1.99,5.53,"3.37","Good","Uptrend","Uptrend",1.4,2.17,0.1,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 16:00:00"
"PFE","Large","Good","Yes",25.705,25.689,25.705,25.38,1.28,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.52,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:51:00"
"ATAI","Small",NA,"No",4.365,4.366,4.372,3.97,9.95,"-0.57","Moderate","Mixed trend","Uptrend",2.94,4.63,0.19,"Moderate","Price between support and resistance","-","4-4.43","Neutral","False",5.6,-0.69,"2025-08-21 15:51:00"
"ORLA","Mid","Poor","No",10.355,10.353,10.334,9.69,6.86,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.66,"Good","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 15:52:00"
"BZ","Large","Poor","No",23.575,23.56,23.604,22.08,6.77,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.19,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:52:00"
"LU","Mid",NA,"No",2.9,2.898,2.897,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:52:00"
