"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.005,"Moderate","Uptrend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",4.92,1.84,"2025-07-09 13:47:00"
"RNAC","Small","No",14.48,"Good","Uptrend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal",14.62,"Neutral","True",9.26,5.33,"2025-07-09 13:48:00"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.8,"Neutral","True",4.75,-2,"2025-07-09 13:47:00"
"BE","Mid","No",28.38,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 13:48:00"
"RYTM","Mid","No",88.5497,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal",87.66,"Neutral","True",5.05,-2.8,"2025-07-09 13:48:00"
"PROK","Mid","No",4.7007,"Good","Mixed trend","Uptrend",0.5539,7.13,"Buy Signal","Buy signal generated - good momentum",4.79,"Neutral","True",13.68,-0.59,"2025-07-09 13:48:00"
"YINN","ETF","No",38.89,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 13:50:00"
"MO","Large","Yes",57.015,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.43,"Neutral","True",2.03,5.96,"2025-07-09 13:48:00"
"WPP","Mid","No",29.58,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:48:00"
"MRK","Large","Yes",83.9307,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:49:00"
