"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",475.07,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.03,"Neutral","True",3.88,17.06,"2025-07-23 13:21:00"
"ABVX","Mid","No",65.435,"Moderate","Moderate","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.11,"Neutral","True",5.72,-3.43,"2025-07-23 13:22:00"
"GEV","Large","Yes",620.03,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",623.48,"Neutral","True",4.61,6.97,"2025-07-23 13:20:00"
"TM","Large","No",192.311,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 13:22:00"
"CALM","Mid","No",122.185,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 13:23:00"
"LW","Mid","Yes",57.215,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.17,"Neutral","True",2.95,2.55,"2025-07-23 13:23:00"
"VICR","Mid","No",52.58,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.92,"Neutral","True",5.43,0.53,"2025-07-23 13:23:00"
"HMC","Large","No",34.335,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.16,"Neutral","True",3.65,3.62,"2025-07-23 13:23:00"
"IOVA","Small","No",3.9633,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Higher","True",7.67,-1.22,"2025-07-23 13:23:00"
"DXJ","ETF","No",120.5,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.37,"Higher","True",1.88,NA,"2025-07-23 13:25:00"
"HIMS","Large","No",55.8298,"Hold","Moderate","Downtrend","Uptrend",48.94,57.07,0.18,"Balanced Zone",54.71,"Neutral","True",8.7,0.68,"2025-07-23 13:22:00"
"LUNR","Small","No",12.95,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.69,"Neutral","True",6.42,-2.06,"2025-07-23 13:22:00"
"LBRT","Mid","No",13.575,"Moderate","Moderate","Downtrend","Uptrend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.6,"Neutral","True",7.4,1.51,"2025-07-23 13:22:00"
"ATYR","Small","No",6.62,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.69,"Neutral","True",6.2,-0.8,"2025-07-23 13:23:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.35,0.15,"High Value Zone - Price near resistance",79.09,"Neutral","True",8.16,NA,"2025-07-23 13:22:00"
"HAS","Large","Yes",76.795,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.66,"Balanced Zone",76.03,"Neutral","True",3.01,3.03,"2025-07-23 13:20:00"
"EQNR","Large","No",25.705,"Good","Good","Mixed trend","Mixed trend",25.23,26.89,2.53,"Low Value Zone - Price near support",25.44,"Neutral","True",3.7,3.16,"2025-07-23 13:20:00"
"LII","Large","Yes",671.05,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",671.56,"Neutral","True",2.83,22.44,"2025-07-23 13:21:00"
"RKT","Large","No",16.355,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.77,"Neutral","True",5.53,-0.03,"2025-07-23 13:22:00"
"HIMZ","ETF","No",25.84,"Hold","Moderate","Mixed trend","Mixed trend",22.13,32.14,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.88,"Neutral","True",17.41,NA,"2025-07-23 13:25:00"
"EWJ","ETF","No",76.46,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.36,"Neutral","True",2.01,NA,"2025-07-23 13:25:00"
"DNUT","Small","No",4.155,"Hold","Moderate","Downtrend","Mixed trend",3.38,4.87,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.38,"Neutral","True",8.67,-0.13,"2025-07-23 13:22:00"
