"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.61,46.62,46.64,46.63,45.925,47.03,45.925,46.21,46.613,46.581,44.84,3.95,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.435,46.66,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.73-72.49","30.41-56.17","False",5.44,4.81,"medium","quiet",FALSE,0,-0.0643224699828498,0.290478752017209,0.409306333476945,0.420122805127653,46.397916052152,46.2423298996442,TRUE,"RSER",4,40.31,3,2,0.532733843678401,45.345,46.934,NA,NA,45.044677023699,57.7227576541311,69.7246703559473,64.1319942611198,-4.2073508961506,-12.3385939741741,14.2857142857201,0.0135092560764327,46.530634,46.3833558333333,46.6980540226808,46.4505959773193,FALSE,FALSE,50.1166944115964,41.8443055884036,0,10,0.0372237064541034,2.18078192839911,FALSE,TRUE,78.4040132608902,43.7729705751919,6.59694970875889,-25.4716981132075,-20.1199657240788,-4.89695980412161,5.09582863585118,5.07213706041479,3.64687569490772,3.94736842105262,3.64687569490771,5.07213706041478,5.09582863585119,-4.8969598041216,19.7694494074373,FALSE,46.618,46.574325,"medium",FALSE,-2.1973273158249,FALSE,"2026-08-04 11:54:00",50.1166944115964,41.8443055884036,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",132.71,132.7,132.91,132.8,128.575,133.54,123.5,126.39,132.804,132.762,110.21,20.42,"17.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",131.93,133.54,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","-24.48-289.9","21.76-67.02","False",12.81,-0.65,"medium","quiet",FALSE,-0.412726999849905,-0.0535467773651531,0.234138972809669,3.0037255510711,2.10032312663488,131.415022941092,128.446541680682,TRUE,"MomentumPullback",7,69.51,5,3,1.1705158816108,109.661,110.809,NA,NA,39.3638323265173,51.0589709983815,47.7557206457467,45.7516339869292,-8.99516006080347,8.48455324158758,37.2549019607845,0.240270680683291,132.267962,130.311735,133.538834346013,131.993825653987,FALSE,FALSE,134.651090390193,79.3929096098072,5.04679409338899,10,0.51802171975793,15.6965946292927,FALSE,FALSE,89.0995636546795,56.2451551408236,8.14589366089106,-15.7664233576642,-22.4960579337733,15.9951053229613,11.2778802616133,50.5672793283413,47.2755521029853,20.4155702749297,47.2755521029852,50.5672793283413,11.2778802616133,15.9951053229613,69.6009014557638,FALSE,132.856,132.76633,"medium",TRUE,2.9608464401071,FALSE,"2026-08-04 11:50:00",134.651090390193,79.3929096098072,123.5,133.54,"","","","","",36,"D","NONE",60,"B","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.19,306.31,306.35,306.33,302.725,307.14,301.32,303.94,306.318,306.314,303.42,0.91,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.09,306.73,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","239.16-373.22","247.97-290.65","False",2.02,8.71,"medium","quiet",FALSE,-0.109322205587735,0,-0.0685378590078262,0.00816553165775881,0.479112657106284,305.881483940184,304.751550473869,FALSE,"",4,296.46,7,0,0.182236100778424,314.42,319.419,NA,NA,18.7958990500118,46.4517449082385,29.3103448275869,17.2413793103475,-15.3064535440607,-12.0689655172393,12.0024004800959,0.178731642411113,306.204882,306.042364166667,306.659273670109,306.101446329891,FALSE,FALSE,345.983894749867,301.379105250133,0,7.3574450305545,0.208584182283528,9.54071750025432,FALSE,FALSE,20.5316159005205,42.4417701383764,2.10100065013518,6.6195417508183,3.09080502339989,-1.43887207879998,-6.57533410630378,-9.96530228181604,-8.16963080706595,0.912925977193323,-8.16963080706595,-9.96530228181603,-6.57533410630378,-1.43887207879998,14.800226267416,FALSE,306.383,306.38036,"high",TRUE,1.33026182424956,FALSE,"2026-08-04 11:55:00",345.983894749867,301.379105250133,301.32,307.14,"","News Alert","","","",21,"D","NONE",30,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",242.9,242.85,243.03,242.94,246.74,246.91,242.74,244.69,243.25,243.576,245.1,-0.9,"0.32","-","Downtrend","Mixed trend","Hold","Neutral",242.74,244.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","196.13-289.67","201.38-234.72","False",2.38,NA,"medium","quiet",FALSE,-0.299634691950905,-0.311910038578343,-0.326227456451707,-0.650333346967157,-1.01672813219503,242.52130047213,241.693769989695,TRUE,"MeanReversion",6,235.35,10,2,0.391498826415016,249.427,250.868,NA,NA,2.07564156418107,24.7847850608196,15.7513696903027,14.4144144144143,-8.23820362333835,12.1090709029612,20.7792207792208,0.275521917453979,243.937372,244.551516666667,244.076294714161,243.124465285839,FALSE,TRUE,265.060031820807,239.592968179193,0,0,0.218843681798313,6.79006141439597,FALSE,FALSE,10.0955727214792,43.9345358114553,-2.01985743213168,20.6776629570747,6.35782467816797,-3.93513941071781,-5.15423662631785,-7.7127659574468,-5.63692164251584,-0.897592819257441,-5.63692164251584,-7.7127659574468,-5.15423662631785,-3.93513941071781,10.62930345375,FALSE,243.31352,243.60038,"medium",FALSE,0.9301954394136,FALSE,"2026-08-04 11:53:00",265.060031820807,239.592968179193,242.74,246.91,"","","","","",9,"D","NONE",18,"D","NONE",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.78,105.76,105.8,105.78,105.77,105.94,104.92,105.59,105.805,105.806,107.12,-1.25,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.71,105.9,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.42-127.14","76.37-119.04","False",2.2,3.09,"low","quiet",FALSE,-0.0566893424036303,-0.0378000378000303,0.00945447669471979,0.308188326774456,0.570450656018249,105.645754914681,105.291147081805,TRUE,"MomentumPullback",10,89.53,5,3,0.12843901363065,105.931,101.24,NA,NA,34.4922388943702,48.9262408222664,36.586257309942,36.8421052631595,-13.8102516391981,30.5921052631567,46.6666666666698,0.0550681396074437,105.706458,105.564024166667,105.886157342088,105.750332657912,FALSE,TRUE,112.461941871282,87.5130581287177,3.62902292040486,0,0.0642876277080275,3.06454821344984,FALSE,FALSE,47.1318386145202,65.1027422772868,-4.18375570313506,22.4447273990045,21.2934296525628,11.1601513240858,6.13022975820207,-1.38901836487368,0.160969605151029,-1.25093353248693,0.160969605151018,-1.38901836487367,6.13022975820208,11.1601513240858,28.5087554658057,FALSE,105.823,105.818245,"high",FALSE,1.30729751956203,FALSE,"2026-08-04 11:54:00",112.461941871282,87.5130581287177,104.92,105.94,"","","","","",26,"D","NONE",49,"C","NONE",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.9,47.89,47.92,47.91,47.73,48.24,47.43,47.9,47.892,47.886,47.88,0.04,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.81,47.91,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.74-54.06","37.64-42.8","False",2.03,4.62,"low","quiet",FALSE,0.0208811860513636,0.0208811860513636,-0.125104253544625,0.209205020920505,0,47.7829774902954,47.6503322442643,TRUE,"Breakout",8,43.39,2,8,0.247446473345931,47.677,46.571,NA,NA,64.8313430192205,51.5573117756611,77.7777777777813,88.8888888888906,-4.50617283950583,11.1111111111094,100,0.0111803398899057,47.932302,47.8977283333333,47.9261544262997,47.8078555737003,FALSE,FALSE,48.7255740660849,44.0744259339151,10,10,0.0270733782649973,1.0104466239669,FALSE,FALSE,66.2497279665287,64.9242256983083,0.110304854188243,11.447184737087,12.125468164794,5.27472527472527,5.25159305647111,-0.145924536168439,0.86333965045272,0.041771094402665,0.86333965045271,-0.14592453616844,5.25159305647112,5.27472527472528,10.5529409257505,FALSE,47.895,47.867005,"medium",FALSE,0.96570564327811,FALSE,"2026-08-04 11:55:00",48.7255740660849,44.0744259339151,47.43,48.24,"","","","","Undervalued",42,"C","NONE",70,"A","RESUMING",70,"AVOID"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.19,30.12,30.27,30.2,24.78,30.57,23.9,28.18,30.356,30.286,27.79,8.64,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","Neutral",29.86,30.57,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","16.23-44.15","13.21-24.53","False",5.06,1.09,"medium","quiet",FALSE,-0.625411454904535,-0.788695366414717,1.64983164983166,4.31928127159641,9.70203488372094,29.750690429394,29.2248105169815,FALSE,"",5,22.15,8,3,2.20059698434826,27.649,27.352,NA,NA,16.8766614861006,49.0765126212611,49.6764069475039,11.6279069767444,-8.80298301070857,-59.3023255813952,12.6984126984135,0.118110118111437,29.95619,29.207995,30.6427114902428,29.9829085097572,FALSE,FALSE,30.376712393706,23.657287606294,0,10,0.110517613415772,2.1601733369612,FALSE,FALSE,87.7441433976774,58.573336778513,7.42783927055977,10.3032517354768,-5.09273813266268,6.34026065516027,8.13037249283667,20.0397614314115,18.8582677165354,8.63620007196834,18.8582677165354,20.0397614314116,8.13037249283668,6.34026065516027,28.4031918588343,FALSE,30.395,30.31281,"medium",TRUE,-0.101799188856639,FALSE,"2026-08-04 11:52:00",30.376712393706,23.657287606294,23.9,30.57,"","News Alert","","","",26,"D","NONE",64,"B","NONE",80,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.8596,0.85,0.85,0.85,0.6006,1.11,0.5503,0.62,0.849,0.836,0.46,86.87,"30.65","Moderate","Uptrend","Uptrend","Hold","Neutral",0.783,0.87,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","-0.01-2.91","0.09-0.65","True",9.1,-1.61,"low","quiet",TRUE,2.33333333333334,4.1939393939394,0.773739742086759,-7.52017213555675,-5.64215148188804,0.759739004883311,0.635442342382325,TRUE,"Squeeze",10,0.33,1,9,8.33081992233955,0.571,0.532,NA,NA,81.2691696178226,58.1262264176476,75.6666666666667,85.1428571428572,5.9885994084618,15.2857142857144,73.5368956743003,0.0109526252561069,0.844594,0.876385833333333,0.863694781374562,0.797275218625438,FALSE,FALSE,0.719761132366437,0.306348867633562,10,10,0.0255365918292545,0.103396950192418,TRUE,FALSE,94.8995677991077,72.4201850291713,33.2505158131303,-9.800629590766,25.8933801991799,40.4575163398693,94.4796380090498,92.0464700625559,129.532710280374,86.8695652173913,129.532710280374,92.0464700625559,94.4796380090498,40.4575163398693,134.948194170372,TRUE,0.8463,0.830485,"high",TRUE,25.4774121343906,TRUE,"2026-08-04 11:55:00",0.719761132366437,0.306348867633562,0.55,1.11,"","","","","",48,"C","NONE",52,"C","NONE",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.75,267.65,267.86,267.76,264.41,268.4,263.36,267.09,267.849,267.983,269.78,-0.75,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",267.65,268.28,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","243.25-349.41","194.08-242.95","False",2.4,10.95,"medium","quiet",FALSE,-0.11564575095128,-0.134273246055728,-0.145446408592521,0.374882849109653,0.629521751385892,267.460354039828,266.381348092273,TRUE,"MomentumPullback",7,232.18,7,2,0.228286527892147,266.285,254.53,NA,NA,28.1711022011185,42.8530597002908,5.29100529100654,15.8730158730196,-18.8627206548638,15.8730158730196,23.9520958083876,0.207141256145813,267.918898,267.3899475,268.330078104239,267.718911895761,FALSE,FALSE,274.857842388452,233.070657611548,10,0,0.189716816126181,8.63766870345041,FALSE,FALSE,58.8411056988527,64.6634829506205,-2.11951448779142,26.011859939759,24.767008387698,9.01872964169381,8.74421249289254,1.35518794715523,1.47042104066396,-0.752464971458215,1.47042104066397,1.35518794715523,8.74421249289254,9.01872964169381,17.9289770772214,FALSE,267.892,268.024495,"high",FALSE,1.77979505682333,FALSE,"2026-08-04 11:55:00",274.857842388452,233.070657611548,263.36,268.4,"","","","","",13,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.755,7.75,7.76,7.76,7.77,7.81,7.69,7.75,7.755,7.759,7.88,-1.59,"-0.88","-","Mixed trend","Mixed trend","Hold","Neutral",7.745,7.79,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.53-8.98","5.61-6.74","False",2.51,0.72,"medium","quiet",FALSE,-0.0644329896907203,-0.436513031197841,0.38834951456311,0.583657587548637,-0.321336760925454,7.73727489010111,7.69593400707678,TRUE,"MomentumPullback",8,6.51,3,3,0.724146489793081,7.635,7.2,NA,NA,49.0909866025138,48.9871004309498,8.33333333333316,12.4999999999997,-2.31481481481477,12.4999999999997,100,0.00273861278764946,7.74068,7.74599666666667,7.79572329857734,7.73967670142266,FALSE,FALSE,7.83910407510729,6.33739592489271,10,0,0.00773508421767936,0.207658595275776,FALSE,FALSE,70.3953105320091,71.7110026885322,-6.05843387311425,13.3274879438843,17.6783004552352,12.2286541244573,12.5544267053701,5.65395095367847,3.26231691078562,-1.58629441624365,3.26231691078562,5.65395095367847,12.5544267053701,12.2286541244573,23.6959812517948,FALSE,7.753,7.7677,"high",FALSE,7.16557338507386,FALSE,"2026-08-04 11:55:00",7.83910407510729,6.33739592489271,7.69,7.81,"","","","","Undervalued",26,"D","NONE",68,"B","TREND_CONFIRMED",58,"AVOID"
