"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.63,51.632,49.21,4.92,"Good","Mixed trend","Uptrend",43.37,53.68,0.25,"Moderate","Price between support and resistance","-","48.89-51.11","Neutral","True",2.74,1.74,"2025-08-19 11:42:00"
"PLYM","Small","Good","No",21.86,21.891,14.64,49.32,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:43:00"
"INTL","ETF",NA,"No",26.745,26.757,26.703,0.16,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.48,"Good","Price between support and resistance","-","26.22-26.48","Neutral","True",0.95,NA,"2025-08-19 11:44:00"
"TGNA","Mid","Good","No",21.01,21.013,20.18,4.11,"Moderate","Downtrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Higher","True",2.99,2.75,"2025-08-19 11:43:00"
"UUUU","Mid",NA,"No",8.475,8.455,10.32,-17.88,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.95,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","True",5.65,-0.49,"2025-08-19 11:42:00"
"SSYS","Small",NA,"No",10.57,10.569,9.32,13.41,"Good","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-","9.32-9.94","Neutral","True",2.53,-1.34,"2025-08-19 11:43:00"
"PALU","ETF",NA,"No",20.7,20.653,19.09,8.43,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.55,"Moderate","Price between support and resistance","-","20.29-20.49","Neutral","True",10.06,NA,"2025-08-19 11:43:00"
"ITOT","ETF",NA,"No",140.14,140.156,140.61,-0.33,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.56,"Good","Price between support and resistance","-","140.19-140.19","Neutral","True",0.84,NA,"2025-08-19 11:46:00"
"PTIR","ETF",NA,"No",27.18,27.095,30.6,-11.18,"Moderate","Uptrend","Downtrend",28.6,356.33,-231.53,"Moderate","Low Value Zone - Price below support","-","26.1-26.91","Neutral","True",10.89,NA,"2025-08-19 11:45:00"
"VKTX","Mid",NA,"No",23.995,24.014,42.09,-42.99,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.36,"Hold","Low Value Zone - Price below support","-","23.27-23.76","Neutral","True",5.77,-1.54,"2025-08-19 11:41:00"
