"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"JBL","Large","Yes",196.89,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 19:58:00"
"AMD","Large","Yes",126.94,"Good","Mixed trend","Uptrend","-",127.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 19:59:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 19:59:00"
"PCT","Mid","No",14.13,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.3,-1.18,"2025-06-17 19:51:00"
"CRK","Mid","No",28.8708,"Good","Mixed trend","Uptrend","-",28.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 19:40:00"
"OSCR","Mid","No",15.9801,"Weak","Mixed trend","Uptrend","-",15.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 19:59:00"
"STNG","Mid","No",44.3147,"Moderate","Mixed trend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 19:52:00"
"RDDT","Large","No",132.5,"Moderate","Mixed trend","Uptrend","-",132.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.54,4.98,"2025-06-17 19:58:00"
"DOCS","Large","No",58,"Moderate","Mixed trend","Uptrend","-",58.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 19:47:00"
"APPS","Small","No",7.44,"Moderate","Mixed trend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 19:59:00"
"RDW","Mid","No",16.9264,"Good","Uptrend","Mixed trend","-",16.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 19:59:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RELY","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 19:35:00"
"BBWI","Mid","No",26.8941,"Moderate","Mixed trend","Mixed trend","-",27.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 19:44:00"
"HNGE","Mid","No",37,"-","Mixed trend","Mixed trend","-",37.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.02,1.74,"2025-06-17 19:43:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 17:22:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.3999,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 19:49:00"
"PTON","Mid","No",6.14,"Moderate","Mixed trend","Downtrend","-",6.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.51,-0.43,"2025-06-17 19:57:00"
"ENPH","Mid","Yes",34.99,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 19:59:00"
"FSLR","Large","Yes",144.11,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 19:59:00"
"SGRY","Mid","No",20.48,"Moderate","Mixed trend","Downtrend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 19:31:00"
"RGC","Large","No",77.01,"Moderate","Mixed trend","Downtrend","-",76.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 19:54:00"
