"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1001,50.05,50.09,50.07,50.79,50.9977,49.72,50.5,50.086,50.021,51.71,-3.11,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.72,50.15,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.3-74.9","32.17-56.06","False",5.44,4.97,"high","normal",FALSE,0.0401357827476025,0.421126478252149,-0.446895181321421,-1.54249778913236,-3.05708204334366,49.6360564189345,49.2616160145142,FALSE,"",6,41.01,2,-1,0.957854826405558,50.54,49.166,NA,NA,58.9225263217386,54.6806807880491,90.0065523078072,87.8292682926826,-1.97929737887908,-11.007941009644,44.5555555555522,0.0337940527332547,50.12778,50.7109891666667,50.1748261001249,49.6987838998751,FALSE,FALSE,54.0337172234784,41.0942927765216,0,0,0.084585313872466,2.17717253306112,FALSE,FALSE,42.9811512926832,51.5665625594961,-4.52642251966127,-24.2514363471424,2.41230580539656,13.1949841843651,7.18891741548993,-7.3592825443787,1.0286348054043,-3.11332430864437,1.02863480540429,-7.3592825443787,7.18891741548993,13.1949841843651,31.4871569084392,FALSE,50.08994,49.936805,"medium",FALSE,-0.0130711516339233,FALSE,"2026-08-18 10:31:00",54.0337172234784,41.0942927765216,49.72,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",32,"D","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",84.06,83.69,84.25,83.97,86.77,86.77,82.32,84.1,83.605,83.279,88.09,-4.57,"-1.31","-","Uptrend","Mixed trend","Hold","Neutral",82.32,84.1,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","12.78-104.35","47.21-87.59","False",5.88,1.9,"high","expanding",TRUE,1.24051547633386,1.63220892274212,-0.154412638080527,-4.05478670281067,-3.52347067600137,81.9704151086678,80.2589325609901,TRUE,"MomentumPullback",10,78.28,2,10,2.11939942437405,86.697,93.203,NA,NA,91.6372246002434,62.5913923535974,81.1786471729617,97.7528089887645,0.059349678577334,23.0540138080415,93.846153846155,0.246333107803349,83.70284,85.7666858333333,83.8640123621364,82.1234876378636,FALSE,FALSE,106.780273961267,78.0237260387326,10,0,0.356974076353058,5.92110751539044,TRUE,FALSE,20.3684076152607,33.5605604285687,-3.70554385364915,-36.4625850340136,-23.5401127887939,-20.4052646529685,-12.0251177394034,-2.00512940079272,-4.11771415535531,-4.57486661369054,-4.11771415535531,-2.00512940079273,-12.0251177394034,-20.4052646529685,36.8561582258446,FALSE,83.636,82.99375,"medium",FALSE,-4.26469702094764,FALSE,"2026-08-18 10:30:00",106.780273961267,78.0237260387326,82.32,86.77,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",0,"D","NONE",35,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",58.91,58.65,58.81,58.73,57.05,59.08,56.6,58.37,58.868,58.815,56.72,3.86,"0.71","-","Mixed trend","Uptrend","Hold","Neutral",58.435,59.06,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","37.89-79.93","37.9-49.62","False",4.94,1.12,"medium","normal",FALSE,-0.135616206136642,0.31075731131071,0.0467031800619816,3.07961504811898,3.27840112201963,58.288179967863,57.422843357481,TRUE,"MomentumPullback",7,49.67,2,5,0.77320133469334,57.151,56.593,NA,NA,62.2367236166011,55.8034172667274,43.6033465181444,59.4594594594584,-10.9853228687309,39.1891891891876,100,0.0735357056158065,58.725532,57.5847866666667,59.0421309253352,58.5891190746648,FALSE,FALSE,60.4718705680397,52.8131294319603,10,10,0.148013486663655,2.66590515548756,TRUE,TRUE,78.4563275376018,55.8472956116154,5.02885450701618,0.959725792630669,5.93418449919079,5.87706685837526,0.135985041645416,11.2559017941454,2.70223152022315,3.86107193229901,2.70223152022315,11.2559017941454,0.135985041645426,5.87706685837526,14.501585530822,FALSE,58.868,58.815625,"low",FALSE,-2.20809775251209,FALSE,"2026-08-18 10:30:00",60.4718705680397,52.8131294319603,56.6,59.08,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.915,311.08,311.13,311.1,307.58,310.99,305.74,307.45,310.431,309.692,305.59,1.74,"0.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",308.81,310.99,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","243.26-378.57","248.21-292.55","False",2.02,8.71,"high","normal",TRUE,0.405315638221167,0.557909376111783,0.616484903401194,1.53984323971262,1.15991540588905,308.424297147262,306.22163847112,TRUE,"MomentumPullback",10,294.18,1,9,0.714048664075558,307.653,311.913,NA,NA,98.7524483575129,78.7483200920703,96.1361280882141,96.5596330275235,4.45931199405774,-3.43518562532462,93.4782608695664,0.483108685487728,308.593618,307.701004166667,310.733017039396,308.529962960603,TRUE,FALSE,342.327686308904,290.384813691096,7.55148951020264,10,0.388331992030684,7.4600272724725,FALSE,TRUE,78.1220310013856,48.8129584971996,5.26143581867687,2.02966560561809,0.169142047102044,-5.05252549929761,0.58393452169131,1.96943360335837,1.85251916399136,1.74253084197783,1.85251916399136,1.96943360335837,0.583934521691321,-5.05252549929761,17.8875995468083,FALSE,310.36998,309.63149,"high",FALSE,0.0388658768364181,FALSE,"2026-08-18 10:34:00",342.327686308904,290.384813691096,305.74,310.99,"","News Alert","","","",59,"B","TREND_CONFIRMED",45,"C","NONE",45,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.2,36.15,36.24,36.2,36.25,36.49,35.85,36.12,36.194,36.145,36.19,0.03,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",36.01,36.26,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","32.6-39.8","31.88-35.24","False",1.87,3.31,"high","expanding",FALSE,0.138312586445378,0.193744810406865,0.432525711558903,0.0829416643627347,0.138312586445378,35.9731138018828,35.8002073320923,FALSE,"",4,34.76,1,5,0.744005667405051,36.323,36.326,NA,NA,64.357783313175,59.5064516283344,71.4285714285738,71.4285714285738,-1.16522366522286,0,0,0.0173205080764226,36.135496,36.1528,36.2621500019655,35.9943499980345,FALSE,FALSE,36.8435169354942,35.8264830645058,10,0,0.0370808212119503,0.587762225548686,FALSE,FALSE,30.2024059195736,47.9800904426721,0.183104922294852,-3.00107181136119,0.611450806003352,-1.55017677454447,-0.137931034482751,0,-1.06586499043455,0.0276319425255737,-1.06586499043455,0,-0.137931034482752,-1.55017677454447,2.83877674835471,FALSE,36.195,36.12825,"low",FALSE,-0.969692137956576,FALSE,"2026-08-18 10:30:00",36.8435169354942,35.8264830645058,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",27,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",254.365,254.23,254.5,254.36,253.93,257.33,252.41,255.14,254.364,254.909,250.33,1.61,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",254.14,256.17,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.75-300.63","201.38-235.62","False",2.38,NA,"high","normal",FALSE,0.0255603617774273,-0.125645405108268,-0.754974639094812,-0.1472089188977,1.58549491802951,253.801761629641,252.241089813697,FALSE,"",6,235.47,3,4,0.992278744416449,251.139,250.017,NA,NA,50.1656284742699,35.1812416581842,10.241929693431,16.9172932330843,0.710371102250737,13.6060349549379,56.6797093348233,0.107028033729169,255.866452,253.558845833333,256.251623661147,253.733876338853,FALSE,FALSE,263.893357275209,239.903642724791,10,10,0.338537825908714,5.88399197386065,TRUE,TRUE,83.4339625866296,57.3239221598075,4.7668823763134,19.3492346699221,0.529958473403205,-0.745802420929334,4.26168990976209,1.63940981246751,1.34359301491109,1.54196460671912,1.34359301491109,1.63940981246751,4.2616899097621,-0.745802420929331,9.9997291737407,FALSE,254.329,254.99275,"medium",FALSE,-0.0360399705180985,FALSE,"2026-08-18 10:36:00",263.893357275209,239.903642724791,252.41,257.33,"","","","","",16,"D","EARLY_REVERSAL",68,"B","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.81,2.8,2.81,2.8,2.79,2.82,2.78,2.8,2.808,2.807,2.78,1.08,"0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.8,2.82,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.35-3.27","2.41-2.83","False",2.54,0.2,"medium","normal",FALSE,0.178253119429586,0.357142857142865,0,1.07913669064749,1.26126126126127,2.7896713938595,2.72827942492742,TRUE,"MomentumPullback",7,2.73,1,6,0.639507050892628,2.823,2.946,NA,NA,61.4414203799436,52.7654462156078,66.6666666666667,100,-5.5555555555558,0,100,0.00447213595501766,2.807274,2.79190583333333,2.81508914833701,2.79720085166299,FALSE,FALSE,3.24197389089328,2.73602610910672,7.26093843843327,10,0.0103654940195689,0.0671134039290945,FALSE,TRUE,39.1711601264464,30.6823520404938,4.82436567047058,-13.9093137254902,-6.33333333333333,-9.64630225080385,-7.56578947368421,-1.05633802816901,-1.05633802816901,1.07913669064749,-1.05633802816901,-1.05633802816901,-7.56578947368421,-9.64630225080385,18.4920670202137,FALSE,2.808,2.806145,"medium",TRUE,3.98407269236324,FALSE,"2026-08-18 10:30:00",3.24197389089328,2.73602610910672,2.78,2.82,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",14,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.27,112.24,112.3,112.27,112.45,113.63,111.745,112.48,112.262,112.447,110.37,1.72,"1.3","-","Mixed trend","Uptrend","Hold","Neutral",112.1,112.88,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","104-145.92","87.05-106.94","False",2.18,3.07,"high","quiet",FALSE,0.106999554168516,-0.257640369580674,-0.624031865456958,-0.239914696996633,1.87378068145728,111.971158128679,111.399818513723,FALSE,"",7,99.11,2,4,0.790200723923025,110.978,106.817,NA,NA,54.2395925413374,37.9988871728453,26.2612867323682,28.3806343906512,3.77403841359217,7.00966664871467,62.4999999999978,0.0511248471853443,112.842428,111.641693333333,112.921475292288,112.036164707712,FALSE,FALSE,113.884901727174,100.507098272826,10,7.21002089770146,0.129037260420785,2.68239954690254,FALSE,TRUE,79.9973572401156,72.565513569986,3.3680998658277,28.823866896156,17.9802437999159,12.6417176683054,6.45742461596814,2.32409770324462,0.898714837781972,1.7214822868533,0.898714837781966,2.32409770324462,6.45742461596814,12.6417176683054,13.3103071168508,FALSE,112.2445,112.47882,"medium",FALSE,-0.959906072621129,FALSE,"2026-08-18 10:33:00",113.884901727174,100.507098272826,111.75,113.63,"","","","","",16,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",61,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.2475,62.14,62.36,62.25,62.6,62.79,61.7409,62.22,62.308,62.324,62.22,0.04,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",62.15,62.5,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","59.86-75.95","46.52-81.06","False",2.97,2.8,"medium","quiet",FALSE,-0.252383623107121,-0.252383623107121,0.41538957896435,0.3991935483871,0.464009038089092,62.0674767372674,61.652069965552,FALSE,"",5,60.38,6,1,0.479936198968498,63.7,68.165,NA,NA,19.2423306197677,46.377746892704,6.44384221620088,0,-17.9624611060927,-0.632339656731629,0,0.0934812815487775,62.196722,62.1924991666667,62.5256299015088,62.2269800984912,FALSE,FALSE,80.1547206865097,59.6050293134903,0.247054499418962,6.30973324575156,0.0826527240055811,2.71579316183936,FALSE,TRUE,22.6805076674829,34.6807464542687,0.0786690772367962,-10.9095463002719,-7.97235363690124,-9.70771685523643,-17.8250825082508,-7.16256524981356,-2.14195881150762,0.0441980070716866,-2.14195881150762,-7.16256524981357,-17.8250825082508,-9.70771685523643,34.4764386658367,FALSE,62.3355,62.376305,"high",TRUE,5.83359704233457,FALSE,"2026-08-18 10:30:00",80.1547206865097,59.6050293134903,61.74,62.79,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",7,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.35,50.32,50.41,50.36,50.04,50.54,50.04,50.3,50.322,50.262,49.78,1.15,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.08,50.54,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","48.41-59.92","37.64-44.27","False",1.96,4.72,"high","expanding",FALSE,0.0298003377371622,-0.375939849624056,1.42008258636317,1.47118097541315,1.22637716123844,50.0202834574906,49.7229459558459,TRUE,"MomentumPullback",8,45.03,0,7,1.16382150887412,49.817,48.375,NA,NA,70.551312280967,60.498898905389,33.1481481481481,36.6666666666668,-3.88888888888899,18.3333333333334,100,0.0327871926208911,49.9604,49.7843741666667,50.6050887005341,50.0229112994659,FALSE,FALSE,50.8191325727765,45.6598674272235,10,10,0.0600384967122424,0.960518930490235,TRUE,FALSE,86.0519378357799,73.4193361729564,2.89884284604649,16.6589434661724,10.6593406593407,10.6350252691716,5.13677176863646,2.50407166123779,1.14503816793893,1.14503816793893,1.14503816793894,2.50407166123778,5.13677176863645,10.6350252691716,11.2993432444286,FALSE,50.295,50.314,"high",FALSE,0.33796450932071,FALSE,"2026-08-18 10:30:00",50.8191325727765,45.6598674272235,50.04,50.54,"","","","","Undervalued",47,"C","NONE",80,"A","TREND_CONFIRMED",53,"AVOID"
