"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.67,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:26:00"
"RGTI","Mid","No",12.86,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral","True",8.06,-0.8,"2025-07-03 08:26:00"
"HUT","Mid","No",21.12,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.03,"Higher","True",7.94,-0.66,"2025-07-03 08:27:00"
"MARA","Mid","No",17.68,"Good","Downtrend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.68,"Neutral","True",8.54,-1.09,"2025-07-03 08:26:00"
"OSCR","Mid","No",17.11,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:26:00"
"SBET","Small","No",13.42,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.29,"Neutral","True",18.55,47.28,"2025-07-03 08:26:00"
"NAMM","Small","No",11.0001,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.78,"Neutral","True",18.67,0.07,"2025-07-03 08:25:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Higher","True",4.36,6.78,"2025-07-03 08:26:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:27:00"
"BBAI","Mid","No",7.67,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.63,"Neutral","False",9.21,-0.84,"2025-07-03 08:26:00"
"DDOG","Large","No",147.48,"Good","Uptrend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.14,"Neutral","False",3.56,0.48,"2025-07-03 08:26:00"
"SSL","Mid","No",4.95,"Moderate","Uptrend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Higher","False",6.01,-4.38,"2025-07-03 07:57:00"
"SOXL","ETF","No",26.2688,"Moderate","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.22,"Neutral","False",12.37,NA,"2025-07-03 08:27:00"
"SPY","ETF","No",621.24,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:27:00"
"AAPL","Large","Yes",211.56,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:27:00"
"GOOGL","Large","Yes",178.6399,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:27:00"
"IREN","Mid","No",15.86,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","False",9.21,-0.31,"2025-07-03 08:26:00"
"ORCL","Large","Yes",230.29,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Neutral","False",4.49,4.34,"2025-07-03 08:26:00"
"CDNS","Large","Yes",326.99,"-","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:26:00"
"QUBT","Mid","No",20.38,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.18,"Neutral","False",8.49,-0.54,"2025-07-03 08:26:00"
"CLF","Mid","No",8.81,"-","Mixed trend","Uptrend",7.01,8.78,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",8.41,-2.43,"2025-07-03 08:27:00"
"MSTR","Large","No",402,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;",404,"Neutral","False",8.65,-22.25,"2025-07-03 08:26:00"
"SPXL","ETF","No",175.98,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:26:00"
"AAPU","ETF","No",23.25,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:27:00"
"MSTU","ETF","No",8.4699,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.51,"Neutral","False",17.65,NA,"2025-07-03 08:27:00"
"QQQ","ETF","No",551.45,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:27:00"
"MSTY","ETF","No",20.885,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:28:00"
"ARKK","ETF","No",70.8,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:25:00"
