"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.325,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:05:00"
"PLTR","Large",127.69,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:05:00"
"PLTU",NA,56.45,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:07:00"
"ZS","Large",275.11,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:05:00"
"DOOO","Mid",44.31,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:06:00"
"GATX","Mid",160.23,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:06:00"
"LVWR","Small",4.9307,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:06:00"
"MP","Mid",22.13,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:05:00"
"LABU",NA,50.96,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:07:00"
"YINN",NA,34.915,34.45,"Uptrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:07:00"
"COO","Large",69.18,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 15:06:00"
"GAP","Mid",22.63,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:05:00"
"NMAX","Small",18.53,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 15:06:00"
"REGN","Large",491.145,491.14,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",39.35,5.14,"2025-05-30 15:05:00"
"COST","Large",1049.88,1045.01,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 15:05:00"
"GE","Large",246.17,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:06:00"
"ORCL","Large",165.195,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:06:00"
"ADP","Large",325.97,324.16,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:06:00"
"F","Large",10.44,10.33,"Mixed trend","Uptrend","-","Neutral","No",1.25,3.77,"2025-05-30 15:05:00"
"PM","Large",180.86,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:06:00"
"RDNT","Mid",57.9,56.52,"Mixed trend","Uptrend","-","Neutral","No",-0.43,4.79,"2025-05-30 15:06:00"
"WMT","Large",98.55,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:06:00"
"JNUG",NA,73.875,72.01,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:07:00"
"NUGT",NA,70.51,69.11,"Downtrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:07:00"
"AAL","Mid",11.445,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:05:00"
"AAPL","Large",199.65,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:06:00"
"AAPU",NA,21.08,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:07:00"
"AMZN","Large",204.78,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:06:00"
"AVGO","Large",240.87,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:06:00"
"BAC","Large",44.255,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:06:00"
"DPST",NA,77.39,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:06:00"
"EDC",NA,32.66,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:57:00"
"GOOGL","Large",170.5,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:06:00"
"HIMS","Large",56.4562,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:05:00"
"HOOD","Large",65.03,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:06:00"
"JPM","Large",265.04,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:06:00"
"KLAC","Large",754.25,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:06:00"
"LLY","Large",744.75,722.19,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:06:00"
"MA","Large",582.15,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:06:00"
"MCD","Large",314.535,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:06:00"
"META","Large",644.2699,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:06:00"
"MSFT","Large",460.03,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:06:00"
"NFLX","Large",1203.11,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:06:00"
"NOW","Large",1015.71,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:06:00"
"NVDU",NA,73.78,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:07:00"
"QCOM","Large",145.82,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:06:00"
"SOFI","Large",13.2799,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:05:00"
"SPUU",NA,142.459,140.44,"Uptrend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:02:00"
"SPXL",NA,151.57,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:06:00"
"T","Large",27.6641,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:06:00"
"TECL",NA,71.3,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:06:00"
"TNA",NA,29.405,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:06:00"
"TSLA","Large",351.3936,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:05:00"
"VMC","Large",264.94,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:06:00"
"WFC","Large",74.75,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:06:00"
"XOM","Large",101.9354,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:06:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:05:00"
"CRM","Large",264.07,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:06:00"
"CSCO","Large",62.97,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:06:00"
"CVX","Large",136.82,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:06:00"
"FAS",NA,156.14,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:07:00"
"HD","Large",368.15,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:06:00"
"HES","Large",132.58,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:06:00"
"IBM","Large",259.3925,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:06:00"
"ITW","Large",245.44,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:05:00"
"LIN","Large",465.315,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:06:00"
"MRK","Large",77.38,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:06:00"
"NEXT","Mid",8.23,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:06:00"
"NVDA","Large",134.75,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:05:00"
"PONY","Mid",19.36,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 15:06:00"
"QBTS","Mid",16.22,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:05:00"
"RGTI","Mid",12.175,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:05:00"
"SOXL",NA,16.14,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:07:00"
"TT","Large",430.46,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:06:00"
"UNH","Large",301.78,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:06:00"
"V","Large",365.01,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:06:00"
"NU","Large",11.985,11.73,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:05:00"
"ERX",NA,47.51,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:07:00"
