"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXP","Mid","Moderate","No",8.64,8.631,8.14,6.14,"Moderate","Uptrend","Uptrend",7.97,9.08,0.65,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","True",1.79,0.27,"2025-08-19 15:55:00"
"MLCO","Mid","Poor","No",8.96,8.958,8.59,4.31,"Moderate","Uptrend","Uptrend",7.76,9.37,0.34,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:55:00"
"TGNA","Mid","Good","No",21.025,21.022,20.18,4.19,"Good","Uptrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:55:00"
"TPOR","ETF",NA,"No",28.1,28.062,27.14,3.54,"Moderate","Uptrend","Uptrend",24.75,31.49,1.01,"Hold","Price between support and resistance","-","27.54-27.82","Neutral","True",5.46,NA,"2025-08-19 15:55:00"
"NIO","Large",NA,"No",5.08,5.092,4.87,4.31,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 15:53:00"
"HD","Large","Good","Yes",406.14,406.309,394.7,2.9,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:54:00"
"NWE","Mid","Good","No",58.45,58.458,54.93,6.41,"Good","Mixed trend","Uptrend",51.27,59.82,0.19,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:55:00"
"XPEV","Large",NA,"No",20.74,20.726,19.9,4.22,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:55:00"
"PLYM","Small","Good","No",21.58,21.593,14.64,47.4,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:55:00"
"PLTD","ETF",NA,"No",7.935,7.945,7.25,9.45,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.09,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:57:00"
"IOVA","Small",NA,"No",2.61,2.608,2.5,4.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.43,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 16:02:00"
"PTCT","Mid","Good","No",49.59,49.609,49.8,-0.42,"Moderate","Mixed trend","Uptrend",43.86,55.46,1.03,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 16:00:00"
