"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.93863333333333,5.923,5.925,3.07,93.44,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:21:00"
"XPON","Nano","Moderate","No",1.82193333333333,1.8,1.802,1.32,38.03,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,6.21,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:22:00"
"IAS","Small","Moderate","No",10.1866666666667,10.185,10.184,8.46,20.41,"20.32","Moderate","Uptrend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:22:00"
"SLI","Small","Moderate","No",3.4661,3.452,3.429,2.88,20.35,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.56,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.03-3.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:22:00"
"CLPT","Small",NA,"No",18.96,18.961,18.853,12.16,55.92,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.57,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.7","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:21:00"
"WWR","Micro",NA,"No",1.05166666666667,1.061,1.061,0.805,30.64,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:22:00"
"IDAI","Nano",NA,"No",3.80833333333333,3.808,3.837,3,26.94,"-","Moderate","Mixed trend","Uptrend","",2.69,4.92,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.77","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:22:00"
"LXEO","Small",NA,"No",6.54333333333333,6.552,6.578,5.35,22.31,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.06,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:22:00"
"AQMS","Nano",NA,"No",4.96006666666667,4.974,4.969,4.05,22.47,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:22:00"
"CLCO","Small","Moderate","No",9.27666666666667,9.28,9.281,7.77,19.39,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",4.98,1.05,"2025-09-24 11:21:00"
