"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.39,"Good","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.37,"Lower","True",7.57,-0.56,"2025-07-07 09:09:00"
"BULL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Higher","True",11.44,1.24,"2025-07-07 09:08:00"
"BMNR","Small","No",111.04,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",109.93,"Higher","True",11.02,-3.02,"2025-07-07 09:09:00"
"RGC","Large","No",25.64,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",25.57,"Neutral","True",30.25,-0.01,"2025-07-07 09:08:00"
"NVDX","ETF","No",14.54,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.31,NA,"2025-07-07 09:10:00"
"NVDA","Large","Yes",158.06,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Higher","False",5.75,3.11,"2025-07-07 09:08:00"
"AMZN","Large","Yes",223.6499,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.12,6.14,"2025-07-07 09:08:00"
"AAPL","Large","Yes",212.3797,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 09:09:00"
"MSFT","Large","Yes",498.6,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-07 09:09:00"
"CORZ","Mid","No",14.5801,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",15.53,"Neutral","False",7.32,-3.92,"2025-07-07 09:08:00"
"BBAI","Mid","No",7.84,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",8.42,-0.84,"2025-07-07 09:08:00"
"IREN","Mid","No",16.62,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.45,"Neutral","False",7.07,-0.31,"2025-07-07 09:08:00"
"CIFR","Mid","No",5.68,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Neutral","False",8.68,-0.38,"2025-07-07 09:08:00"
"RGTI","Mid","No",13.1599,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","False",8.05,-0.8,"2025-07-07 09:08:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:09:00"
"JPM","Large","Yes",295.3,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 09:03:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Higher","False",7.78,NA,"2025-07-07 09:09:00"
"QQQ","ETF","No",553.61,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.65,NA,"2025-07-07 09:10:00"
