"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GFI","Large",25.08,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:56:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:56:00"
"CMC","Mid",50.055,50.66,"Mixed trend","Uptrend","-","Higher","No",0.6,3.98,"2025-06-02 10:56:00"
"GE","Large",247.54,244.99,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:56:00"
"NUE","Large",120.575,119.67,"Mixed trend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 10:56:00"
"PAAS","Mid",26.225,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:56:00"
"AVGO","Large",248.27,239.55,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:56:00"
"AAPL","Large",201.41,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:56:00"
"AMZN","Large",204.78,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:56:00"
"CURE",NA,74.74,72.99,"Uptrend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:54:00"
"FAS",NA,153.31,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:57:00"
"HD","Large",363.25,362.57,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:56:00"
"JPM","Large",263.59,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 10:56:00"
"MCD","Large",311.96,310,"Uptrend","Mixed trend","-","Lower","No",11.33,1.88,"2025-06-02 10:56:00"
"VMC","Large",261.97,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:56:00"
"WFC","Large",73.62,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:56:00"
"LIN","Large",465.945,465.94,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",13.79,1.82,"2025-06-02 10:56:00"
"T","Large",27.79,27.79,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",1.63,2.96,"2025-06-02 10:56:00"
"AAL","Mid",11.265,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:56:00"
"ABBV","Large",185.645,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:56:00"
"ABT","Large",133.52,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:56:00"
"ADP","Large",324.525,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:56:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:48:00"
"ERX",NA,48.67,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:57:00"
"F","Large",9.925,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:56:00"
"GOOGL","Large",168.655,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:56:00"
"HES","Large",134.31,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:56:00"
"HIMS","Large",57.645,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:56:00"
"ITW","Large",242.13,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 10:56:00"
"JNJ","Large",154.245,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:56:00"
"LLY","Large",739.19,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:56:00"
"MA","Large",578.015,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:56:00"
"MRK","Large",75.9601,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:56:00"
"NFLX","Large",1205.59,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:56:00"
"NVDA","Large",136.21,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:56:00"
"ORCL","Large",164.08,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:56:00"
"PG","Large",167.89,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:56:00"
"PILL",NA,5.2982,5.1,"Mixed trend","Mixed trend","-","Lower","No",NA,9.89,"2025-06-02 10:57:00"
"PLTR","Large",129.885,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:56:00"
"QBTS","Mid",16.0401,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:56:00"
"SOFI","Large",13.435,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:56:00"
"SOXL",NA,16.46,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:57:00"
"SPXL",NA,151.08,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:56:00"
"TNA",NA,28.93,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:56:00"
"TSLA","Large",336.495,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:56:00"
"V","Large",362.1775,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:56:00"
"XOM","Large",103.31,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:56:00"
"CRM","Large",261.57,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:56:00"
"GOOG","Large",169.92,169.08,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:56:00"
"DKNG","Large",33.31,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:56:00"
"SAIC","Mid",102.2419,103.18,"Uptrend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:56:00"
