"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",7.6999,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Higher","True",15.38,-1.37,"2025-07-11 09:36:00"
"NVDA","Large","Yes",165.21,"Good","Uptrend","Uptrend",157.342,165.32,"-","High Value Zone: near resistance; watch for pullback or reversal",164.38,"Higher","False",5.68,3.09,"2025-07-11 09:35:00"
"MP","Mid","No",50.88,"Good","Uptrend","Uptrend",29.58,50.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.63,"Higher","False",7.92,-0.63,"2025-07-11 09:35:00"
"HOOD","Large","No",99.94,"Good","Uptrend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",99.44,"Higher","False",5.05,1.75,"2025-07-11 09:36:00"
"MSTR","Large","No",436.3376,"Moderate","Uptrend","Uptrend",393.21,436.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",434.16,"Lower","False",8.23,-22.22,"2025-07-11 09:36:00"
"AMC","Small","No",3.2483,"Moderate","Uptrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Neutral","False",4.15,-0.91,"2025-07-11 09:36:00"
"LEVI","Mid","No",21.45,"Moderate","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.73,0.9,"2025-07-11 09:36:00"
"COIN","Large","Yes",391.2,"Moderate","Uptrend","Uptrend",348,391.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",393,"Neutral","False",5.73,5.31,"2025-07-11 09:36:00"
"IBIT","ETF","No",66.965,"Moderate","Uptrend","Uptrend",61.04,66.98,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 09:37:00"
"MSTU","ETF","No",9.9151,"Moderate","Uptrend","Uptrend",8.06,9.92,"-","High Value Zone: near resistance; watch for pullback or reversal",9.87,"Higher","False",15.76,NA,"2025-07-11 09:37:00"
"ETHA","ETF","No",22.735,"Moderate","Uptrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",6.08,NA,"2025-07-11 09:37:00"
"BITO","ETF","No",22.68,"Moderate","Uptrend","Uptrend",20.67,22.68,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 09:37:00"
"BITX","ETF","No",64.2,"Moderate","Uptrend","Uptrend",53.49,64.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.08,"Higher","False",6.7,NA,"2025-07-11 09:37:00"
"CONL","ETF","No",57.08,"Moderate","Uptrend","Uptrend",45.12,57.15,"-","High Value Zone: near resistance; watch for pullback or reversal",56.84,"Neutral","False",11.33,NA,"2025-07-11 09:37:00"
"AMZN","Large","Yes",223.76,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:36:00"
"SOFI","Large","No",21.275,"Good","Mixed trend","Uptrend",18.4,21.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.06,"Neutral","False",5.71,0.43,"2025-07-11 09:35:00"
"CLSK","Mid","No",13.15,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:36:00"
"RCAT","Small","No",8.4,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Higher","False",9.29,-0.51,"2025-07-11 09:36:00"
"PFGC","Large","No",94.75,"Moderate","Mixed trend","Uptrend",87.86,95.015,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","False",2.26,2.41,"2025-07-11 09:36:00"
"MSTX","ETF","No",45.36,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.91,"Neutral","False",16.1,NA,"2025-07-11 09:38:00"
"CONY","ETF","No",9.85,"Moderate","Mixed trend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:38:00"
"NVDL","ETF","No",76.0989,"Good","Mixed trend","Uptrend",69.66,76.69,"-","High Value Zone: near resistance; watch for pullback or reversal",75.34,"Lower","False",11.36,NA,"2025-07-11 09:38:00"
"NVDX","ETF","No",15.71,"Good","Mixed trend","Uptrend",14.39,15.835,"-","High Value Zone: near resistance; watch for pullback or reversal",15.55,"Lower","False",11.2,NA,"2025-07-11 09:38:00"
"ETHE","ETF","No",24.7328,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 09:38:00"
"SILJ","ETF","No",15.55,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Higher","False",3.41,NA,"2025-07-11 09:38:00"
"BITU","ETF","No",60.9773,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",6.79,NA,"2025-07-11 09:38:00"
"ETH","ETF","No",28.16,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:38:00"
"FBTC","ETF","No",102.625,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Higher","False",3.49,NA,"2025-07-11 09:38:00"
"NVDY","ETF","No",17.33,"Good","Mixed trend","Uptrend",16.76,17.3749,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","False",6.06,NA,"2025-07-11 09:38:00"
"MARA","Mid","No",19.38,"Moderate","Downtrend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:35:00"
"RIOT","Mid","No",12.735,"Moderate","Downtrend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.9,"Higher","False",7.14,-1.37,"2025-07-11 09:35:00"
"GLXY","Mid","No",21.29,"-","Uptrend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",21.18,"Lower","False",7.37,0.55,"2025-07-11 09:36:00"
"MSTY","ETF","No",22.07,"Moderate","Uptrend","Mixed trend",20.575,22.08,"-","High Value Zone: near resistance; watch for pullback or reversal",21.96,"Neutral","False",8.41,NA,"2025-07-11 09:37:00"
"GDX","ETF","No",52.475,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.22,"Neutral","False",3.56,NA,"2025-07-11 09:37:00"
"AAPL","Large","Yes",210.53,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 09:36:00"
"MSFT","Large","Yes",499.54,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 09:36:00"
"GOOGL","Large","Yes",177.025,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.95,"2025-07-11 09:36:00"
"OSCR","Mid","No",14.95,"Moderate","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 09:35:00"
