"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.275,"Moderate","Uptrend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.24,"Neutral","True",3.15,0.12,"2025-08-07 13:36:00"
"RUN","Mid",NA,"No",11.72,"Moderate","Uptrend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 13:36:00"
"SKYT","Small",NA,"No",12.79,"Moderate","Uptrend","Uptrend",8.47,13.15,0.08,"Moderate","Price between support and resistance","-",12.73,"Neutral","True",5.33,-0.17,"2025-08-07 13:38:00"
"MATV","Small",NA,"No",8.43,"Good","Uptrend","Uptrend",6.15,8.79,0.16,"Moderate","Price between support and resistance","-",8.39,"Neutral","True",4.91,-8.2,"2025-08-07 13:38:00"
"EBS","Small",NA,"No",7.7786,"Good","Uptrend","Uptrend",5.6,8,0.1,"Moderate","Price between support and resistance","-",7.35,"Neutral","True",7.01,-2.58,"2025-08-07 13:38:00"
"ARHS","Small","Moderate","No",11.81,"Good","Uptrend","Uptrend",8.38,13.27,0.43,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",5.14,0.41,"2025-08-07 13:38:00"
"GMAB","Large","Moderate","No",22.6,"Good","Mixed trend","Uptrend",21.05,24.41,1.16,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:35:00"
"NBIS","Large",NA,"No",66.18,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",58.91,"Neutral","True",4.89,-1.65,"2025-08-07 13:36:00"
"DUOL","Large","Moderate","No",380,"Moderate","Mixed trend","Uptrend",329.49,552.48,3.42,"Moderate","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:37:00"
"APP","Large","Good","No",432.0848,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.39,"Moderate","Price between support and resistance","-",427.76,"Neutral","True",5.54,5.55,"2025-08-07 13:37:00"
"CELH","Large","Poor","No",49.96,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.52,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:37:00"
"IBP","Mid","Good","No",256.35,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.44,"Neutral","True",4.07,8.77,"2025-08-07 13:37:00"
"TPC","Mid",NA,"No",55.69,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.78,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:37:00"
"WMS","Large","Good","No",132.75,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.56,"Higher","True",3.07,5.76,"2025-08-07 13:37:00"
"MQ","Mid","Poor","No",6.505,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.47,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",2.87,0.1,"2025-08-07 13:37:00"
"RELY","Mid",NA,"No",18.77,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.25,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:37:00"
