"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.72,41.711,41.716,41.57,0.36,"1.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.84,43.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","31.55-51.76","False",5.23,4.55,0,-0.0359410566670674,0.0479616306954341,6,2,4,0.427894662751857,67.4138968823644,50.2549015751763,37.1212121212109,40.9090909090894,1.11155028546319,4.54545454545367,90.0000000000014,0.0159687194224782,41.731842,NA,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,52.3333333333333,5.23,0.0523,51.9366666666667,-63.8,51.9366666666667,7,0,0,29.9341666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.63,276.573,276.607,277.55,-0.33,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","227.81-325.45","False",3.32,7.47,-0.0469721057956336,-0.0469721057956336,0.108565845185109,8,5,2,0.280732004358328,59.8952759420222,49.2829336192442,48.9816849816844,59.9999999999985,-7.8485958485956,27.9999999999973,85.1851851851797,0.0982344135229932,276.871274,277.82798,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,50.5,3.32,0.0332,49.43,-74.8,49.43,7,0,0,27.12
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.3892,21.327,21.171,19.21,11.34,"3.82","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,21.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","14.94-27.84","False",5.82,-0.28,0.749882242110214,1.22669190724089,2.8326923076923,9,0,8,2.33964422658881,83.8988493881152,72.9037853570455,89.4496281271127,100,2.50647401965866,18.8235294117651,100,0.0335200238662951,20.82661,NA,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.08,0.0266666666666667,1,56.5333333333333,5.82,0.0582,58.4466666666667,-3.09999999999999,58.4466666666667,1,0,0,30.9616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.05,43.076,43.084,42.98,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.58-52.48","False",3.15,1.85,-0.127595406565363,-0.0232234091964819,-0.0232234091964819,4,7,2,0.741844723711573,30.9579716363114,45.2878955827496,64.4444444444443,51.1111111111101,-0.740740740740222,-13.3333333333342,14.2857142857114,0.0406201920232126,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,3.15,0.0315,47.15,NA,47.15,5,0,0,24.1625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.975,128.996,128.891,128.54,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","123.49-138.4","False",1.99,7.96,-0.0426257459505594,-0.0954312298699727,0.467380720545273,4,5,1,0.638907289562696,27.9597358592039,60.2591946201218,59.2724055071157,54.5903257650522,-4.95305202663807,-7.59454818452372,19.1424196018398,0.033430794188239,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.76,0.586666666666667,0.5,55.7333333333333,1.99,0.0199,49.8766666666667,NA,49.8766666666667,7,0,0,25.0441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.95,24.924,24.915,24.81,0.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.37,25.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.41-31.49","False",3.4,1.55,0.362027353177795,0.206034853225259,-0.160064025610241,6,2,-1,0.564449071749559,69.5959745145368,52.5144209344529,87.042842215257,87.8787878787881,21.3897596656222,-6.06060606060704,73.3333333333337,0.0622494979899479,NA,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,3.4,0.034,53.1166666666667,NA,53.1166666666667,7,0,0,29.9166666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.66,38.67,NA,38.9,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.82,40.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","33.92-42.93","False",2.25,4.36,-0.232258064516138,-0.642508352608584,-0.642508352608584,5,4,2,0.629485489201108,44.0714533616947,44.0714533616947,NA,100,0,69.9999999999993,100,0.0606630035524573,NA,NA,"2025-11-28 10:11:00","","","","","Undervalued","2025-11-28 10:11:00","2025-11-28 10:11:00",2025-11-28 10:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,49.5333333333333,2.25,0.0225,48.5166666666667,NA,48.5166666666667,7,0,0,25.9541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.86,255.838,255.448,254.33,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","213.02-298.7","False",1.73,10.12,0.0371434715461565,0.215424386040504,0.427836872473212,5,4,7,0.716407327313023,58.2311295822554,66.7018656617873,90.1709401709401,87.5000000000007,-1.13526339883855,-3.846153846153,71.7391304347841,0.0465564173854707,NA,NA,"2025-11-28 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.19,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.248,8.24,8.16,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.1-9.35","False",2.66,0.73,0.24301336573511,0.121359223300968,0.121359223300968,6,1,5,0.604078835421755,64.1922425579251,59.8741860350365,84.1269841269821,83.3333333333314,7.18738977072297,0,50,0.00703619215200031,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,50.6666666666667,2.66,0.0266,46.6733333333333,NA,46.6733333333333,5,0,0,24.0433333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.15,173.297,173.45,173.02,0.08,"0.95","Good","Mixed trend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","158.37-206.84","False",4.2,6.83,-0.270706139845639,-0.339587889950503,-0.218982308534545,7,6,1,0.622664331063878,11.6011608868212,41.2358804904394,5.9027777777773,9.37500000000028,-16.1800807578578,1.04166666666867,14.7540983606567,0.237960080685843,173.607736,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.06,0.353333333333333,0.5,57.5666666666667,4.2,0.042,55.0833333333333,16.2407898529838,55.0833333333333,7,0,0,30.4083333333333
