"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.84,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:47:00"
"AVGO","Large",254,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:47:00"
"DOCU","Large",75.5,75.11,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:47:00"
"NBIS","Large",46.8999,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:47:00"
"PL","Small",5.95,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:47:00"
"YINN",NA,38.82,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:45:00"
"IOT","Large",41.14,40.72,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:47:00"
"RKLB","Large",27.65,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:47:00"
"TNA",NA,31.52,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:47:00"
"PLTU",NA,52.23,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:47:00"
"TSLA","Large",297.62,296,"Downtrend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:47:00"
"AMZN","Large",212.3,209.32,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:47:00"
"CSCO","Large",65.1,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:43:00"
"META","Large",695,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:47:00"
"MSFT","Large",470.42,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 08:47:00"
"VERA","Mid",22.008,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:47:00"
"NVDA","Large",141.9101,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:47:00"
"DJT","Mid",20.3,20.05,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:47:00"
"AAPL","Large",202.43,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:47:00"
"GOOGL","Large",170.6,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:47:00"
"CRWV","Large",143.11,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 08:47:00"
"IONQ","Mid",37.44,36.61,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.39,"2025-06-06 08:47:00"
"MARA","Mid",15.18,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.53,"2025-06-06 08:47:00"
"QS","Mid",4.03,3.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.91,6.34,"2025-06-06 08:46:00"
"RGTI","Mid",11.25,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:47:00"
"SOXL",NA,19.3,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:47:00"
"PLTR","Large",123.84,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:47:00"
