"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.53,"Moderate","Uptrend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.46,"Neutral","True",6.35,-0.61,"2025-08-08 11:53:00"
"LZ","Mid","Poor","No",11.57,"Moderate","Uptrend","Uptrend",8.2,12.2,0.19,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:54:00"
"VREX","Small",NA,"No",9.43,"Moderate","Uptrend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 11:54:00"
"CMPO","Small",NA,"No",17.42,"Moderate","Uptrend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",16.09,"Neutral","True",2.81,-1.32,"2025-08-08 11:54:00"
"RKLB","Large",NA,"No",45.45,"Good","Mixed trend","Uptrend",35.18,54.65,0.9,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 11:53:00"
"TEM","Large",NA,"No",60.8,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.19,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 11:54:00"
"GSAT","Mid",NA,"No",29.53,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.28,"Moderate","Price between support and resistance","-",29.3,"Neutral","True",3.86,-0.62,"2025-08-08 11:54:00"
"EXPE","Large","Good","Yes",194.86,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.93,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:54:00"
"PSIX","Mid","Good","No",103.5,"Moderate","Mixed trend","Uptrend",64.65,124.53,0.54,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 11:54:00"
"HGTY","Mid","Poor","No",10.59,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.41,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 11:53:00"
"TRIP","Mid","Poor","No",18.29,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.43,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 11:54:00"
"VIAV","Mid","Poor","No",11.055,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.14,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 11:53:00"
"OPRX","Small",NA,"No",16.905,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.35,"Moderate","Price between support and resistance","-",16.74,"Neutral","True",5.14,-0.84,"2025-08-08 11:54:00"
"ASTH","Small","Moderate","No",27.205,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.52,"Moderate","Price between support and resistance","-",26.46,"Higher","True",6.44,0.73,"2025-08-08 11:54:00"
"GCT","Small","Good","No",27,"Good","Mixed trend","Uptrend",19.48,28.32,0.18,"Moderate","Price between support and resistance","-",25.11,"Neutral","True",3.87,3.07,"2025-08-08 11:54:00"
"AUR","Large",NA,"No",6.135,"Good","Mixed trend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:53:00"
"PINS","Large","Good","No",35.74,"Good","Mixed trend","Mixed trend",34.49,40.83,4.09,"Good","Price between support and resistance","-",35.38,"Neutral","True",2.17,2.72,"2025-08-08 11:54:00"
"TWLO","Large",NA,"No",100.12,"Good","Uptrend","Downtrend",110.82,138.45,-3.58,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 11:54:00"
"TTD","Large","Moderate","No",53.355,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.81,"Hold","Low Value Zone - Price below support","-",51.94,"Neutral","True",3.71,0.82,"2025-08-08 11:53:00"
"UAA","Mid",NA,"No",5.205,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.25,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:53:00"
"UA","Mid",NA,"No",4.94,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.15,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:54:00"
"GT","Mid","Moderate","No",8.38,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.15,"Hold","Low Value Zone - Price below support","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 11:54:00"
"AAPL","Large","Good","Yes",225.5168,"Good","Uptrend","Uptrend",200.17,230.66,0.2,"Moderate","Price between support and resistance","-",224.39,"Neutral","False",2.49,6.6,"2025-08-08 11:53:00"
"ONTO","Mid","Good","No",103.3513,"Moderate","Uptrend","Uptrend",89.18,108.02,0.33,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:54:00"
"GEN","Large","Good","Yes",31.165,"Moderate","Uptrend","Uptrend",27.62,32.26,0.31,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 11:54:00"
"OTEX","Mid","Good","No",30.77,"Moderate","Uptrend","Uptrend",27.6,31.59,0.26,"Moderate","Price between support and resistance","-",30.62,"Neutral","False",2.79,2.44,"2025-08-08 11:54:00"
"AAPU","ETF",NA,"No",26.0655,"Good","Uptrend","Uptrend",20.89,26.69,0.12,"Hold","Price between support and resistance","-",25.94,"Neutral","False",5.35,NA,"2025-08-08 11:55:00"
"NVDU","ETF",NA,"No",130.331,"Moderate","Uptrend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 11:55:00"
"PLTU","ETF",NA,"No",112.2,"Moderate","Uptrend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.8,"Neutral","False",8.33,NA,"2025-08-08 11:55:00"
"SPY","ETF",NA,"No",636.34,"Good","Uptrend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",635.79,"Neutral","False",1.1,NA,"2025-08-08 11:56:00"
"VOO","ETF",NA,"No",584.95,"Good","Uptrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 11:56:00"
"QQQ","ETF",NA,"No",573.67,"Good","Uptrend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 11:56:00"
"EWJ","ETF",NA,"No",77.96,"Moderate","Uptrend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:56:00"
"XME","ETF",NA,"No",79.73,"Moderate","Uptrend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 11:56:00"
"ETH","ETF",NA,"No",37.27,"Moderate","Uptrend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.37,"Higher","False",4.29,NA,"2025-08-08 11:56:00"
"ETHE","ETF",NA,"No",32.69,"Good","Uptrend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 11:56:00"
"AVGO","Large","Moderate","Yes",305.6621,"Good","Uptrend","Uptrend",261.78,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.87,2.73,"2025-08-08 11:56:00"
"WMT","Large","Moderate","Yes",104.21,"Good","Uptrend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 11:56:00"
"HD","Large","Good","Yes",388.08,"Moderate","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"Lower","False",2.01,14.71,"2025-08-08 11:56:00"
"ABT","Large","Good","Yes",133.845,"Moderate","Uptrend","Uptrend",125.81,142.2,1.04,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 11:57:00"
