"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",557.27,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 11:42:00"
"MEDP","Large","No",472.34,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",467.62,"Higher","True",4.41,13.1,"2025-07-22 11:43:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:43:00"
"BYND","Small","No",4.1673,"Moderate","Good","Mixed trend","Uptrend",3.38,4.4,0.29,"Balanced Zone",4.13,"Neutral","True",6.43,-2.28,"2025-07-22 11:43:00"
"PONY","Mid","No",14.201,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.19,"Balanced Zone",14.06,"Neutral","True",11.66,-0.85,"2025-07-22 11:43:00"
"RETL","ETF","No",9,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.91,"Neutral","True",7.18,NA,"2025-07-22 11:44:00"
"DFEN","ETF","No",54.1,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:41:00"
"GM","Large","Yes",49.5199,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:41:00"
"LMT","Large","Yes",418.9,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 11:42:00"
"PM","Large","Yes",166.43,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:42:00"
"THC","Large","No",167.135,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 11:42:00"
"BMI","Mid","No",212.4995,"Hold","Weak","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:43:00"
"TSLA","Large","No",331.4099,"Moderate","Good","Uptrend","Uptrend",313.9,342.63,0.64,"Balanced Zone",329.75,"Neutral","False",5.74,1.75,"2025-07-22 11:42:00"
"ICLR","Large","No",158.085,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.29,"Neutral","False",5.49,9.17,"2025-07-22 11:43:00"
"JNJ","Large","Yes",166.37,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:46:00"
"GPC","Large","Yes",129.77,"Moderate","Moderate","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.1,"Neutral","False",2.27,6.08,"2025-07-22 11:41:00"
"PHM","Large","Yes",118.055,"Moderate","Good","Mixed trend","Uptrend",106.61,115.37,0,"High Value Zone: breakout above resistance; watch for pullback",116.88,"Neutral","False",4.1,14.16,"2025-07-22 11:42:00"
"NIO","Large","No",4.965,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.91,"Neutral","False",4.45,-1.64,"2025-07-22 11:42:00"
"CLF","Mid","No",11.3147,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.2,"Neutral","False",8.05,-3.41,"2025-07-22 11:42:00"
"VALE","Large","No",10.39,"Moderate","Good","Mixed trend","Uptrend",9.7,10.32,0,"High Value Zone: breakout above resistance; watch for pullback",10.29,"Neutral","False",3.27,1.38,"2025-07-22 11:43:00"
"HCC","Mid","No",59.46,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.87,"Neutral","False",4.99,2,"2025-07-22 11:43:00"
"CNR","Mid","No",84.3,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 11:42:00"
"BTU","Mid","No",17.2103,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 11:43:00"
"RH","Mid","No",210.5001,"Moderate","Good","Mixed trend","Uptrend",187.99,212.4,0.08,"High Value Zone - Price near resistance",208.4,"Higher","False",7.45,4.22,"2025-07-22 11:43:00"
"CRL","Mid","Yes",161.71,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.06,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:43:00"
"LEN","Large","Yes",117.905,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 11:43:00"
"FTRE","Small","No",5.71,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.24,"Balanced Zone",5.7,"Neutral","False",9.57,-8.39,"2025-07-22 11:43:00"
"YINN","ETF","No",46.9983,"Hold","Good","Mixed trend","Uptrend",41.51,46.24,0,"High Value Zone: breakout above resistance; watch for pullback",46.53,"Neutral","False",6.46,NA,"2025-07-22 11:43:00"
"DRN","ETF","No",10.1,"Moderate","Weak","Mixed trend","Uptrend",9.49,10.15,0.08,"High Value Zone - Price near resistance",10.11,"Higher","False",7.34,NA,"2025-07-22 11:44:00"
