"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.81,"Good","Uptrend","Uptrend",12.08,15.815,"-","High Value Zone: near resistance; watch for pullback or reversal",15.73,"Neutral","True",7.97,-0.8,"2025-07-16 12:06:00"
"JOBY","Large","No",15.815,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.73,"Neutral","True",5.28,-0.84,"2025-07-16 12:06:00"
"MDGL","Mid","No",349.89,"Good","Mixed trend","Uptrend",305.02,351.56,"-","High Value Zone: near resistance; watch for pullback or reversal",346.39,"Neutral","True",3.73,-17.83,"2025-07-16 12:07:00"
"VCTR","Mid","No",68.6,"Moderate","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Higher","True",3.2,4.5,"2025-07-16 12:07:00"
"EWL","ETF","No",54.44,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 12:12:00"
"RING","ETF","No",43.78,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.34,"Neutral","True",3.64,NA,"2025-07-16 12:11:00"
"ASML","Large","No",746.1599,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 12:06:00"
"BIDU","Large","No",86.51,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 12:07:00"
"SPTL","ETF","No",25.605,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","True",1.58,NA,"2025-07-16 12:10:00"
"LNTH","Mid","No",74.8,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.3,"Neutral","True",3.66,3.51,"2025-07-16 12:07:00"
"SPLB","ETF","No",21.915,"Moderate","Downtrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;",21.85,"Neutral","True",1.66,NA,"2025-07-16 12:11:00"
"VGLT","ETF","No",54.03,"Moderate","Downtrend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;",54,"Neutral","True",1.53,NA,"2025-07-16 12:11:00"
"GOOGL","Large","Yes",183.53,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",183.38,"Neutral","False",3.7,8.97,"2025-07-16 12:08:00"
"QS","Mid","No",10.835,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",6.34,-0.91,"2025-07-16 12:06:00"
"SBET","Mid","No",36.15,"Good","Uptrend","Uptrend",16.5,36.36,"-","High Value Zone: near resistance; watch for pullback or reversal",35.97,"Neutral","False",18.55,47.28,"2025-07-16 12:07:00"
"HOOD","Large","No",102.855,"Good","Uptrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",102.35,"Neutral","False",5.05,1.75,"2025-07-16 12:07:00"
"U","Large","No",33.54,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",5.54,-1.12,"2025-07-16 12:07:00"
"RBLX","Large","No",119.19,"Good","Uptrend","Uptrend",102.73,119.205,"-","High Value Zone: near resistance; watch for pullback or reversal",118.59,"Neutral","False",2.66,-1.33,"2025-07-16 12:07:00"
"SMMT","Large","No",26.82,"Good","Uptrend","Uptrend",24.085,27.01,"-","High Value Zone: near resistance; watch for pullback or reversal",26.69,"Neutral","False",8.18,-0.34,"2025-07-16 12:07:00"
"SYM","Large","No",51.88,"Good","Uptrend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal",51.62,"Neutral","False",5.31,-0.08,"2025-07-16 12:07:00"
"ORCL","Large","Yes",236.2252,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",235.05,"Neutral","False",3.95,4.33,"2025-07-16 12:08:00"
"MSTY","ETF","No",22.7834,"Moderate","Uptrend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",8.41,NA,"2025-07-16 12:11:00"
"PLD","Large","Yes",111.6701,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 12:06:00"
"SOFI","Large","No",21.215,"Good","Mixed trend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",5.71,0.43,"2025-07-16 12:07:00"
"PLTR","Large","Yes",150.1615,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.66,"Neutral","False",5.73,0.22,"2025-07-16 12:07:00"
"CRCL","Large","No",220.135,"-","Mixed trend","Uptrend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",217.94,"Neutral","False",14.08,0.08,"2025-07-16 12:07:00"
"GE","Large","Yes",264.865,"Good","Mixed trend","Uptrend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.71,"Neutral","False",3.07,6.35,"2025-07-16 12:08:00"
"ULTY","ETF","No",6.335,"Good","Mixed trend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal",6.3,"Neutral","False",3.66,NA,"2025-07-16 12:09:00"
"MSTU","ETF","No",10.555,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","False",15.76,NA,"2025-07-16 12:10:00"
"EEM","ETF","No",48.69,"Moderate","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Neutral","False",1.72,NA,"2025-07-16 12:10:00"
"CONY","ETF","No",10.095,"Good","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",6.35,NA,"2025-07-16 12:10:00"
"ARKK","ETF","No",74.33,"Good","Mixed trend","Uptrend",71.99,74.495,"-","High Value Zone: near resistance; watch for pullback or reversal",73.84,"Neutral","False",4.18,NA,"2025-07-16 12:10:00"
"ETHE","ETF","No",26.875,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal",26.61,"Neutral","False",6.12,NA,"2025-07-16 12:11:00"
"ETH","ETF","No",30.5712,"Good","Mixed trend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal",30.42,"Neutral","False",6.1,NA,"2025-07-16 12:11:00"
"NVDY","ETF","No",17.775,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",6.06,NA,"2025-07-16 12:11:00"
"BLOK","ETF","No",59.77,"Good","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",4.44,NA,"2025-07-16 12:11:00"
"XAR","ETF","No",216.0804,"Good","Mixed trend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal",213.92,"Neutral","False",2.05,NA,"2025-07-16 12:12:00"
"EWC","ETF","No",46.19,"Good","Mixed trend","Uptrend",45.8907,46.6285,"Buy Signal","Buy signal generated - good momentum",45.97,"Neutral","False",1.64,NA,"2025-07-16 12:12:00"
