"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",296.09,295.501,294.322,214.34,38.14,"30.97","Good","Uptrend","Uptrend",206.4,302.78,0.07,"Moderate","Price between support and resistance","-","278-291.78","Neutral","True",3.59,-1.09,"2025-08-27 15:47:00"
"AHL","Mid","Good","No",36.59,36.572,36.561,32.21,13.6,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 15:48:00"
"PTGX","Mid","Poor","No",61.09,60.973,60.778,56.99,7.19,"-","Good","Uptrend","Uptrend",52.18,62.47,0.15,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 15:48:00"
"SIG","Mid","Poor","No",92.92,92.866,92.8,87.83,5.8,"1.31","Good","Uptrend","Uptrend",78.04,95.06,0.14,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 15:48:00"
"PTNM","Nano","Poor","No",1.705,1.7,1.672,0.991,72.05,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,18.38,"Moderate","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 15:48:00"
"INO","Micro",NA,"No",2.49,2.486,2.471,2.04,22.06,"-0.31","Good","Uptrend","Uptrend",1.57,2.56,0.07,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 15:48:00"
"ELMD","Micro","Moderate","No",24.84,24.742,24.781,20.66,20.23,"17.46","Moderate","Uptrend","Uptrend",18.84,25.75,0.15,"Moderate","Price between support and resistance","-","24-24.78","Neutral","True",5.32,0.79,"2025-08-27 15:49:00"
"IMPP","Micro","Moderate","No",3.3,3.291,3.285,3.28,0.61,"-","Moderate","Uptrend","Uptrend",2.99,3.76,1.51,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.27","Lower","True",3.37,1.2,"2025-08-27 15:49:00"
"DCI","Mid","Good","No",83.13,83.182,83.167,75.63,9.92,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","True",1.48,2.99,"2025-08-27 15:45:00"
"HAFN","Mid","Good","No",6.01,6.017,6.029,5.84,2.91,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.32,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 15:45:00"
"KSS","Small","Moderate","No",16.0101,16.038,16.02,13.04,22.78,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.05,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 15:45:00"
"PLAB","Small","Good","No",24.08,24.068,24.099,22.27,8.13,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 15:45:00"
"RY","Large","Good","No",146.15,146.211,146.292,137.68,6.15,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 15:46:00"
"TD","Large","Good","No",76.4,76.401,76.408,75.24,1.54,"0.15","Moderate","Mixed trend","Uptrend",71.49,78.23,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","75.52-76.4","Neutral","True",0.92,6.97,"2025-08-27 15:46:00"
"VEEV","Large","Moderate","No",294.725,294.831,295.047,286.54,2.86,"1.19","Good","Mixed trend","Uptrend",273.37,303.41,0.41,"Moderate","Price between support and resistance","-","289.71-295.19","Neutral","True",1.94,4.7,"2025-08-27 15:46:00"
"CBRL","Small","Moderate","No",62.0606,62.112,62.174,57.71,7.54,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.96,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 15:47:00"
"AEO","Mid","Moderate","No",13.305,13.328,13.34,12.18,9.24,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.2,"Moderate","Price between support and resistance","-","12.45-13.21","Neutral","True",6.29,0.98,"2025-08-27 15:47:00"
"PSNY","Mid",NA,"No",1.3,1.303,1.306,1.11,17.12,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 15:47:00"
"NCNO","Mid",NA,"No",32.5,32.531,32.591,28.69,13.28,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.42,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 15:47:00"
"NBY","Nano","Moderate","No",1.5999,1.59,1.59,0.899,77.96,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.37,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 15:47:00"
"DDD","Small",NA,"No",2.575,2.576,2.575,2.15,19.77,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.2,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 15:48:00"
"INHD","Nano",NA,"No",5.46,5.425,5.404,3.96,37.88,"8.58","Good","Mixed trend","Uptrend",1.22,7.29,0.43,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 15:48:00"
"SATS","Large",NA,"No",58.715,58.655,58.57,50.87,15.42,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 15:48:00"
"PCT","Mid",NA,"No",14.8928,14.923,14.96,13.6,9.51,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.03,"Moderate","Price between support and resistance","-","13.7-14.95","Neutral","True",4.99,-1.7,"2025-08-27 15:48:00"
"VSAT","Mid",NA,"No",32.73,32.726,32.811,30.8,6.27,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.12,"Moderate","Price between support and resistance","-","30.53-33.42","Higher","True",5.67,-4.65,"2025-08-27 15:48:00"
"NN","Mid",NA,"No",17.94,17.935,18.001,16.95,5.84,"-","Good","Mixed trend","Uptrend",13.64,18.66,0.17,"Hold","Price between support and resistance","-","17.02-18.12","Neutral","True",4.77,-1.3,"2025-08-27 15:48:00"
"PSNYW","Mid",NA,"No",0.4693,0.466,0.462,0.17,176.06,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 15:48:00"
"AZTR","Nano","Moderate","No",0.9979,0.999,0.999,0.758,31.65,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.59,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 15:48:00"
"NAMI","Micro","Moderate","No",1.3,1.308,1.347,1.03,26.21,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,2.03,"Moderate","Price between support and resistance","-","1.4-1.57","Higher","True",10,0.1,"2025-08-27 15:48:00"
"SFWL","Micro","Moderate","No",1.195,1.193,1.176,1.01,18.32,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.51,"Moderate","Price between support and resistance","-","1-1.07","Neutral","True",4.2,0.13,"2025-08-27 15:48:00"
"BHR","Micro",NA,"No",2.695,2.695,2.687,2.25,19.78,"13.51","Good","Mixed trend","Uptrend",2.04,3.17,0.72,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 15:48:00"
"MCFT","Small",NA,"No",23.16,23.152,23.111,20.9,10.81,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 15:49:00"
"LTRX","Micro",NA,"No",3.805,3.818,3.821,3.68,3.4,"1.22","Good","Mixed trend","Uptrend",2.91,3.96,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)","3.64-3.74","Neutral","True",4.53,-0.22,"2025-08-27 15:49:00"
"SOLT","-",NA,"No",24.285,24.329,24.413,22.37,8.56,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.44,"Moderate","Price between support and resistance","-","23.18-24.86","Higher","True",10.78,NA,"2025-08-27 15:52:00"
"YORK","Micro",NA,"No",10.77,10.769,10.756,10.4,3.56,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.36,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.73","Neutral","True",2.41,NA,"2025-08-27 15:56:00"
"OPTT","Micro",NA,"No",0.5482,0.548,0.55,0.516,6.24,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.69,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 15:56:00"
"TUYA","Small","Poor","No",2.685,2.69,2.686,2.64,1.7,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.57,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 15:57:00"
"SERV","Small",NA,"No",11.61,11.617,11.634,10.27,13.05,"6.01","Moderate","Downtrend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 15:47:00"
"KLRS","Micro",NA,"No",3.032,3.062,3.076,2.56,18.44,"-","Moderate","Downtrend","Uptrend",2.36,3.33,0.45,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 15:49:00"
"SJM","Large",NA,"Yes",105.765,105.757,105.686,110.58,-4.35,"-8.53","Moderate","Uptrend","Mixed trend",102.62,117.33,3.68,"Good","Price between support and resistance","-","102.85-105.59","Neutral","True",2.38,-11.57,"2025-08-27 15:48:00"
"YINN","-",NA,"No",44.5221,44.477,44.413,48.12,-7.48,"-7.37","Good","Uptrend","Mixed trend",41.73,50.62,2.19,"Good","Price between support and resistance","-","43.98-45.32","Higher","True",5.34,NA,"2025-08-27 15:51:00"
"HGER","-",NA,"No",24.7,24.687,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.7","Neutral","True",1.27,NA,"2025-08-27 15:55:00"
"OKTA","Large","Poor","No",92.935,92.908,92.784,91.56,1.5,"6.43","Moderate","Uptrend","Mixed trend",88.11,107.35,2.99,"Moderate","Price between support and resistance"," (Positive News)","92.5-96.41","Neutral","True",3.31,0.65,"2025-08-27 15:57:00"
"ANF","Mid","Good","No",95.91,96.033,96.109,96.74,-0.86,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.47,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 15:44:00"
"TIGR","Small","Moderate","No",11.545,11.55,11.599,12.82,-9.95,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.2,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 15:46:00"
"WBA","Large",NA,"Yes",12.075,12.077,12.072,11.92,1.3,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.63,"Moderate","Price between support and resistance","-","11.91-11.96","Higher","True",0.67,-7.29,"2025-08-27 15:46:00"
"ABEV","Large","Moderate","No",2.215,2.213,2.21,2.2,0.68,"0.02","Moderate","Mixed trend","Mixed trend",2.15,2.57,5.52,"Moderate","Price between support and resistance","-","2.18-2.21","Neutral","True",2.45,0.17,"2025-08-27 15:47:00"
"SNOW","Large",NA,"No",201.74,201.685,201.569,194.35,3.8,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,2.77,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 15:47:00"
"CRWD","Large",NA,"Yes",424.7776,424.671,424.916,417.6,1.72,"0.94","Moderate","Mixed trend","Mixed trend",409.36,529.66,6.8,"Moderate","Price between support and resistance","-","421.37-426.56","Higher","True",4.13,-0.71,"2025-08-27 15:47:00"
"COTY","Mid",NA,"No",4.205,4.207,4.205,3.69,13.96,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.1,"Moderate","Price between support and resistance","-","3.79-4.01","Neutral","True",3.14,-0.44,"2025-08-27 15:48:00"
"SKBL","Nano","Poor","No",0.8634,0.864,0.836,0.538,60.48,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,29.39,"Hold","Price between support and resistance","-","0.62-0.81","Higher","True",10.36,0.03,"2025-08-27 15:48:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.317,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)","1.3-1.32","Neutral","True",7.65,-0.06,"2025-08-27 15:49:00"
"MEXX","-",NA,"No",17.9507,17.971,17.785,17.65,1.7,"-","Good","Mixed trend","Mixed trend",16.39,19.46,0.97,"Hold","Price between support and resistance","-","16.78-16.88","Higher","True",4.46,NA,"2025-08-27 15:49:00"
"IXUS","-",NA,"No",79.895,79.897,79.9,80.12,-0.28,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.75,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 15:54:00"
"SWIN","Micro",NA,"No",3.86,3.849,3.809,3.86,0,"1.98","Good","Mixed trend","Mixed trend",3.44,5.2,3.19,"Moderate","Price between support and resistance"," (Positive News)","3.72-3.76","Neutral","True",11.52,-0.53,"2025-08-27 15:56:00"
"YANG","-",NA,"No",27.08,27.109,27.147,25.18,7.55,"7.45","Moderate","Downtrend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","26.62-27.27","Neutral","True",6.37,NA,"2025-08-27 15:51:00"
"CMBT","Mid","Good","No",7.91,7.904,7.898,8.54,-7.38,"-1.08","Moderate","Uptrend","Downtrend",7.76,10.25,15.63,"Moderate","Value Zone - Price near support","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 15:44:00"
"KDP","Large","Moderate","Yes",29.62,29.599,29.589,28.95,2.31,"0.12","Moderate","Uptrend","Downtrend",28.18,36.75,4.96,"Moderate","Price between support and resistance","-","28.84-29.57","Neutral","True",1.72,1.13,"2025-08-27 15:47:00"
"LI","Large","Moderate","No",22.47,22.464,22.47,24.65,-8.84,"-5.04","Moderate","Mixed trend","Downtrend",22.9,32.75,-24.13,"Moderate","Buy signal generated - watch for further decline","Buy Signal","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 15:45:00"
