"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.41,49.4,49.73,49.56,50.5,51.0799,49.62,49.73,49.484,49.665,49.95,-1.08,-0.93,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.41,49.88,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.78,"high","normal",FALSE,-0.338859978216157,-0.643474763724111,-1.18000000000001,-0.783132530120483,-0.793093062945494,49.3623926148701,49.2234526415913,FALSE,"",4,43.71,8,0,1.21612420853282,50.359,49.989,NA,NA,5.25695667475243,22.5233513140817,0,0,-0.716845878136312,0,0,0.0620483682298789,49.879214,49.7905483333333,49.9912253674201,49.3905746325799,FALSE,FALSE,53.6839523245619,46.8880476754381,0,1.11541161255639,0.0476073851299113,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.49,49.6909,"low",FALSE,-7.32149477667201,FALSE,"2026-09-01 07:50:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.31,74.31,79,76.66,75.5,76.6853,74.31,75.57,75.298,75.773,75.97,-2.19,-0.88,"-","Mixed trend","Mixed trend","Hold","Neutral",74.31,77,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","6.16-90.56","46.95-84.87","False",6.08,1.9,"high","expanding",FALSE,-2.18507305515335,-2.00448371356982,-1.97863078749505,-2.38103057571677,-2.11420667852204,74.0072958333343,72.9752796535345,FALSE,"",3,70.99,8,0,2.48950093644827,77.191,83.972,NA,NA,10.1313511939541,26.6968990686362,14.1025641025641,0,-14.6412882376071,0,0,0.935747256474731,75.898926,75.9258625,76.7843474973665,74.9192325026335,FALSE,TRUE,97.1265337383558,71.1744662616441,0,0.906963940979306,0.30270416666568,4.75096839331353,FALSE,TRUE,28.5319487671149,31.0522158852345,0.214280717292752,-47.0776732845698,-26.8675394686176,-17.9235090751945,-13.7586559200817,-0.170827858081466,-4.7756329907245,0.131804402267028,-4.7756329907245,-0.170827858081468,-13.7586559200817,-17.9235090751945,36.4626091909273,FALSE,75.61816,75.85179,"medium",FALSE,3.50318450291961,FALSE,"2026-09-01 07:50:00",97.1265337383558,71.1744662616441,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.06,316.94,317.1,317.02,319.6,321.235,312.8,316.05,316.916,316.781,316.85,0.07,0.02,"Moderate","Uptrend","Mixed trend","Hold","Neutral",316.5463,317.11,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"medium","expanding",FALSE,0.148456994851394,0.059772033126449,0.227603211734219,0.389450020580698,0.376737265330673,316.388525429116,315.517554648384,TRUE,"MomentumPullback",10,293.95,1,9,0.222976663292747,315.493,313.164,NA,NA,82.3269334984071,61.6375551732993,84.0340606705683,91.1300337058705,24.0430995886035,10.6439595529533,91.1300337058705,0.219157477632872,316.561562,316.1320075,317.163278356185,316.457651643815,FALSE,FALSE,319.433910655022,301.523089344978,10,2.93528959727002,0.158030611775771,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316.864,316.810465,"low",FALSE,-2.63622509880895,FALSE,"2026-09-01 08:03:00",319.433910655022,301.523089344978,312.8,321.24,"","News Alert","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.85,2.87,2.86,2.9,2.91,2.85,2.87,2.868,2.865,2.87,0,-0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.87,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.44-3.3","2.37-2.83","False",2.54,0.2,"medium","quiet",FALSE,0.0522921387484768,0.174520069808024,0,0,0,2.84340843739098,2.81221932046094,FALSE,"",8,2.7,0,7,0.593329485309576,2.876,2.904,NA,NA,72.6414984852474,58.8743637867062,100,100,11.9444444444447,0,NA,0.00547722557505499,2.866234,2.86712416666667,2.87168903959014,2.85475096040987,FALSE,FALSE,3.05171991487391,2.72428008512609,10,10,0.0066378191887314,0.0668180518782121,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.866,2.86322,"medium",FALSE,-3.82580215563455,FALSE,"2026-09-01 07:00:00",3.05171991487391,2.72428008512609,2.85,2.91,"","","","Strong fundamentals, below 50/200-day averages","",45,"C","NONE",10,"D","NONE",57,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.314,110.25,111.3,110.78,111.54,111.64,109.54,110.71,110.588,110.46,110.36,-0.04,0.21,"-","Mixed trend","Mixed trend","Hold","Neutral",110.006,111.0171,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","89.09-131.63","91.56-106.94","False",2.21,3.03,"high","expanding",FALSE,0.194368755676656,-0.0416817687568018,0.0308306129851213,-0.0869486459559855,-0.19542205736,109.78235181945,108.665924646355,FALSE,"",4,103.34,4,2,0.904022038833617,112.367,110.891,NA,NA,28.9615390262942,47.3840552173292,69.4293343882899,30.4618732073972,0.99193370566042,-58.9457027000301,0,0.245644458516745,110.404064,110.419536666667,110.889085243355,109.895604756645,FALSE,FALSE,118.059661199581,104.769338800419,0,0,0.224274361300586,2.50241178533079,FALSE,FALSE,19.4215326566312,53.0761512381036,-6.62650431053851,22.43177279787,8.55793822545741,3.02464525765496,-0.00906043308870627,-5.40841690237422,-3.27782646801051,-1.87605583711212,-3.27782646801051,-5.40841690237422,-0.00906043308870341,3.02464525765496,12.6853166692974,FALSE,110.7068,110.392345,"medium",FALSE,-1.94078017310447,FALSE,"2026-09-01 08:02:00",118.059661199581,104.769338800419,109.54,111.64,"","News Alert","","","",26,"D","NONE",42,"C","NONE",65,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.18,9.2,9.22,9.21,9.27,9.28,9.14,9.16,9.164,9.158,9.14,0.44,0.26,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.07,9.25,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","7.95-10.33","7.02-8.83","False",2.24,0.76,"high","expanding",FALSE,0.218340611353707,0.327868852459009,0.327868852459009,0.273074822501369,0.273074822501369,9.04314426342268,8.92755534719228,TRUE,"MomentumPullback",8,8.79,1,6,1.38853702686585,9.169,9.218,NA,NA,61.3492076125942,53.4775559016059,48.1481481481482,61.1111111111109,-1.85185185185181,16.6666666666663,100,0.0216794833886773,9.156516,9.1564725,9.21912894073156,9.09287105926844,FALSE,FALSE,9.63046419629898,8.98553580370102,10,0,0.0271814401080318,0.135974476993622,TRUE,FALSE,36.5327181478974,47.3318793381771,-2.42865331470823,12.5200049242891,0.994475138121545,-3.38266384778013,-3.1779661016949,-0.544069640914025,-0.760043431053206,-0.544069640914025,-0.760043431053203,-0.544069640914024,-3.17796610169491,-3.38266384778013,7.17740607446373,FALSE,9.162,9.156,"low",FALSE,0.361897880192959,FALSE,"2026-09-01 06:32:00",9.63046419629898,8.98553580370102,9.14,9.28,"","","","","Undervalued",72,"A","TREND_CONFIRMED",26,"D","NONE",70,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.7243,14.72,14.76,14.74,14.72,14.76,14.71,14.73,14.731,14.729,14.74,-0.11,-0.06,"-","Mixed trend","Mixed trend","Hold","Neutral",14.71,14.76,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","14.41-15.07","13.27-14.62","False",2.07,2.67,"high","normal",FALSE,-0.140386571719225,-0.00475382003395684,0.063200815494391,-0.00475382003395684,-0.038696537678214,14.7001644464285,14.6521591584697,FALSE,"",6,14.35,5,2,0.324759074314773,14.739,14.72,NA,NA,36.4472558113497,47.9165763788805,34.1407407407407,20.6666666666659,-6.17530864197503,-34.8888888888905,7.10059171597042,0.00888408689736776,14.723728,14.7253291666667,14.7499433588579,14.7021966411421,FALSE,FALSE,14.7783750416393,14.6796249583607,0,6.35488358469696,0.00984511498656255,0.0473284366912877,FALSE,TRUE,51.8190830242453,57.020324865669,1.57057118789501,1.23626373626373,0.820793433652538,0.203942895989119,-0.135501355013547,-0.0677966101694901,0.0678886625933455,0.0678886625933455,0.0678886625933517,-0.0677966101694905,-0.135501355013545,0.203942895989129,0.672701677043255,FALSE,14.73028,14.72607,"low",TRUE,-0.117567978801119,FALSE,"2026-09-01 07:35:00",14.7783750416393,14.6796249583607,14.71,14.76,"","","","","Undervalued",22,"D","NONE",69,"B","RESUMING",80,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6497,10.64,10.65,10.64,10.74,10.8389,10.68,10.68,10.655,10.668,10.73,-0.75,-0.7,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.64,10.68,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.27-12.19","9.42-10.25","False",1.85,1.98,"high","normal",FALSE,-0.190253045923155,-0.283707865168543,-0.237002341920388,-0.840782122905037,-0.702097902097906,10.6320469321903,10.6019640322951,FALSE,"",6,10.26,6,0,0.425957363043772,10.767,10.75,NA,NA,26.7262729712049,35.8870625320873,18.9722222222218,24.2499999999973,0.768518518518386,24.2499999999973,48.4999999999946,0.00508871300052742,10.685272,10.7098633333333,10.6925963591248,10.6472436408752,FALSE,TRUE,10.9862038048217,10.5097961951783,5.3537130241712,0,0.00796031825685056,0.169732912442668,FALSE,FALSE,36.6934617083354,50.240791236839,-2.13750792764471,7.7850326469111,0.468164794007497,1.99619771863119,-0.923361034164355,-1.19705340699815,0.374181478016847,-0.463821892393311,0.374181478016844,-1.19705340699815,-0.923361034164349,1.99619771863118,4.53298618542227,FALSE,10.6536,10.66992,"low",FALSE,-0.599526328844195,FALSE,"2026-09-01 08:01:00",10.9862038048217,10.5097961951783,10.68,10.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",42,"C","NONE",78,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",291.6,290,291.6,290.8,292.46,297.95,290.38,291.27,292.219,291.944,296.98,-1.81,-1.6,"Weak","Mixed trend","Mixed trend","Hold","Neutral",288.68,295.38,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","39.01-554.95","116.06-244.71","False",10.66,2.08,"high","expanding",FALSE,-0.136986301369855,0.756711931170311,-1.40321217244293,-1.57294268547896,-0.586390290467738,287.766838587996,283.637850488832,FALSE,"",5,238.27,7,-1,2.35412475254806,293.794,303.184,NA,NA,25.4241996624554,47.4985718225182,48.8553880513679,36.6834170854273,-2.10084350651165,-18.0904522613064,0,0.489775458758437,293.702766,294.207048333333,294.339879691557,287.570120308443,FALSE,FALSE,350.853457170821,265.878542829179,0,7.27981802074927,0.922398045380472,24.0877532785502,FALSE,TRUE,58.1107653044585,46.4393972005831,2.47964009680461,-17.0562770562771,-3.91795269986087,-7.49727456782432,-7.2430271418309,7.00825136021333,2.30106786083362,2.59439665595744,2.30106786083362,7.00825136021332,-7.2430271418309,-7.49727456782432,31.9600496668273,FALSE,292.476,290.955,"low",FALSE,0.742559977874546,FALSE,"2026-09-01 07:50:00",350.853457170821,265.878542829179,290.38,297.95,"","","","","",21,"D","NONE",30,"D","EARLY_REVERSAL",90,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",461.34,461.1,461.46,461.28,466.22,475.8099,463.68,463.69,461.559,462.124,470.72,-1.99,-1.95,"Moderate","Downtrend","Mixed trend","Hold","Neutral",461.26,463.4,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","221.01-720.43","200.38-427.87","False",5.96,3.95,"medium","quiet",FALSE,-0.164466565678435,-0.110425462812612,-0.207657365347185,-0.63751884557399,-1.08066383635662,460.992787659775,460.000077469633,FALSE,"",6,418.47,9,2,0.583132481609203,471.976,480.624,NA,NA,5.86967358842578,31.6380761859173,1.53256704980811,4.59770114942435,-2.43320906537681,4.59770114942435,14.0350877192956,0.309644957969821,462.442602,463.375381666667,463.707651637619,461.019298362381,FALSE,FALSE,513.062015547576,449.619984452424,10,5.06572305771023,0.267258684992448,24.145905000093,FALSE,TRUE,46.0739506422466,46.299378792945,1.46687805998369,-10.0305810397554,-6.523422761483,-2.87223506107625,-6.97233201581027,3.05969414005627,-2.12297007880564,1.10399931268526,-2.12297007880564,3.05969414005627,-6.97233201581027,-2.87223506107626,14.1101448531955,FALSE,461.596,462.363475,"low",FALSE,0.58393783197042,FALSE,"2026-09-01 07:58:00",513.062015547576,449.619984452424,463.68,475.81,"","","","","",9,"D","NONE",27,"D","EARLY_REVERSAL",83,"PASS"
