"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",52.4873,"Good","Uptrend","Uptrend",30.35,45.34,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.23,"Neutral","True",19.09,-3.03,"2025-08-08 14:08:00"
"SBET","Mid","Good","No",24.87,"Moderate","Uptrend","Uptrend",17.25,126.92,13.39,"Moderate","Price between support and resistance","-",24.75,"Neutral","True",20.3,47.28,"2025-08-08 14:08:00"
"SHC","Mid","Poor","No",13.965,"Good","Uptrend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.4,"Higher","True",2.96,0.09,"2025-08-08 14:09:00"
"SOUN","Mid",NA,"No",13.7797,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.64,"Neutral","True",6.35,-0.61,"2025-08-08 14:08:00"
"AUR","Large",NA,"No",6.17,"Good","Mixed trend","Uptrend",5.46,6.79,0.88,"Good","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:08:00"
"RKLB","Large",NA,"No",44.88,"Moderate","Mixed trend","Uptrend",35.18,54.65,1.01,"Moderate","Price between support and resistance","-",44.1,"Higher","True",5.45,-0.41,"2025-08-08 14:09:00"
"TEM","Large",NA,"No",60.58,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.29,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 14:09:00"
"GSAT","Mid",NA,"No",28.7,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 14:08:00"
"FROG","Mid",NA,"No",43.86,"Good","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.42,"Neutral","True",3.42,-0.71,"2025-08-08 14:09:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:09:00"
"TRIP","Mid","Poor","No",17.9046,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.62,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:09:00"
"STNE","Mid",NA,"No",15.035,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.81,"Moderate","Price between support and resistance","-",14.31,"Neutral","True",3.43,-0.8,"2025-08-08 14:10:00"
"GEN","Large","Good","Yes",30.945,"Good","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 14:10:00"
"PSIX","Mid","Good","No",95.95,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.91,"Moderate","Price between support and resistance","-",94.08,"Neutral","True",5.18,3.53,"2025-08-08 14:10:00"
"NAMS","Mid",NA,"No",24.705,"Good","Mixed trend","Uptrend",19.58,26.43,0.34,"Moderate","Price between support and resistance","-",24.6,"Higher","True",4.65,-1.59,"2025-08-08 14:10:00"
"OPRX","Small",NA,"No",17.55,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.19,"Moderate","Price between support and resistance","-",17.37,"Neutral","True",5.14,-0.84,"2025-08-08 14:10:00"
"ASTH","Small","Moderate","No",28.3305,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",27.42,"Neutral","True",6.44,0.73,"2025-08-08 14:10:00"
