"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.17,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.11,"Neutral","True",4.61,-0.42,"2025-07-25 12:15:00"
"SCHL","Small","No",26.62,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum",26.61,"Neutral","True",4.18,-0.07,"2025-07-25 12:16:00"
"DECK","Large","Yes",117.01,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 12:15:00"
"SAIA","Mid","No",329.59,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance",323,"Higher","True",4.51,12,"2025-07-25 12:16:00"
"FIX","Large","No",677.6,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",664.05,"Lower","True",2.72,19.47,"2025-07-25 12:15:00"
"CHTR","Large","Yes",311.0301,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 12:14:00"
"CNC","Large","Yes",27.91,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Buy signal generated - watch for further decline",27.35,"Neutral","True",4.43,6.78,"2025-07-25 12:14:00"
"SNV","Mid","No",49.655,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.84,"Neutral","True",3.97,5.18,"2025-07-25 12:15:00"
"PARA","Mid","Yes",12.98,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,2.11,"Buy signal generated - watch for further decline",13.06,"Neutral","True",2.42,-8.26,"2025-07-25 12:15:00"
"PNFP","Mid","No",91.59,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.76,"Neutral","True",4.3,7.52,"2025-07-25 12:15:00"
"INTC","Large","Yes",20.5797,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.86,"Neutral","True",6.68,-4.77,"2025-07-25 12:14:00"
"GOOGL","Large","Yes",193.4807,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",192.51,"Neutral","False",3.7,9.38,"2025-07-25 12:15:00"
