"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.42,"-","Uptrend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 10:57:00"
"RKLB","Large",31.24,"Moderate","Downtrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.53,-0.41,"2025-06-09 10:56:00"
"ISRG","Large",524.1401,"Good","Uptrend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 10:56:00"
"MP","Mid",28.86,"Moderate","Uptrend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:57:00"
"BEPC","Mid",31.7,"Moderate","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.45,-1.39,"2025-06-09 10:57:00"
"AMZN","Large",214.27,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:57:00"
"META","Large",700.47,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-09 10:57:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:56:00"
"APLD","Mid",13.88,"Good","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:56:00"
"RXRX","Mid",5.5109,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 10:56:00"
"QUBT","Mid",14.26,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.7,-0.54,"2025-06-09 10:56:00"
"CCJ","Large",67.33,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 10:57:00"
"ASTS","Large",35.11,"Moderate","Mixed trend","Uptrend","-",34.65,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.36,-1.98,"2025-06-09 10:57:00"
"NBIS","Large",54.265,"Moderate","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 10:57:00"
