"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.855,"Good","Uptrend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.82,"Neutral","True",4.73,0.71,"2025-08-14 14:45:00"
"WB","Mid","Moderate","No",11.5001,"Good","Uptrend","Uptrend",9.49,11.77,0.13,"Moderate","Price between support and resistance","-",11.44,"Neutral","True",2.02,1.38,"2025-08-14 14:45:00"
"IREN","Mid",NA,"No",18.705,"Good","Uptrend","Uptrend",14.04,22.03,0.71,"Moderate","Price between support and resistance","-",18.61,"Neutral","True",4.76,-0.31,"2025-08-14 14:46:00"
"WULF","Mid",NA,"No",8.38,"Good","Mixed trend","Uptrend",4.48,8.67,0.07,"Moderate","Price between support and resistance","-",8.3,"Neutral","True",7.71,-0.35,"2025-08-14 14:44:00"
"NEGG","Mid",NA,"No",127.0099,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.16,"Neutral","True",16.42,-2.25,"2025-08-14 14:45:00"
"DLO","Mid","Moderate","No",15.44,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.29,"Neutral","True",3.12,0.48,"2025-08-14 14:45:00"
"CLBT","Mid",NA,"No",15.2,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.16,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",3.03,-0.92,"2025-08-14 14:45:00"
"TRMD","Mid","Good","No",20.565,"Good","Mixed trend","Uptrend",17.5,21.29,0.24,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:44:00"
"VIPS","Mid","Moderate","No",17.34,"Good","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.17,"Neutral","True",2.27,1.93,"2025-08-14 14:46:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:45:00"
"UI","Large","Good","No",423.995,"Good","Uptrend","Mixed trend",404.46,499.81,3.88,"Good","Price between support and resistance","-",421.88,"Neutral","True",3.76,9.06,"2025-08-14 14:45:00"
"TPR","Large","Good","No",97.63,"Good","Mixed trend","Mixed trend",92.33,116.62,3.58,"Good","Price between support and resistance","-",97.27,"Neutral","True",2.73,3.8,"2025-08-14 14:45:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.86,"Good","Price between support and resistance","-",21.88,"Lower","True",1.21,NA,"2025-08-14 14:50:00"
"LUNR","Small",NA,"No",9.0999,"Moderate","Uptrend","Downtrend",9.38,14.01,-17.54,"Hold","Low Value Zone","-",9.05,"Neutral","True",5.71,-3.23,"2025-08-14 14:45:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.17,"Hold","Low Value Zone","-",8.65,"Neutral","True",1.82,0.56,"2025-08-14 14:44:00"
"DE","Large","Good","Yes",479.99,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.67,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:45:00"
"COHR","Large",NA,"No",91.055,"Good","Mixed trend","Downtrend",90.02,126.03,33.77,"Good","Value Zone - Price near support","-",90.15,"Neutral","True",4.38,-0.22,"2025-08-14 14:45:00"
"NICE","Mid","Good","No",129.5175,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.69,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 14:45:00"
"META","Large","Good","Yes",783.59,"Good","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.98,"Neutral","False",2.33,27.54,"2025-08-14 14:49:00"
"GOOGL","Large","Good","Yes",203.3,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",204.02,"Neutral","False",1.68,9.37,"2025-08-14 14:49:00"
"INTC","Large",NA,"Yes",22.615,"Good","Uptrend","Uptrend",19.55,24.58,0.64,"Hold","Price between support and resistance","-",22.5,"Neutral","False",4.22,-4.77,"2025-08-14 14:44:00"
"RGTI","Mid",NA,"No",17.665,"Good","Uptrend","Uptrend",12.86,18.56,0.19,"Hold","Price between support and resistance","-",17.57,"Neutral","False",7.83,-0.88,"2025-08-14 14:45:00"
"OUST","Mid",NA,"No",35.02,"Good","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 14:46:00"
"SIRI","Mid",NA,"No",23.59,"Good","Uptrend","Uptrend",20.68,25.48,0.65,"Moderate","Price between support and resistance","-",23.47,"Neutral","False",3,-5.48,"2025-08-14 14:46:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Uptrend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 14:44:00"
"GGLL","ETF",NA,"No",45.37,"Good","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.65,"Neutral","False",3.36,NA,"2025-08-14 14:47:00"
"PILL","ETF",NA,"No",7.1401,"Good","Uptrend","Uptrend",5.47,7.3,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:45:00"
"MAGS","ETF",NA,"No",60.67,"Good","Uptrend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.73,"Neutral","False",1.51,NA,"2025-08-14 14:49:00"
"JNJ","Large","Good","Yes",175.1501,"Good","Uptrend","Uptrend",155.92,179.11,0.21,"Moderate","Price between support and resistance","-",174.5,"Neutral","False",1.39,9.33,"2025-08-14 14:49:00"
"ABBV","Large","Poor","Yes",204.96,"Good","Uptrend","Uptrend",184.53,209.68,0.23,"Moderate","Price between support and resistance","-",204.7,"Neutral","False",2.4,2.1,"2025-08-14 14:49:00"
"LIN","Large","Good","Yes",477.205,"Good","Uptrend","Uptrend",454.45,489.52,0.54,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 14:50:00"
"KLAC","Large","Good","Yes",952.69,"Good","Uptrend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:50:00"
"AMZN","Large","Good","Yes",232.52,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.5,"Moderate","Price between support and resistance","-",232.1,"Neutral","False",1.91,6.56,"2025-08-14 14:44:00"
"OPEN","Mid",NA,"No",2.9317,"Good","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.9,"Neutral","False",15.1,-0.43,"2025-08-14 14:44:00"
"NFLX","Large","Good","Yes",1232.13,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.04,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 14:45:00"
"GOOG","Large","Good","Yes",204.18,"Good","Mixed trend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 14:45:00"
"LFST","Mid",NA,"No",5.555,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 14:45:00"
"DDS","Mid","Good","No",522.5,"Moderate","Mixed trend","Uptrend",426,545.25,0.24,"Moderate","Price between support and resistance","-",522.51,"Neutral","False",3.05,36.1,"2025-08-14 14:45:00"
"BHC","Mid","Moderate","No",7.45,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.28,"Moderate","Price between support and resistance","-",7.38,"Neutral","False",4.25,0.26,"2025-08-14 14:46:00"
"SITM","Mid",NA,"No",226.83,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.62,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:45:00"
"IMAB","Small",NA,"No",5.14,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.09,"Neutral","False",9,-0.55,"2025-08-14 14:46:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:44:00"
"METU","ETF",NA,"No",49.6,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:47:00"
"MUU","ETF",NA,"No",24.0101,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:47:00"
"NAIL","ETF",NA,"No",80.495,"Good","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:47:00"
"NFXL","ETF",NA,"No",60.675,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.38,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 14:46:00"
