"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:51:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.56,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:45:00"
"AAPD","ETF",NA,"No",17.83,17.65,16.85,18.03,"Moderate","Mixed trend","Mixed trend",17.02,18.15,0.39,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:46:00"
"AAPL","Large","Good","Yes",202.52,200.49,194.18,241.8,"Moderate","Uptrend","Mixed trend",201.5,214.52,11.71,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:45:00"
"AAPU","ETF",NA,"No",21.1701,20.96,19.64,21.38,"Moderate","Uptrend","Mixed trend",21.17,23.62,-751.13,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:46:00"
"ABBV","Large","Moderate","Yes",196.4,194.44,185.54,197.52,"Good","Mixed trend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:50:00"
"ABT","Large","Good","Yes",129.87,128.57,124.67,131.13,"Moderate","Uptrend","Mixed trend",125.93,132.13,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:50:00"
"ACM","Large","Good","No",111.95,110.83,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.41,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:44:00"
"ADBE","Large","Good","Yes",338.93,335.54,326.08,342.25,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.85,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 15:46:00"
"ADP","Large","Good","Yes",302.07,301.77,296.61,326.07,"Moderate","Uptrend","Mixed trend",300.02,317.75,7.64,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.71,9.97,"2025-08-04 15:51:00"
"ADSK","Large","Good","Yes",302.48,299.46,291.97,307.63,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:54:00"
"AEO","Mid","Moderate","No",13.195,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:45:00"
"AES","Mid","Good","Yes",13.465,13.33,12.42,13.75,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.45,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:54:00"
"AGG","ETF",NA,"No",99.195,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 15:51:00"
"AIM","ETF",NA,"No",2.98,2.95,2.81,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.02,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:52:00"
"AJG","Large","Moderate","Yes",283.75,280.91,273.55,286.53,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.23,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:55:00"
"ALX","Small","Good","No",212.975,210.85,205.93,220.04,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.06,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:52:00"
"AMD","Large","Moderate","Yes",176.8999,175.13,155.19,177.83,"Good","Uptrend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:45:00"
