"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3272,32.99,32.19,33.48,"Good","Uptrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:40:00"
"AAL","Mid","Moderate","No",11.1652,11.05,10.44,22.49,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,36.15,"Buy signal generated - watch for recovery/decline","False",5.56,0.84,"2025-08-04 11:36:00"
"AAPD","ETF",NA,"No",17.56,17.38,16.84,17.96,"Moderate","Uptrend","Downtrend",17.01,18.14,1.07,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:37:00"
"AAPL","Large","Good","Yes",205.765,203.71,197.29,213.89,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.06,"Price between support and resistance","False",3.15,6.6,"2025-08-04 11:36:00"
"AAPU","ETF",NA,"No",21.79,21.57,20.22,24.24,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.98,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:37:00"
"ABBV","Large","Moderate","Yes",196.14,194.18,185.54,197.58,"Moderate","Strong Downtrend","Uptrend",187.41,198.84,0.31,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:39:00"
"ABT","Large","Good","Yes",129.555,127.61,124.66,130.66,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.7,"Elevated Zone - Price near resistance","False",1.84,7.97,"2025-08-04 11:39:00"
"ACM","Large","Good","No",111.175,110.06,108.52,113.82,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.62,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:34:00"
"ADP","Large","Good","Yes",302.61,298.07,292.97,319.68,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.84,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:39:00"
"AEO","Mid","Moderate","No",12.605,11.13,10.34,11.77,"Good","Mixed trend","Uptrend",10.44,11.98,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:36:00"
"AGG","ETF",NA,"No",99.13,98.14,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.49,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:39:00"
"ALAB","Large","Moderate","No",140.47,139.07,113.17,139.74,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:36:00"
"AMD","Large","Moderate","Yes",176.36,174.6,155.19,177.73,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:36:00"
"AMDD","ETF",NA,"No",13.545,13.41,12.68,15.4,"Moderate","Uptrend","Downtrend",14.51,16.74,-3.3,"Low Value Zone","False",5.41,NA,"2025-08-04 11:36:00"
"AMUU","ETF",NA,"No",50.9367,49.82,40.92,51.73,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:37:00"
"AMZD","ETF",NA,"No",11.26,10.94,10.48,11.23,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:37:00"
"AMZN","Large","Good","Yes",212.425,210.3,204.79,225.14,"Good","Mixed trend","Downtrend",214.94,231.56,-7.6,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:36:00"
"AMZU","ETF",NA,"No",33.6112,33.28,31.63,37.49,"Moderate","Strong Downtrend","Downtrend",35.06,40.09,-4.46,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:37:00"
"AU","Large","Good","No",51.9505,50.94,45.93,51.23,"Moderate","Strong Downtrend","Uptrend",46.39,51.04,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:36:00"
"AVGO","Large","Moderate","Yes",296.8054,293.84,273.86,300.38,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 11:38:00"
"AVL","ETF",NA,"No",44.325,43.88,38.72,45.56,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","False",6,NA,"2025-08-04 11:37:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",740.32,732.92,709.83,777.25,"Weak","Strong Downtrend","Downtrend",724.65,775.88,2.27,"Buy signal generated - watch for further decline","False",3.15,4.16,"2025-08-04 11:35:00"
"B","Large","Moderate","No",21.98,21.76,20.64,22.02,"Moderate","Strong Downtrend","Uptrend",20.85,22.05,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",3.49,1.32,"2025-08-04 11:36:00"
"BAC","Large","Moderate","Yes",45.74,45.28,44.4,52.5,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,14.27,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:39:00"
"BMRN","Large","Moderate","No",59.4,58.51,56.12,59.47,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.19,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:35:00"
"BND","ETF",NA,"No",73.57,72.83,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:39:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.52,455.91,447.43,484.71,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.82,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:36:00"
"BRKR","Mid","Poor","No",35.29,33.55,31.52,35.02,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.77,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:36:00"
"BRKU","ETF",NA,"No",22.25,22.03,21.16,24.49,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.82,"Low Value Zone","True",3.92,NA,"2025-08-04 11:37:00"
"BULL","Mid","Moderate","No",14.0299,13.54,11.79,16.97,"Good","Strong Downtrend","Mixed trend",13.28,16.25,2.94,"Price between support and resistance","False",12.91,1.24,"2025-08-04 11:36:00"
"BWXT","Large","Moderate","No",152.605,151.08,139.27,152.92,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:35:00"
"CNA","Large","Moderate","No",45.54,44.56,43.47,45.59,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.31,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:35:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.3952,7.32,6.88,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.75,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:38:00"
"COST","Large","Good","Yes",952.715,943.19,928.66,978.14,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.59,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:39:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.7,"Good","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:35:00"
"CRM","Large","Good","Yes",252.525,250,242.02,265.66,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-12.66,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:39:00"
"CSCO","Large","Good","Yes",68.215,67.2,65.63,68.52,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:39:00"
"CTRA","Large","Moderate","Yes",24.005,23.63,22.75,25.7,"Moderate","Uptrend","Downtrend",23.65,25.21,3.43,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:35:00"
"CURE","ETF",NA,"No",73.25,71.68,65.8,83.52,"Moderate","Downtrend","Downtrend",71.49,78.78,3.14,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:36:00"
"CVX","Large","Good","Yes",150.93,149.42,145.94,155.68,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.11,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:39:00"
"DFEN","ETF",NA,"No",58.55,57.96,52.41,60.14,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.28,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:35:00"
"DIA","ETF",NA,"No",440.38,435.98,427.93,444.77,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,1.02,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:39:00"
"DPST","ETF",NA,"No",84.44,82.79,77.54,107.4,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.67,"Price between support and resistance","False",6.34,NA,"2025-08-04 11:37:00"
"DRN","ETF",NA,"No",9.5685,9.39,8.81,10.36,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.31,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:37:00"
"DRV","ETF",NA,"No",24.88,24.63,23.26,26.45,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.67,"Price between support and resistance","False",5.58,NA,"2025-08-04 11:37:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.57,39.17,37.65,41.27,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.56,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:33:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:37:00"
"EEM","ETF",NA,"No",48.635,48.15,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.14,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:38:00"
"EHC","Large","Good","No",109.33,107.69,106.06,117.46,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,9.02,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:35:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.3,27.03,22.19,28.59,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 11:37:00"
"EQIX","Large","Moderate","Yes",777.78,766.11,751.48,818.52,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-50.29,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:34:00"
"EQR","Large","Moderate","Yes",63.45,62.82,61.05,85.47,"Moderate","Mixed trend","Downtrend",63.28,67.52,23.99,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:35:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Good","Uptrend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:36:00"
"FANG","Large","Good","Yes",147.12,144.92,139.99,151.06,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.29,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:35:00"
"FAS","ETF",NA,"No",160.3,157.89,149.23,180.31,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.03,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 11:36:00"
"FAZ","ETF",NA,"No",4.5971,4.55,4.31,4.79,"Moderate","Uptrend","Downtrend",4.39,4.84,1.16,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:37:00"
"FENY","ETF",NA,"No",23.67,23.43,22.85,24.83,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.5,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:40:00"
"FGDL","ETF",NA,"No",45.075,44.62,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.42,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:37:00"
"FTGC","ETF",NA,"No",24.74,24.37,24.02,26.09,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,7.46,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:38:00"
"FUTU","Large","Moderate","No",149.13,147.64,138.32,159.76,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.52,"Buy signal generated - watch for recovery/decline","False",5.33,5.95,"2025-08-04 11:36:00"
"FXI","ETF",NA,"No",37.405,37.03,36.31,38.1,"Good","Mixed trend","Mixed trend",36.68,38.55,1.57,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:38:00"
"GDX","ETF",NA,"No",54.465,53.61,50.98,54.05,"Good","Strong Downtrend","Uptrend",51.5,54.23,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:40:00"
"GE","Large","Good","Yes",273.72,270.98,255.41,273.8,"Moderate","Mixed trend","Uptrend",257.99,274.72,0.06,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:39:00"
"GGLL","ETF",NA,"No",41.16,40.75,37.82,42.05,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.41,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:37:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.11,"Moderate","Mixed trend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","False",2.89,NA,"2025-08-04 11:32:00"
"GLD","ETF",NA,"No",310.735,307.63,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:40:00"
"GLDM","ETF",NA,"No",66.8207,66.15,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:40:00"
"GOOGL","Large","Good","Yes",193.16,191,182.93,194.89,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.4,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:38:00"
"GTM","Large","Poor","No",10.455,10.28,9.9,11.06,"Good","Mixed trend","Mixed trend",10.13,11.24,2.41,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:35:00"
"HD","Large","Good","Yes",379.845,374.15,360.48,379.26,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,0.09,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:39:00"
"HGER","ETF",NA,"No",24.48,24.11,23.77,24.93,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.52,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:40:00"
"HIBL","ETF",NA,"No",48.28,47.56,43.88,50.29,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.76,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:36:00"
"HIMS","Large","Moderate","No",65.105,63.94,55.02,66.54,"Good","Downtrend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:35:00"
"HOOD","Large","Moderate","No",103.84,99.26,91.82,104.79,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.42,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:36:00"
