"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",246.06,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:02:00"
"GFI","Large",24.79,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:02:00"
"NVO","Large",71.4,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:02:00"
"AAL","Mid",11.145,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:02:00"
"ABT","Large",132.24,132.05,"Mixed trend","Mixed trend","-","Lower","No",7.69,2.22,"2025-06-02 10:02:00"
"ADP","Large",322.03,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:02:00"
"AMZN","Large",203.08,202.74,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.03,"2025-06-02 10:02:00"
"EQIX","Large",875.215,876.96,"Mixed trend","Mixed trend","-",NA,"No",9.6,3.31,"2025-06-02 10:01:00"
"GE","Large",245.02,244.7,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.07,"2025-06-02 10:02:00"
"GOOG","Large",169.35,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:02:00"
"GOOGL","Large",168.05,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:02:00"
"HD","Large",362.35,362.57,"Mixed trend","Mixed trend","-","Lower","No",14.73,2.3,"2025-06-02 10:02:00"
"HES","Large",132.615,132.72,"Mixed trend","Mixed trend","-","Lower","No",7.2,3.23,"2025-06-02 10:02:00"
"HMY","Mid",15.58,14.84,"Mixed trend","Mixed trend","-","Neutral","No",0.93,7.62,"2025-06-02 10:02:00"
"ITW","Large",240.765,241.06,"Mixed trend","Mixed trend","-","Lower","No",11.37,2.63,"2025-06-02 10:02:00"
"JNJ","Large",152.53,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:02:00"
"LLY","Large",732.59,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:02:00"
"MA","Large",576.87,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:02:00"
"MCD","Large",310.48,310,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 10:02:00"
"MRK","Large",75.64,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:02:00"
"NFLX","Large",1206.2085,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:02:00"
"NVDA","Large",136.305,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:02:00"
"PG","Large",167.35,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:02:00"
"PONY","Mid",17.1492,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:02:00"
"SOXL",NA,16.24,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:02:00"
"VMC","Large",260.54,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:02:00"
"WFC","Large",73.3925,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:02:00"
"XOM","Large",102.67,102.95,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 10:02:00"
"AAPL","Large",200.4773,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:02:00"
"CRM","Large",259.8129,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:02:00"
"F","Large",9.9901,10.01,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.79,"2025-06-02 10:02:00"
"ORCL","Large",162.91,162.92,"Downtrend","Mixed trend","-","Higher","No",4.25,4.54,"2025-06-02 10:02:00"
"PLTR","Large",130.12,129.56,"Downtrend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:02:00"
"RGTI","Mid",11.835,11.86,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-02 10:02:00"
