"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large","No",47.91,"Good","Uptrend","Uptrend",36.4,47.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.67,"Neutral","True",6.24,-0.08,"2025-07-03 13:00:00"
"BMNR","Small","No",139.09,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",137.7,"Neutral","True",11.02,-3,"2025-07-03 13:00:00"
"TRIP","Mid","No",17.5101,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.33,"Neutral","True",6.84,0.39,"2025-07-03 13:00:00"
"SNPS","Large","Yes",548.74,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","True",4.52,8.63,"2025-07-03 13:00:00"
"DDOG","Large","No",155.26,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal",153.71,"Neutral","True",3.55,0.47,"2025-07-03 13:00:00"
"GDS","Mid","No",33.98,"Moderate","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal",33.73,"Neutral","True",8.42,0.11,"2025-07-03 13:00:00"
"SMMT","Large","No",24.55,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.3,"Neutral","True",8.13,-0.34,"2025-07-03 13:00:00"
"XPOF","Small","No",10.04,"Moderate","Mixed trend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","True",6.99,-2.08,"2025-07-03 13:00:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.32,"Higher","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",22.48,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.26,"Neutral","True",29.97,-0.01,"2025-07-03 13:00:00"
"CNC","Large","Yes",33.31,"Moderate","Downtrend","Downtrend",33.3,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","True",4.32,6.78,"2025-07-03 12:59:00"
"NVDA","Large","Yes",159.2711,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.47,"Higher","False",5.74,3.1,"2025-07-03 12:59:00"
"BBAI","Mid","No",7.745,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",9.21,-0.84,"2025-07-03 12:59:00"
"CIFR","Mid","No",6.05,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.05,"Neutral","False",9.07,-0.38,"2025-07-03 12:59:00"
"IREN","Mid","No",16.82,"Moderate","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","False",9.09,-0.31,"2025-07-03 12:59:00"
"SOFI","Large","No",18.58,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.49,"Neutral","False",7.23,0.43,"2025-07-03 12:59:00"
"RGTI","Mid","No",13.46,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral","False",8.06,-0.8,"2025-07-03 12:59:00"
"CRWD","Large","Yes",514.1,"Good","Uptrend","Uptrend",481.5,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",512.82,"Neutral","False",4.83,-0.69,"2025-07-03 13:00:00"
"CDNS","Large","Yes",326.81,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",325.94,"Neutral","False",3.76,3.95,"2025-07-03 13:00:00"
"PATH","Mid","No",13.29,"Good","Uptrend","Uptrend",12.4,13.49,"-","High Value Zone: near resistance; watch for pullback or reversal",13.29,"Neutral","False",3.62,-0.12,"2025-07-03 13:00:00"
"BE","Mid","No",24.24,"Good","Uptrend","Uptrend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",24.12,"Neutral","False",7.45,0.02,"2025-07-03 13:00:00"
"VSAT","Mid","No",16.28,"Moderate","Uptrend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.25,"Neutral","False",6.3,-4.48,"2025-07-03 13:00:00"
"MA","Large","Yes",569.24,"Moderate","Uptrend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal",567.65,"Neutral","False",3.07,14.26,"2025-07-03 13:00:00"
"ITW","Large","Yes",258.5,"Moderate","Uptrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal",257.21,"Neutral","False",2.45,11.36,"2025-07-03 13:00:00"
"TNA","ETF","No",37.0225,"Good","Uptrend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Neutral","False",7.99,NA,"2025-07-03 13:02:00"
"LABU","ETF","No",62,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",61.69,"Neutral","False",11.64,NA,"2025-07-03 13:02:00"
"XLF","ETF","No",53.25,"Good","Uptrend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 13:02:00"
"VEA","ETF","No",57.25,"Good","Uptrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",1.94,NA,"2025-07-03 13:03:00"
"SCHF","ETF","No",22.18,"Good","Uptrend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Higher","False",1.88,NA,"2025-07-03 13:00:00"
"IGV","ETF","No",111.52,"Moderate","Uptrend","Uptrend",107.26,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",111.08,"Higher","False",3.35,NA,"2025-07-03 13:03:00"
"IETC","ETF","No",94.84,"Moderate","Uptrend","Uptrend",92.08,94.95,"-","High Value Zone: near resistance; watch for pullback or reversal",94.59,"Neutral","False",3.44,NA,"2025-07-03 13:00:00"
"VUG","ETF","No",441.98,"Moderate","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.61,"Neutral","False",3.03,NA,"2025-07-03 13:00:00"
"AAPL","Large","Yes",213.59,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.6,"Neutral","False",4.2,6.42,"2025-07-03 12:59:00"
"AMZN","Large","Yes",223.38,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 13:00:00"
"GOOGL","Large","Yes",179.4,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 13:00:00"
"RUN","Mid","No",10.49,"Good","Mixed trend","Uptrend",7.23,10.76,"Buy Signal","Buy signal generated - good momentum",10.39,"Neutral","False",7.58,-12.21,"2025-07-03 12:59:00"
"ORCL","Large","Yes",236.88,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",234.51,"Neutral","False",4.47,4.35,"2025-07-03 13:00:00"
"FSLR","Large","Yes",185.03,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 13:00:00"
"U","Large","No",26.16,"Moderate","Mixed trend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal",25.9,"Neutral","False",6.31,-1.12,"2025-07-03 13:00:00"
"JNJ","Large","Yes",156,"Moderate","Mixed trend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.19,"Neutral","False",1.8,8.99,"2025-07-03 13:00:00"
"BAC","Large","Yes",48.93,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Higher","False",3.21,3.35,"2025-07-03 13:00:00"
"WFC","Large","Yes",83.5,"Good","Mixed trend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.5,"Neutral","False",3,5.56,"2025-07-03 13:01:00"
"NOW","Large","Yes",1044.69,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1045.55,"Higher","False",5,7.37,"2025-07-03 13:00:00"
"SPXL","ETF","No",179.63,"Good","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.72,"Neutral","False",7.08,NA,"2025-07-03 13:01:00"
"TECL","ETF","No",97.49,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",97.19,"Neutral","False",10.11,NA,"2025-07-03 13:00:00"
"SOXL","ETF","No",26.43,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 13:02:00"
"FAS","ETF","No",176.64,"Moderate","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 13:01:00"
"DPST","ETF","No",103.75,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Higher","False",10.18,NA,"2025-07-03 13:00:00"
"AAPU","ETF","No",23.69,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.45,"Neutral","False",8.03,NA,"2025-07-03 13:02:00"
"NVDU","ETF","No",100.24,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",99.97,"Higher","False",11.54,NA,"2025-07-03 13:02:00"
"SPY","ETF","No",625.65,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",625.13,"Neutral","False",2.36,NA,"2025-07-03 13:02:00"
"QQQ","ETF","No",556.05,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",555.81,"Neutral","False",2.99,NA,"2025-07-03 13:02:00"
"EEM","ETF","No",48.74,"Good","Mixed trend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.7,"Neutral","False",1.85,NA,"2025-07-03 13:01:00"
"NVDX","ETF","No",14.76,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.47,NA,"2025-07-03 13:03:00"
"SLV","ETF","No",33.52,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 13:03:00"
"NVDL","ETF","No",71.32,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.27,"Neutral","False",11.51,NA,"2025-07-03 13:03:00"
"RSP","ETF","No",185.18,"Moderate","Mixed trend","Uptrend",179.95,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",185.14,"Neutral","False",2,NA,"2025-07-03 13:00:00"
"ARKK","ETF","No",70.99,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Higher","False",4.75,NA,"2025-07-03 13:01:00"
"SCHX","ETF","No",24.77,"Moderate","Mixed trend","Uptrend",24.1701,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.75,"Neutral","False",2.33,NA,"2025-07-03 13:00:00"
"VWO","ETF","No",50.02,"Good","Mixed trend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.94,"Neutral","False",1.67,NA,"2025-07-03 13:01:00"
