"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",761.52,761.37,761.44,761.4,759.47,761.65,758.29,761.91,761.683,761.846,760.05,0.19,"0.21","-","Mixed trend","Uptrend","Hold","Neutral",761.32,762.85,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Higher","721.22-835.99","636.78-711.84","True",1.35,NA,"high","normal",FALSE,0.0144468814436393,-0.0498753117206977,-0.0682378877749176,-0.0682378877749176,NA,761.094509425601,761.627285737856,FALSE,"",3,714.97,4,-1,0.230334058870633,755.286,741.409,NA,TRUE,34.8907705128076,43.1222961073716,29.6296296296255,13.0718954248324,3.84894698620176,-6.5359477124199,0,0.288790581563867,NA,NA,762.844531447135,761.091478552865,FALSE,FALSE,763.89685740292,721.649142597079,3.88217562840453,7.87244694648507,0.225549811139508,6.87461047681162,FALSE,FALSE,93.3175184042813,74.3290844983551,0.905145635854623,10.7218297035472,7.84828447370661,5.25987785117785,1.12965032731918,1.85880082553807,0.798376722411573,0.247965495865043,0.798376722411565,1.85880082553807,1.12965032731918,5.25987785117785,5.85432896847899,FALSE,FALSE,-0.793923972029316,TRUE,"2026-06-01 08:57:00",763.89685740292,721.649142597079,758.29,761.65,"","","","","","2026-06-01 08:57:00","2026-06-01 08:57:00",2026-06-01 08:57:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,1,65.7333333333333,1.35,0.0135,75.5166666666667,-51.2558160048094,75.5166666666667,1,0,0,0,0,4.57408381092592,FALSE,11.4352095273148,"Unfavorable Conditions",76,"Very High",76,24,"Weak","Wait",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",158.59,158.25,158.8,158.52,158.14,158.53,157.8,158.63,158.622,158.622,158.12,0.3,"0.32","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","149.19-175.44","134.49-148.43","True",1.5,NA,"medium","normal",FALSE,-0.0359918334466821,-0.0359918334466821,-0.0359918334466821,-0.0359918334466821,NA,NA,158.621853640197,FALSE,"",3,148.76,6,NA,0.150552770003887,157.194,154.519,NA,FALSE,40.4662043226454,40.4662043226454,NA,0,0,-100,0,0.0596492414033841,NA,NA,158.719218482807,158.480621517193,FALSE,FALSE,158.880400416593,150.616599583407,NA,7.54120940438078,0,1.66165988864458,FALSE,FALSE,87.2558228197613,68.0948741358575,0.578208407602247,9.10847364062933,6.27058270045031,4.57671957671959,1.34598128445071,1.8748791959281,0.470199517092394,0.158358142775702,0.470199517092396,1.8748791959281,1.34598128445071,4.57671957671959,5.48664679460555,FALSE,FALSE,-0.657337617439935,TRUE,"2026-06-01 08:56:00",158.880400416593,150.616599583407,157.8,158.53,"","","","","","2026-06-01 08:56:00","2026-06-01 08:56:00",2026-06-01 08:56:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.28,0.0933333333333333,1,65.8666666666667,1.5,0.015,75.4333333333333,-55.603474927816,75.4333333333333,1,0,0,0,0,4.25805773174194,FALSE,10.6451443293549,"Opportunity",75,"Very High",75,25,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",159.5,159.01,159.59,159.3,158.85,159.22,158.6,159.52,NA,NA,159.19,0.19,"-","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","152.31-173.39","146.07-153.46","False",1.04,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,153.16,3,0,0.104724354634679,158.458,156.85,NA,FALSE,8.14814814815517,8.14814814815517,NA,5.9139784946292,0,NA,5.9139784946292,0.0417427039533031,NA,NA,159.605352074573,159.43838125876,FALSE,FALSE,159.314888181504,154.271111818496,NA,7.14697213525993,0,1.32679781456441,NA,TRUE,83.648150495272,65.5466416816614,3.19511287654758,4.25016371971186,3.48436585841512,1.27234556905656,1.24014245738997,1.23370429252782,0.321401562893869,0.549519959575546,0.321401562893864,1.23370429252783,1.24014245738997,1.27234556905655,3.26942374599768,FALSE,FALSE,0.198694128735759,FALSE,"2026-06-01 08:45:00",159.314888181504,154.271111818496,158.6,159.22,"","","","","","2026-06-01 08:45:00","2026-06-01 08:45:00",2026-06-01 08:45:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.41,0.136666666666667,1,64.7333333333333,1.04,0.0104,73.3266666666667,NA,73.3266666666667,1,0,0,0,0,3.71153846153846,FALSE,9.27884615384615,"Developing Setup",73,"High",73,27,"Weak","Wait",5,3,"Early signs of a potential setup are forming. The broader trend is upward. "
"ADVB",NA,NA,NA,"Nano","Moderate","No",5.15,4.11,5.27,4.69,3.91,6.1999,3.91,5.44,5.273,5.273,5.01,2.79,"5.26","-","Neutral","Uptrend","MomentumPullback","Neutral",NA,NA,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","1.34-6.33","0.57-5.94","True",11.42,4,"medium","normal",FALSE,-19.53125,-19.53125,-19.53125,-19.53125,NA,NA,5.27339582380735,FALSE,"",3,3.3,4,NA,26.1818551447146,4.35,4.725,NA,TRUE,36.2016307163699,36.2016307163699,NA,33.3333333333337,0,-31.8840579710141,33.3333333333337,0.305826748339642,NA,NA,5.89565349667929,4.67234650332072,FALSE,FALSE,7.11357969952656,2.92342030047344,NA,6.89114321877631,0,0.715258319596402,FALSE,TRUE,88.2988998096802,51.8385643376133,14.8348243688918,9.15032679738562,5.03144654088051,-6.35514018691589,13.0925507900677,21.3075060532688,25.8793969849246,28.1329923273657,25.8793969849246,21.3075060532688,13.0925507900677,-6.35514018691589,143.330721154756,FALSE,FALSE,8.07393819509326,TRUE,"2026-06-01 08:43:00",7.11357969952656,2.92342030047344,3.91,6.2,"","","","","","2026-06-01 08:43:00","2026-06-01 08:43:00",2026-06-01 08:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.33,0.776666666666667,1,79.5333333333333,11.42,0.1142,72.3466666666667,-17.8527593400339,72.3466666666667,5,0,0,0,0,6.55594405594406,FALSE,16.3898601398601,"Strong Opportunity",72,"High",72,28,"Weak","Wait",5,3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MSI","Technology","Communication Equipment","United States","Large","Good","Yes",403.2402,403.28,404.97,404.12,409.72,411.4,401.85,404.41,404.151,404.151,403.28,-0.01,"0.22","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","328.1-478.46","322.27-409.48","True",2.29,12.39,"medium","normal",FALSE,-0.175714816190116,-0.175714816190116,-0.175714816190116,-0.175714816190116,NA,NA,404.151342386831,FALSE,"",2,378.32,6,NA,0.950003777943865,406.208,410.551,NA,FALSE,30.4149898203906,30.4149898203906,NA,0,0,-100,0,0.956263147883468,NA,NA,406.460566295767,402.635513704233,FALSE,FALSE,443.560341322535,374.404658677465,NA,5.60128519215054,0,11.0688950991684,FALSE,FALSE,36.4733476533806,43.0771049284192,-4.55925244433497,-15.4460635286718,-9.26517571884984,-8.14295150673075,0.98915683770315,0.759544273435929,-1.75404404599494,-2.00709530057833,-1.75404404599494,0.759544273435919,0.989156837703153,-8.14295150673074,18.470839248997,FALSE,FALSE,-2.07787732528129,TRUE,"2026-06-01 08:46:00",443.560341322535,374.404658677465,401.85,411.4,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-06-01 08:46:00","2026-06-01 08:46:00",2026-06-01 08:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.27,1,1,78,2.29,0.0229,69.71,18.2927737405079,69.71,7,50,0,0,0,2.47079236552921,FALSE,6.17698091382302,"Developing Setup",70,"High",70,30,"Weak","Wait",5,3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",126.875,126.75,127,126.88,107.535,124.79,106.5006,126.52,126.937,127.005,123.27,2.92,"2.97","Moderate","Mixed trend","Uptrend","Hold","Overbought",126.8337,127.3418,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","89.34-157.2","55.68-71.29","True",4.59,1.38,"low","normal",FALSE,-0.0984251968503937,-0.365711826619453,-0.234326468668665,0.0591482649842294,0.694444444444444,126.626257473827,125.466991907151,FALSE,"",3,72.22,7,-1,0.504800099588894,102.177,88.801,NA,TRUE,38.2649229863173,47.3989584711971,15.7067718606189,8.14595660749633,-0.885117479376226,-22.6824457593676,0,0.075265118082397,126.972652,126.57993,127.367601229121,126.727878770879,FALSE,FALSE,107.128107053687,64.923892946313,2.92232930131098,10,0.207510074280105,6.10761036127222,FALSE,FALSE,94.2963952224615,83.0858380033689,15.3415092324872,71.8288263172568,71.1845577003194,67.3727087576375,52.0913016656385,37.8242397137746,31.403901503038,30.1414695945946,31.403901503038,37.8242397137746,52.0913016656385,67.3727087576375,65.005673862277,FALSE,FALSE,20.3909145890531,TRUE,"2026-06-01 09:05:00",107.128107053687,64.923892946313,106.5,124.79,"","","","","","2026-06-01 09:05:00","2026-06-01 09:05:00",2026-06-01 09:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,1,63.625,4.59,0.0459,70.2475,-50.4471634975,70.2475,5,0,0,0,0,6.25093327724907,FALSE,15.6273331931227,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",451.3,451.3,457,454.15,452.77,458.55,451.22,451.83,NA,NA,451.3,0,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","370.32-532.28","375.14-432.43","True",2.96,13.07,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,430.73,4,0,0.419245031340825,453.897,461.37,NA,FALSE,0,0,NA,0,0,NA,0,0.47258156262525,NA,NA,452.778496458584,450.888170208083,FALSE,FALSE,493.031592445031,438.917407554969,NA,3.02439502332498,0,11.8462841948176,NA,FALSE,34.591086369771,43.7525521741988,-0.464503442131992,1.58694428812606,-1.94885610619853,-8.37292402647501,-6.30514667718563,0.817621302832639,-2.19534924040483,-0.212267279883248,-2.19534924040483,0.81762130283265,-6.30514667718562,-8.372924026475,12.3290131488542,FALSE,FALSE,-0.234762142052483,TRUE,"2026-06-01 09:01:00",493.031592445031,438.917407554969,451.22,458.55,"","","","","","2026-06-01 09:01:00","2026-06-01 09:01:00",2026-06-01 09:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.62,1,1,78,2.96,0.0296,69.04,NA,69.04,7,0,0,0,0,4.06818181818182,FALSE,10.1704545454545,"Opportunity",69,"High",69,31,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",199,198.9,199.09,199,180.24,194.1448,180.02,201.38,199.188,199.983,191.1,4.13,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.7,201.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","134.85-247.35","121.64-201.04","True",3.78,8.63,"high","normal",FALSE,-0.265624216909738,-0.683735090083348,-0.935882118677815,-1.97527215408108,-2.37441130298273,198.284019235114,196.550219586774,FALSE,"",7,159.21,6,1,1.39978453818253,182.019,179.364,NA,FALSE,25.6709840524706,30.4952398925422,10.4600956344153,14.0186915887855,0.813825671932184,5.56798736343436,37.9746835443043,0.276630363482879,200.878994,202.536388333333,201.525878134458,198.743891865542,FALSE,FALSE,191.658538102399,166.402461897601,1.58688572722295,8.89135889099615,0.416608818381338,8.26365544266142,TRUE,TRUE,86.3927352978164,60.5444114494888,13.6812990854361,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565033,FALSE,FALSE,1.36548254963176,TRUE,"2026-06-01 09:05:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-06-01 09:05:00","2026-06-01 09:05:00",2026-06-01 09:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,3.78,0.0378,66.8866666666667,21.8691643789722,66.8866666666667,7,50,0,0,0,5.74827803775172,FALSE,14.3706950943793,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",1.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",161.4,161.45,161.6,161.52,147.825,157.7794,145.79,160.55,161.171,161.271,156.54,3.1,"2.96","Moderate","Uptrend","Uptrend","Hold","Neutral",160.82,161.9092,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","99.68-213.4","95.78-141.3","True",6.15,0.89,"medium","quiet",TRUE,0.254674203366667,0,-0.0866658412776937,-0.390907059902461,-0.768521364893944,160.607142790386,159.626846893829,TRUE,"MomentumPullback",9,120.27,2,8,0.593195384968072,144.103,139.368,NA,TRUE,85.1868703198318,53.0284906930576,41.5584415584426,75.324675324676,11.7609479083918,45.4545454545441,98.3050847457643,0.180194339533797,161.385606,161.833878333333,161.828900350354,160.874599649646,FALSE,FALSE,149.493667430865,126.120832569135,7.05230732159388,9.57845037665506,0.213624882674204,6.5835225083382,TRUE,FALSE,90.8063088050141,67.4241731762257,10.9896730528806,2.18682681637182,9.65256374334548,12.5296527927539,17.0567561504524,13.9176945748281,14.597364568082,9.20887400586019,14.597364568082,13.9176945748281,17.0567561504524,12.5296527927539,18.5320968674368,TRUE,FALSE,6.54281308895,TRUE,"2026-06-01 09:05:00",149.493667430865,126.120832569135,145.79,157.78,"","","","","","2026-06-01 09:05:00","2026-06-01 09:05:00",2026-06-01 09:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.38,0.126666666666667,0.5,60.5333333333333,6.15,0.0615,67.1166666666667,-10.5,67.1166666666667,5,0,0,0,0,8.12403386087597,FALSE,20.3100846521899,"Strong Opportunity",67,"High",67,33,"Strong","Now",0.3,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",465,465,465.13,465.06,432.545,450.33,432.36,465.24,465.275,465.973,450.24,3.28,"3.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",465,468.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","363.38-539.2","337.13-415.44","True",2.66,16.78,"high","normal",FALSE,-0.0429922613929468,-0.255260730603402,-0.387738051884065,-0.714217083560202,-0.460237611045698,464.386059966058,461.341702336322,FALSE,"",3,388.86,7,-1,0.77221525068463,429.81,418.733,NA,FALSE,33.4326601283733,35.7840261064148,8.99419729206999,0,-1.23601696448328,-22.7272727272728,0,0.279857106394214,466.770374,467.924139166667,467.964937468985,464.378932531014,FALSE,FALSE,436.185686192028,397.748313807972,1.53863055881257,8.99408318363235,0.613940033941785,11.7400593588849,FALSE,FALSE,91.9189862113571,70.0932545608872,10.2108788077515,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630361,TRUE,"2026-06-01 09:03:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-06-01 09:03:00","2026-06-01 09:03:00",2026-06-01 09:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.16,0.0533333333333333,0.5,60.0666666666667,2.66,0.0266,66.3733333333333,-60.976207634348,66.3733333333333,7,0,0,0,0,5.70334928229665,FALSE,14.2583732057416,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0.7,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
