"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",12.2599,"Moderate","Uptrend","Uptrend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.02,-3.01,"2025-06-13 09:03:00"
"CVAC","Small","No",5.43,"Moderate","Uptrend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:02:00"
"OKLO","Mid","No",60.87,"Good","Mixed trend","Uptrend","-",60.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:02:00"
"RGTI","Mid","No",11.77,"Moderate","Mixed trend","Uptrend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.69,-0.8,"2025-06-13 09:02:00"
"PBR","Large","No",12.78,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 09:02:00"
"MP","Mid","No",30.7899,"Good","Mixed trend","Uptrend","-",30.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:03:00"
"ADBE","Large","Yes",397,"Moderate","Downtrend","Mixed trend","-",396.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 09:03:00"
"SBET","Small","No",10.45,"Good","Downtrend","Mixed trend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 09:03:00"
"BA","Large","Yes",201.15,"Good","Downtrend","Mixed trend","-",200.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.88,-17.95,"2025-06-13 09:03:00"
"GME","Mid","No",21.99,"Moderate","Mixed trend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.52,0.53,"2025-06-13 09:02:00"
"OXY","Large","Yes",47.149,"Good","Uptrend","Uptrend","-",46.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 09:03:00"
"XOM","Large","Yes",113.39,"Moderate","Uptrend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 09:03:00"
"MSFT","Large","Yes",474.17,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 09:03:00"
"SOFI","Large","No",14.4603,"Moderate","Mixed trend","Uptrend","-",14.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 09:02:00"
"CVX","Large","Yes",148.9511,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 09:03:00"
"SOXL",NA,"No",20.3,"Moderate","Mixed trend","Uptrend","-",20.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-13 09:04:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 09:04:00"
"NVDU",NA,"No",82.0803,"Moderate","Mixed trend","Uptrend","-",81.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 09:04:00"
"NVDA","Large","Yes",142.76,"Moderate","Downtrend","Uptrend","-",142.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 09:02:00"
"RXRX","Mid","No",4.9299,"Moderate","Uptrend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:02:00"
"DVN","Large","Yes",36.02,"Moderate","Uptrend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 09:03:00"
"DAL","Large","Yes",46.29,"Moderate","Uptrend","Mixed trend","-",46.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.87,5.64,"2025-06-13 09:03:00"
"CSCO","Large","Yes",64.51,"Good","Uptrend","Mixed trend","-",64.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 09:01:00"
"AAPL","Large","Yes",199.97,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 09:03:00"
"AMZN","Large","Yes",209.297,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:03:00"
