"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 15:47:00"
"QUBT","Mid","No",15.27,"Moderate","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 15:48:00"
"DIS","Large","Yes",118.47,"Good","Mixed trend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 15:48:00"
"INSM","Large","No",90.87,"Good","Mixed trend","Uptrend","-",89.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 15:48:00"
"ARAI","Small","No",9.91,"-","Mixed trend","Uptrend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,20.54,-0.19,"2025-06-10 15:48:00"
"ABCL","Small","No",3.01,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 15:48:00"
"VKTX","Mid","No",29.21,"Moderate","Mixed trend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.56,-1.16,"2025-06-10 15:49:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 15:49:00"
"CASY","Large","No",489.52,"Moderate","Downtrend","Uptrend","-",485.1,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 15:48:00"
"MTSR","Mid","No",35.42,"Moderate","Downtrend","Uptrend","-",34.65,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.16,-2.53,"2025-06-10 15:49:00"
"QSG","Small","No",9.65,"Moderate","Downtrend","Uptrend","-",8.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 15:49:00"
"ETOR","Mid","No",66.525,"-","Mixed trend","Mixed trend","-",65.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.79,2.35,"2025-06-10 15:49:00"
"GRAB","Large","No",4.67,"Moderate","Mixed trend","Downtrend","-",4.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.8,0.01,"2025-06-10 15:48:00"
"UTHR","Large","No",280.59,"Moderate","Mixed trend","Downtrend","-",278.19,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 15:49:00"
"AAON","Mid","No",79.29,"Moderate","Mixed trend","Downtrend","-",78.21,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 15:49:00"
"SJM","Large","Yes",93.955,"Weak","Downtrend","Downtrend","-",93.06,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 15:48:00"
"GOOGL","Large","Yes",178.51,"Good","Uptrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 15:48:00"
"GOOGL","Large","Yes",178.51,"Good","Uptrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 15:48:00"
"LLY","Large","Yes",804.201,"Moderate","Uptrend","Uptrend","-",795.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 15:48:00"
"V","Large","Yes",370.73,"Good","Uptrend","Uptrend","-",367.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 15:50:00"
"IBM","Large","Yes",276.01,"Good","Uptrend","Uptrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.58,5.85,"2025-06-10 15:50:00"
"LIN","Large","Yes",475.05,"Moderate","Uptrend","Uptrend","-",470.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-10 15:50:00"
"SPXL",NA,"No",161.1097,"Moderate","Uptrend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-10 15:51:00"
"TECL",NA,"No",80.89,"Good","Uptrend","Uptrend","-",80.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 15:51:00"
