"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.72,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","True",7.42,1.75,"2025-07-02 15:38:00"
"VALE","Large","No",10.27,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","True",3.54,1.38,"2025-07-02 15:38:00"
"MARA","Mid","No",17.745,"Good","Mixed trend","Uptrend",14.58,17.7699,"-","High Value Zone: near resistance; watch for pullback or reversal",17.57,"Neutral","True",8.5,-1.09,"2025-07-02 15:39:00"
"RGTI","Mid","No",12.9498,"Good","Mixed trend","Uptrend",10.8,12.995,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","True",8.06,-0.8,"2025-07-02 15:39:00"
"HUT","Mid","No",21.1052,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","True",7.92,-0.66,"2025-07-02 15:39:00"
"BULL","Mid","No",14.05,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.91,"Neutral","True",11.35,1.24,"2025-07-02 15:40:00"
"W","Mid","No",56.13,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal",55.57,"Neutral","True",6.7,-2.84,"2025-07-02 15:40:00"
"EMLC","ETF","No",25.29,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:45:00"
"COPX","ETF","No",46.49,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.79,"Neutral","True",3.28,NA,"2025-07-02 15:45:00"
"NAMM","Small","No",11.17,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","True",18.67,0.07,"2025-07-02 15:37:00"
"OSCR","Mid","No",16.57,"Moderate","Downtrend","Mixed trend",16.56,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.02,"Neutral","True",6.45,0.4,"2025-07-02 15:39:00"
"SBET","Small","No",12.17,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",11.93,"Neutral","True",18.49,47.28,"2025-07-02 15:39:00"
"CNC","Large","Yes",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral","True",4.32,6.78,"2025-07-02 15:39:00"
"BITO","ETF","No",21.085,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","True",4.71,NA,"2025-07-02 15:44:00"
"MOH","Large","Yes",238.19,"Weak","Downtrend","Downtrend",237.8,311.525,"-","Balanced Zone: price is rising with room to resistance;",243.5,"Neutral","True",4.22,20.71,"2025-07-02 15:39:00"
"ELV","Large","Yes",350.81,"Weak","Downtrend","Downtrend",350.51,400.53,"-","Balanced Zone: price is rising with room to resistance;",358.35,"Neutral","True",3.83,25.68,"2025-07-02 15:39:00"
"BRKU","ETF","No",24.43,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.51,"Neutral","True",4.12,NA,"2025-07-02 15:42:00"
"AAPL","Large","Yes",212.205,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.15,"Neutral","False",4.2,6.42,"2025-07-02 15:39:00"
"IONQ","Large","No",44.44,"Good","Uptrend","Uptrend",38.97,44.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",44.22,"Neutral","False",9.15,-1.51,"2025-07-02 15:40:00"
"QUBT","Mid","No",20.425,"Good","Uptrend","Uptrend",16.386,20.43,"-","High Value Zone: near resistance; watch for pullback or reversal",20.32,"Neutral","False",8.48,-0.54,"2025-07-02 15:40:00"
"ALB","Mid","Yes",67.925,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal",67.58,"Neutral","False",5.79,-11.12,"2025-07-02 15:40:00"
"WFC","Large","Yes",82.185,"Moderate","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.83,"Neutral","False",3,5.56,"2025-07-02 15:41:00"
"XLB","ETF","No",91.315,"Good","Uptrend","Uptrend",87.25,91.425,"-","High Value Zone: near resistance; watch for pullback or reversal",91.12,"Neutral","False",2.06,NA,"2025-07-02 15:45:00"
"IAI","ETF","No",170.83,"Good","Uptrend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal",170.21,"Neutral","False",2.51,NA,"2025-07-02 15:44:00"
"FNDE","ETF","No",33.43,"Good","Uptrend","Uptrend",32.73,33.43,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",1.92,NA,"2025-07-02 15:46:00"
"BBAI","Mid","No",7.585,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Neutral","False",9.21,-0.84,"2025-07-02 15:38:00"
"QBTS","Mid","No",15.875,"Moderate","Mixed trend","Uptrend",13.57,15.94,"-","High Value Zone: near resistance; watch for pullback or reversal",15.72,"Neutral","False",7.55,-0.66,"2025-07-02 15:39:00"
