"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.65,44.51,44.89,44.7,44.36,44.9,44.28,44.74,44.704,44.748,44.64,0.02,0.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.58,45,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,-0.334821428571425,-0.279173646007817,-0.0895054822107835,-0.323696841165316,-0.223463687150841,44.5072708314534,44.1797082722841,FALSE,"",3,42.13,7,1,0.941884761461041,45.744,48.121,NA,NA,20.9123948878856,44.191247459134,31.2500000000004,21.8750000000001,-9.89700562627194,-15.6250000000013,0,0.0614003257322192,44.75803,44.7564858333333,44.995847241531,44.575992758469,FALSE,FALSE,53.5617969888031,44.400203011197,0,5.98942385507415,0.0728433686766183,1.9785524771024,FALSE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.722,44.78592,"medium",TRUE,4.77781299198138,FALSE,"2026-09-22 08:02:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.975,339.92,339.98,339.95,335.28,339.64,333.05,339.56,339.934,339.788,338.98,0.29,0.28,"Good","Uptrend","Uptrend","Hold","Neutral",339.39,339.98,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"medium","normal",FALSE,0.0102959345766974,0.0863455405457653,0.111750597401911,0.169416617560414,0.101581132408806,339.295346212975,338.935516399776,TRUE,"MomentumPullback",10,304.27,1,9,0.200963564908144,335.408,326.334,NA,NA,68.008791986785,64.2573029078978,96.5944767631055,98.6111111111124,3.42709544225391,5.28222518716959,97.9533360622205,0.073125317042986,339.557202,339.4978025,340.097981125026,339.415878874974,FALSE,FALSE,342.753868298764,305.489131701236,10,10,0.0948169399327836,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,339.91818,339.75693,"medium",FALSE,1.26799761286333,FALSE,"2026-09-22 08:03:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.04,263.44,264.44,263.94,263.07,266.5998,261.23,263.71,263.933,264.354,264.48,-0.17,-0.21,"-","Mixed trend","Uptrend","Hold","Neutral",263.21,265.09,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"high","expanding",FALSE,-0.38106017732503,-0.360384158191658,-0.305457071765409,-0.352863477686575,-0.624764772299574,262.86021088653,261.432641091126,FALSE,"",5,242.87,3,3,0.784629462378437,263.077,259.461,NA,NA,55.9049676094396,44.7899242196726,29.6099290780156,44.1489361702151,-5.33392434988199,16.4893617021278,100,0.349184764847452,264.666258,265.1782975,265.523578352388,263.456421647612,FALSE,FALSE,269.116927347073,250.206072652927,10,8.66420034733007,0.350892129936831,5.46975234961917,FALSE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,263.706,264.49,"low",FALSE,-0.100717685094622,FALSE,"2026-09-22 08:04:00",269.116927347073,250.206072652927,261.23,266.6,"","News Alert","","","",9,"D","NONE",61,"B","NONE",60,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.81,103.38,103.74,103.56,105.72,105.72,102.52,103.05,103.652,103.404,103.45,0.35,0.2,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.9449,103.85,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"medium","normal",TRUE,0.318902203324312,0.319871664782229,0.318902203324312,1.77450980392157,0.299516908212563,102.726381015777,101.49015695293,TRUE,"MomentumPullback",9,98.24,0,8,1.06911366482654,106.074,112.324,NA,NA,65.9576374536579,59.3297523028681,76.9528228924984,95.5805988288595,-4.26756833947208,45.9396751740149,100,0.165711580765969,103.129606,103.2025525,103.947897786868,102.848332213132,FALSE,FALSE,123.206304323723,102.244195676277,8.84753081693331,0,0.220355313883063,4.70007416000015,TRUE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,103.68284,103.398115,"low",TRUE,3.26028249726017,FALSE,"2026-09-22 07:52:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",12,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.09,9.06,9.07,9.07,9.14,9.15,9.09,9.03,9.055,9.081,9.09,0,-0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.98,9.12,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","8.02-10.16","6.86-8.78","False",2.24,0.75,"high","expanding",FALSE,0,-0.109890109890108,-0.274273176083383,-0.383561643835618,-0.383561643835618,8.96004232111936,8.89609766119332,FALSE,"",7,8.66,2,5,1.65780619260827,9.07,9.057,NA,NA,71.7208267869284,50.5529426693281,48.3380816714147,84.6153846153848,16.1126938904716,53.8461538461545,100,0.0484767985741644,9.106184,9.11913583333333,9.1644758146053,9.0150241853947,FALSE,FALSE,9.17729352275654,8.91120647724346,10,8.48278247944351,0.0202021493346354,0.129907748269629,TRUE,TRUE,59.6433001860779,53.3846129164266,3.20856262158751,11.2198703046617,-2.43640656863798,3.42473546478553,-0.547045951859964,0.331125827814562,0.776053215077608,0.553097345132751,0.77605321507761,0.33112582781456,-0.547045951859959,3.42473546478552,2.98598227066763,FALSE,9.04,9.08975,"low",FALSE,-1.41308174092535,FALSE,"2026-09-22 05:52:00",9.17729352275654,8.91120647724346,9.09,9.15,"","","","","Undervalued",27,"D","NONE",53,"C","NONE",50,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",263.7,256,268,262,267.5,270.59,261.45,264.02,263.766,263.7,262.74,0.37,0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",261,268.38,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","100.82-424.66","161.46-305.75","False",6.07,5.43,"high","expanding",FALSE,-0.4342080422881,0.365380223795379,0.218527315914485,0.125299008998741,0.235669758248443,259.798776784291,254.011061032118,TRUE,"MomentumPullback",9,232.44,5,3,2.34487516617496,260.864,273.39,NA,NA,49.2652460281455,50.4052043362981,21.2285456187895,36.5853658536584,-21.5085632028584,9.48509485094836,100,2.74048900745845,263.126,263.1145,266.711885409405,260.601114590595,FALSE,FALSE,296.160252632206,247.045747367794,10,10,1.21364966276849,14.9620060628986,FALSE,FALSE,59.5115692250549,43.0395163131884,0.254353130933218,-29.9397365473841,-19.1345295620326,-8.04605746683933,-6.46493414026343,3.29860428543346,4.17096185869479,0.20594965675058,4.17096185869479,3.29860428543347,-6.46493414026342,-8.04605746683933,19.8807329361929,FALSE,264.216,263.6565,"low",TRUE,-0.463834392667124,FALSE,"2026-09-22 08:03:00",296.160252632206,247.045747367794,261.45,270.59,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",16,"D","EARLY_REVERSAL",55,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",120.02,119.12,121.71,120.41,119.8,120.75,119.16,120.07,120.05,120.069,120.03,-0.01,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",119.84,120.24,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","95.72-126.61","106.96-123.53","True",1.76,5.77,"medium","expanding",FALSE,-0.0249895876718044,-0.0041657987919264,-0.170513620295278,-0.07493131296312,-0.158056734048746,119.76206581949,119.442792165562,FALSE,"",2,117.32,6,-1,0.201191577163326,120.797,122.724,NA,NA,39.5036349609108,44.869350274904,54.9999999999997,44.9999999999991,2.77777777777768,-27.5000000000004,0,0.0506951674221586,120.1385,120.155901666667,120.187160463153,119.945839536847,FALSE,FALSE,125.772055007443,119.564944992557,0,6.632400322282,0.0780512378572574,2.02905957156867,FALSE,TRUE,23.5914248551569,34.9313649162215,0.162724209852598,-11.7166813768756,-3.80669979163327,-0.752439226062507,-3.59036144578313,-1.79988546183425,-0.546855580412625,0.0250000000000009,-0.54685558041262,-1.79988546183425,-3.59036144578313,-0.752439226062507,5.19141293066434,FALSE,120.042,120.0665,"low",TRUE,-0.172737207591734,TRUE,"2026-09-22 07:00:00",125.772055007443,119.564944992557,119.16,120.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.01,10,10.02,10.01,9.92,10.03,9.86,10.01,10.012,10.011,9.97,0.4,0.42,"Weak","Mixed trend","Mixed trend","Hold","Neutral",10,10.02,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.56-11.38","8.76-9.94","False",1.85,2.01,"medium","normal",FALSE,0,-0.0958122080721857,0,0.105005250262517,0.250375563345021,9.99360418249469,9.95993825706722,FALSE,"",2,9.71,1,2,0.226938052418675,9.969,10.3,NA,NA,40.3905126825445,50.0412865593467,66.6666666666667,50,5.55555555555556,0,0,0.0044721359553015,10.004752,9.99624166666667,10.0225016851177,9.9998083148823,FALSE,FALSE,11.1532949379278,9.68770506207218,2.17416974192722,10,0.00640221332281301,0.195106019348359,FALSE,TRUE,50.1904048021806,31.9736662481132,6.15591311116482,-2.92112950340797,-6.99626865671642,-7.42804085422469,-6.38497652582159,-1.18929633300297,0.910931174089067,1.0131712259372,0.910931174089069,-1.18929633300296,-6.3849765258216,-7.42804085422469,15.1283494539227,FALSE,10.012,10.011155,"high",TRUE,1.91377991614366,FALSE,"2026-09-22 08:05:00",11.1532949379278,9.68770506207218,9.86,10.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",18,"D","NONE",80,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",606.68,606.25,606.5,606.38,583.88,616.69,582.27,609.21,605.835,606.148,615.52,-1.44,-1.57,"Good","Uptrend","Uptrend","Hold","Neutral",604.5,608.7,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","369.81-861.23","244.4-429.56","True",5.73,3.92,"high","normal",TRUE,0.327435091781033,0.11551536354334,-0.139910786298623,-0.544262295081975,-0.365491853826252,603.79978904214,600.561305058471,FALSE,"",8,422.9,3,9,0.71089880966745,559.994,513.354,NA,NA,86.0198434546796,51.964756041959,55.2675361802037,87.199999999998,13.5357599999638,36.5824660862511,83.9999999999975,0.693974381352312,607.331198,609.806715,608.394429465506,604.099890534494,FALSE,FALSE,578.637128201095,417.095871798905,10,10,0.702736118965729,26.351702303066,TRUE,FALSE,95.4715045199891,72.96323561794,7.60928782736984,15.5754173160336,27.341939755048,30.0623349181194,28.8858177858743,24.7481810259216,20.1014634146341,9.94962666571397,20.1014634146341,24.7481810259216,28.8858177858743,30.0623349181194,38.7300060548368,FALSE,605.58122,606.24716,"medium",FALSE,14.7667729626344,TRUE,"2026-09-22 08:03:00",578.637128201095,417.095871798905,582.27,616.69,"","","","","",41,"C","EARLY_REVERSAL",84,"A","TREND_CONFIRMED",58,"WATCH"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.4137,259.19,259.7,259.44,256.4,259.49,253.6,259.86,259.469,259.645,258.45,0.37,0.39,"Moderate","Mixed trend","Uptrend","Hold","Neutral",259.05,260.1975,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","170.69-349.33","200.94-238.6","False",3.05,12.43,"medium","expanding",FALSE,-0.16790456032327,-0.110242587601072,-0.033256262042387,-0.113358035425155,-0.321344860710853,258.862420660272,258.11773008206,FALSE,"",8,237.85,3,3,0.364481067548248,253.939,255.38,NA,NA,41.8170750567188,42.9432525274185,33.8039215686265,31.6949891067539,7.03752031068614,2.06535947712591,79.0652173913066,0.15841034689981,259.662774,259.8352525,260.213482294127,259.268497705873,FALSE,TRUE,265.863546694944,246.385453305056,6.55308656783803,10,0.187842696631141,6.02575069690013,FALSE,TRUE,78.8530527550616,52.6901867150466,4.64754553732023,13.8496101493326,-5.84013407169922,-0.069597494490201,-0.0232099338516894,1.93657805474481,5.0780614734103,1.86827480193921,5.0780614734103,1.93657805474481,-0.0232099338516867,-0.0695974944902034,7.90553708776486,FALSE,259.40474,259.74099,"low",TRUE,-0.444753922263827,FALSE,"2026-09-22 08:04:00",265.863546694944,246.385453305056,253.6,259.49,"","","","","",9,"D","NONE",50,"C","NONE",70,"PASS"
